Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2016-12-15,29.56,69.67,8.42
Singapore,West,2016-12-15,28.64,74.47,3.97
Singapore,Central,2016-12-16,28.71,76.77,5.5
Singapore,East,2016-12-16,28.38,76.54,3.75
Singapore,North,2016-12-16,28.41,76.42,3.37
Singapore,South,2016-12-16,29.3,74.14,7.39
Singapore,West,2016-12-16,29.06,73.46,3.58
Singapore,Central,2016-12-17,27.65,83.04,5.83
Singapore,East,2016-12-17,27.2,84.98,4.13
Singapore,North,2016-12-17,26.88,86.46,3.38
Singapore,South,2016-12-17,27.79,82.36,10.36
Singapore,West,2016-12-17,27.59,81.28,3.71
Singapore,Central,2016-12-18,27.08,81.57,6.87
Singapore,East,2016-12-18,27.16,80.49,3.9
Singapore,North,2016-12-18,26.61,83.62,3.17
Singapore,South,2016-12-18,27.18,81.88,8.67
Singapore,West,2016-12-18,26.62,80.51,4.19
Singapore,Central,2016-12-19,28.23,78.45,8.28
Singapore,East,2016-12-19,28.41,74.61,4.53
Singapore,North,2016-12-19,27.91,80.03,4.06
Singapore,South,2016-12-19,28.62,75.58,9.96
Singapore,West,2016-12-19,27.76,77.79,5.06
Singapore,Central,2016-12-20,28.44,73.32,9.01
Singapore,East,2016-12-20,28.69,70.06,5.59
Singapore,North,2016-12-20,28.13,75.34,5.09
Singapore,South,2016-12-20,28.66,70.36,10.36
Singapore,West,2016-12-20,27.79,75.34,5.79
Singapore,Central,2016-12-21,28.81,71.36,8.22
Singapore,East,2016-12-21,28.85,67.41,4.18
Singapore,North,2016-12-21,28.24,75.97,3.85
Singapore,South,2016-12-21,29.47,65.86,10.11
Singapore,West,2016-12-21,28.63,72.09,5.23
Singapore,Central,2016-12-22,27.25,83.61,5.43
Singapore,East,2016-12-22,27.09,83.66,3.52
Singapore,North,2016-12-22,26.55,84.79,2.76
Singapore,South,2016-12-22,27.57,82.85,10.04
Singapore,West,2016-12-22,26.83,81.59,3.58
Singapore,Central,2016-12-23,27.38,83.91,5.06
Singapore,East,2016-12-23,27.21,84.07,3.5
Singapore,North,2016-12-23,26.91,84.2,2.99
Singapore,South,2016-12-23,27.68,83.07,8.33
Singapore,West,2016-12-23,27.24,80.61,3.57
Singapore,Central,2016-12-24,26.99,86.23,7.0
Singapore,East,2016-12-24,26.68,86.99,3.93
Singapore,North,2016-12-24,26.49,84.84,3.33
Singapore,South,2016-12-24,27.15,87.23,8.95
Singapore,West,2016-12-24,26.92,81.2,4.07
Singapore,Central,2016-12-25,27.22,83.53,7.28
Singapore,East,2016-12-25,26.93,84.7,3.91
Singapore,North,2016-12-25,26.65,84.1,3.65
Singapore,South,2016-12-25,27.32,84.71,9.99
Singapore,West,2016-12-25,27.04,79.27,4.5
Singapore,Central,2016-12-26,27.25,79.63,7.44
Singapore,East,2016-12-26,26.92,79.94,4.2
Singapore,North,2016-12-26,26.56,85.32,3.81
Singapore,South,2016-12-26,27.49,78.94,11.74
Singapore,West,2016-12-26,26.85,78.58,4.7
Singapore,Central,2016-12-27,26.78,81.97,7.11
Singapore,East,2016-12-27,26.59,79.85,4.84
Singapore,North,2016-12-27,26.13,85.98,3.99
Singapore,South,2016-12-27,27.03,80.95,11.12
Singapore,West,2016-12-27,26.25,82.61,4.09
Singapore,Central,2016-12-28,26.02,84.0,7.23
Singapore,East,2016-12-28,25.99,82.54,4.99
Singapore,North,2016-12-28,25.45,86.8,3.97
Singapore,South,2016-12-28,26.23,83.22,11.7
Singapore,West,2016-12-28,25.63,83.08,3.94
Singapore,Central,2016-12-29,27.99,73.55,6.1
Singapore,East,2016-12-29,27.78,72.31,4.69
Singapore,North,2016-12-29,27.24,79.0,3.65
Singapore,South,2016-12-29,28.02,73.45,10.25
Singapore,West,2016-12-29,27.68,72.83,3.59
Singapore,Central,2016-12-30,27.4,76.89,7.48
Singapore,East,2016-12-30,27.2,76.99,4.32
Singapore,North,2016-12-30,26.94,80.79,4.37
Singapore,South,2016-12-30,27.68,76.21,10.57
Singapore,West,2016-12-30,26.93,77.89,4.41
Singapore,Central,2016-12-31,27.15,80.3,5.2
Singapore,East,2016-12-31,27.02,83.31,3.5
Singapore,North,2016-12-31,26.68,84.75,3.16
Singapore,South,2016-12-31,27.28,80.64,10.38
Singapore,West,2016-12-31,26.79,78.13,3.53
