Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2016-04-15,29.55,,
Singapore,East,2016-04-29,28.49,,
Singapore,East,2016-04-30,27.97,,
Singapore,East,2016-05-05,29.59,,
Singapore,East,2016-05-06,30.6,,
Singapore,East,2016-05-07,30.01,,
Singapore,East,2016-05-08,29.9,,
Singapore,East,2016-05-09,29.51,,
Singapore,East,2016-05-17,,72.53,
Singapore,East,2016-05-27,,71.72,
Singapore,East,2016-05-28,,79.08,
Singapore,East,2016-05-29,,75.05,
Singapore,East,2016-05-30,,80.98,
Singapore,East,2016-05-31,,73.84,
Singapore,East,2016-06-01,28.2,82.05,
Singapore,East,2016-06-02,28.92,79.26,
Singapore,East,2016-06-03,29.17,77.32,
Singapore,East,2016-06-04,27.22,83.62,
Singapore,East,2016-06-05,28.8,82.45,
Singapore,East,2016-06-06,29.96,75.88,
Singapore,East,2016-06-07,30.19,74.8,
Singapore,East,2016-06-08,28.36,82.78,
Singapore,East,2016-06-09,28.91,81.58,
Singapore,East,2016-06-10,28.9,80.73,
Singapore,East,2016-06-11,28.44,83.55,
Singapore,East,2016-06-12,28.97,78.37,
Singapore,East,2016-06-13,29.18,77.79,
Singapore,East,2016-06-14,28.83,79.7,
Singapore,East,2016-06-15,28.75,78.75,
Singapore,East,2016-06-16,28.79,80.15,
Singapore,East,2016-06-17,26.87,87.82,
Singapore,East,2016-06-18,27.27,84.08,
Singapore,East,2016-06-19,27.91,77.98,
Singapore,East,2016-06-20,29.0,72.27,
Singapore,East,2016-06-21,29.22,76.23,
Singapore,East,2016-06-22,27.62,84.2,
Singapore,East,2016-06-23,29.42,78.96,
Singapore,East,2016-06-24,26.98,83.98,
Singapore,East,2016-06-25,29.27,77.19,
Singapore,East,2016-06-26,29.01,80.44,
Singapore,East,2016-06-27,29.19,75.67,
Singapore,East,2016-06-28,29.72,72.19,
Singapore,East,2016-06-29,30.47,70.14,
Singapore,East,2016-06-30,30.18,76.17,
Singapore,East,2016-07-01,30.07,78.0,
Singapore,East,2016-07-02,30.06,78.16,
Singapore,East,2016-07-03,30.26,76.24,
Singapore,East,2016-07-04,30.28,75.81,
Singapore,East,2016-07-05,30.55,72.94,
Singapore,East,2016-07-06,29.44,77.47,
Singapore,East,2016-07-07,29.63,77.26,
Singapore,East,2016-07-08,29.19,74.79,
Singapore,East,2016-07-09,30.0,72.59,
Singapore,East,2016-07-10,29.92,73.33,
Singapore,East,2016-07-11,28.34,83.76,
Singapore,East,2016-07-12,29.93,77.16,
Singapore,East,2016-07-13,28.37,82.18,
Singapore,East,2016-07-14,27.67,84.89,
Singapore,East,2016-07-15,27.81,83.26,
Singapore,East,2016-07-16,28.75,76.58,
Singapore,East,2016-07-17,27.85,80.48,
Singapore,East,2016-07-18,27.66,83.96,
Singapore,East,2016-07-19,28.06,78.29,
Singapore,East,2016-07-20,27.36,83.4,
Singapore,East,2016-07-21,27.37,83.32,
Singapore,East,2016-07-22,26.43,88.48,
Singapore,East,2016-07-23,27.44,82.67,
Singapore,East,2016-07-24,27.7,80.56,
Singapore,East,2016-07-25,27.69,78.0,
Singapore,East,2016-07-26,26.88,84.29,
Singapore,East,2016-07-27,28.55,76.81,
Singapore,East,2016-07-28,28.74,76.26,
Singapore,East,2016-07-29,28.94,73.7,
Singapore,East,2016-07-30,29.19,75.66,
Singapore,East,2016-07-31,28.15,79.5,
Singapore,East,2016-08-01,27.74,79.19,
Singapore,East,2016-08-02,29.35,70.74,
Singapore,East,2016-08-03,27.78,77.52,
Singapore,East,2016-08-04,28.64,74.35,
Singapore,East,2016-08-05,29.71,71.42,
Singapore,East,2016-08-06,28.65,79.22,
Singapore,East,2016-08-07,29.56,77.81,
Singapore,East,2016-08-08,29.84,73.28,
Singapore,East,2016-08-09,29.42,76.85,
Singapore,East,2016-08-10,29.9,72.56,
Singapore,East,2016-08-11,29.48,75.14,
Singapore,East,2016-08-12,29.36,74.09,
Singapore,East,2016-08-13,29.76,73.75,
Singapore,East,2016-08-14,29.03,72.14,
Singapore,East,2016-08-15,29.51,73.73,
Singapore,East,2016-08-16,29.8,72.54,
Singapore,East,2016-08-17,29.59,78.31,
Singapore,East,2016-08-18,30.32,72.89,
Singapore,East,2016-08-19,28.53,78.52,
Singapore,East,2016-08-20,29.64,74.03,
Singapore,East,2016-08-21,27.99,83.11,
Singapore,East,2016-08-22,29.45,74.84,
Singapore,East,2016-08-23,29.54,75.83,
Singapore,East,2016-08-24,27.89,80.6,
Singapore,East,2016-08-25,29.55,69.06,
Singapore,East,2016-08-26,29.51,67.43,
Singapore,East,2016-08-27,29.54,74.19,
Singapore,East,2016-08-28,29.15,72.59,
Singapore,East,2016-08-29,29.34,77.91,
Singapore,East,2016-08-30,27.84,83.45,
Singapore,East,2016-08-31,28.5,79.04,
Singapore,East,2016-09-01,27.42,81.5,
Singapore,East,2016-09-02,28.7,72.31,
Singapore,East,2016-09-03,29.41,72.06,
Singapore,East,2016-09-04,29.01,76.22,
Singapore,East,2016-09-05,28.42,78.2,
Singapore,East,2016-09-06,29.08,74.4,
Singapore,East,2016-09-07,27.8,79.94,
Singapore,East,2016-09-08,29.47,75.1,
Singapore,East,2016-09-09,28.26,78.86,
Singapore,East,2016-09-10,27.36,81.46,
Singapore,East,2016-09-11,28.84,76.3,
Singapore,East,2016-09-12,26.99,84.79,
Singapore,East,2016-09-13,29.21,73.88,
Singapore,East,2016-09-14,26.92,84.82,
Singapore,East,2016-09-15,28.94,75.77,
Singapore,East,2016-09-16,28.45,72.55,
Singapore,East,2016-09-17,29.17,70.92,
Singapore,East,2016-09-18,28.57,75.75,
Singapore,East,2016-09-19,28.54,77.29,
Singapore,East,2016-09-20,28.79,70.8,
Singapore,East,2016-09-21,28.71,71.62,
Singapore,East,2016-09-22,28.95,74.31,
Singapore,East,2016-09-23,28.81,71.5,
Singapore,East,2016-09-24,28.94,73.21,
Singapore,East,2016-09-25,28.93,73.98,
Singapore,East,2016-09-26,28.71,72.45,
Singapore,East,2016-09-27,28.58,73.84,
Singapore,East,2016-09-28,29.94,67.41,
Singapore,East,2016-09-29,29.79,62.33,
Singapore,East,2016-09-30,28.57,74.02,
Singapore,East,2016-10-01,28.05,74.25,
Singapore,East,2016-10-02,30.02,69.2,
Singapore,East,2016-10-03,28.22,74.87,
Singapore,East,2016-10-04,28.83,73.89,
Singapore,East,2016-10-05,28.89,73.97,
Singapore,East,2016-10-06,28.19,76.84,
Singapore,East,2016-10-07,26.4,87.57,
Singapore,East,2016-10-08,28.6,68.67,
Singapore,East,2016-10-09,28.74,69.11,
Singapore,East,2016-10-10,30.0,65.72,
Singapore,East,2016-10-11,30.52,65.97,
Singapore,East,2016-10-12,30.02,68.24,
Singapore,East,2016-10-13,29.73,78.69,
Singapore,East,2016-10-14,28.98,,
Singapore,East,2016-10-15,29.97,,
Singapore,East,2016-10-16,28.78,,
Singapore,East,2016-10-17,29.3,,
Singapore,East,2016-10-18,29.75,,
Singapore,East,2016-10-19,27.9,,
Singapore,East,2016-10-20,29.22,,
Singapore,East,2016-10-21,29.28,,
Singapore,East,2016-10-22,28.7,,
Singapore,East,2016-10-23,28.64,,
Singapore,East,2016-10-24,27.29,,
Singapore,East,2016-10-25,27.13,,
Singapore,East,2016-10-26,27.61,,
Singapore,East,2016-10-27,26.31,,
Singapore,East,2016-10-28,27.51,,
Singapore,East,2016-10-29,27.27,,
Singapore,East,2016-10-30,27.59,,
Singapore,East,2016-10-31,28.91,,
Singapore,East,2016-11-01,27.11,,
Singapore,East,2016-11-02,27.42,,
Singapore,East,2016-11-03,27.78,,
Singapore,East,2016-11-04,28.26,,
Singapore,East,2016-11-05,27.09,,
Singapore,East,2016-11-06,28.83,,
Singapore,East,2016-11-07,27.09,,
Singapore,East,2016-11-08,28.86,,
Singapore,East,2016-11-09,27.64,,
Singapore,East,2016-11-10,27.69,,
Singapore,East,2016-11-11,27.31,,
Singapore,East,2016-11-12,27.76,,
Singapore,East,2016-11-13,27.98,,
Singapore,East,2016-11-14,26.33,,
Singapore,East,2016-11-15,27.94,,
Singapore,East,2016-11-16,26.93,78.98,
Singapore,East,2016-11-17,27.35,83.73,
Singapore,East,2016-11-18,27.87,82.37,
Singapore,East,2016-11-19,28.23,82.26,
Singapore,East,2016-11-20,28.19,82.98,
Singapore,East,2016-11-21,28.58,77.84,
Singapore,East,2016-11-22,27.87,81.32,
Singapore,East,2016-11-23,27.94,78.74,
Singapore,East,2016-11-24,28.11,76.87,
Singapore,East,2016-11-25,27.89,81.86,
Singapore,East,2016-11-26,27.65,87.22,
Singapore,East,2016-11-27,27.53,82.67,
Singapore,East,2016-11-28,27.88,77.65,
Singapore,East,2016-11-29,26.76,78.38,
Singapore,East,2016-11-30,28.38,72.49,
Singapore,East,2016-12-01,26.06,89.71,
Singapore,East,2016-12-02,27.6,79.37,
Singapore,East,2016-12-03,27.57,81.99,
Singapore,East,2016-12-04,28.77,77.7,
Singapore,East,2016-12-05,28.87,78.36,
Singapore,East,2016-12-06,28.11,84.63,
Singapore,East,2016-12-07,28.12,84.31,
Singapore,East,2016-12-08,28.89,75.78,4.52
Singapore,East,2016-12-09,27.22,82.31,2.88
Singapore,East,2016-12-10,27.84,78.6,3.08
Singapore,East,2016-12-11,26.76,79.3,3.77
Singapore,East,2016-12-12,28.61,69.74,5.04
Singapore,East,2016-12-13,28.69,71.76,3.6
Singapore,East,2016-12-14,28.46,72.31,3.37
Singapore,East,2016-12-15,29.11,70.56,3.66
Singapore,East,2016-12-16,28.38,76.54,3.75
Singapore,East,2016-12-17,27.2,84.98,4.13
Singapore,East,2016-12-18,27.16,80.49,3.9
Singapore,East,2016-12-19,28.41,74.61,4.53
Singapore,East,2016-12-20,28.69,70.06,5.59
Singapore,East,2016-12-21,28.85,67.41,4.18
Singapore,East,2016-12-22,27.09,83.66,3.52
Singapore,East,2016-12-23,27.21,84.07,3.5
Singapore,East,2016-12-24,26.68,86.99,3.93
Singapore,East,2016-12-25,26.93,84.7,3.91
Singapore,East,2016-12-26,26.92,79.94,4.2
Singapore,East,2016-12-27,26.59,79.85,4.84
Singapore,East,2016-12-28,25.99,82.54,4.99
Singapore,East,2016-12-29,27.78,72.31,4.69
Singapore,East,2016-12-30,27.2,76.99,4.32
Singapore,East,2016-12-31,27.02,83.31,3.5
Singapore,East,2017-01-01,27.66,85.01,5.05
Singapore,East,2017-01-02,26.96,87.95,3.05
Singapore,East,2017-01-03,26.83,87.32,3.71
Singapore,East,2017-01-04,27.07,82.77,4.22
Singapore,East,2017-01-05,28.34,75.09,3.71
Singapore,East,2017-01-06,28.61,80.62,3.91
Singapore,East,2017-01-07,29.24,77.67,3.99
Singapore,East,2017-01-08,29.3,78.61,4.32
Singapore,East,2017-01-09,28.65,82.5,5.38
Singapore,East,2017-01-10,28.23,84.07,5.06
Singapore,East,2017-01-11,27.2,85.82,4.43
Singapore,East,2017-01-12,28.1,80.16,3.43
Singapore,East,2017-01-13,27.49,84.89,3.77
Singapore,East,2017-01-14,27.9,81.09,3.29
Singapore,East,2017-01-15,27.66,82.84,3.57
Singapore,East,2017-01-16,27.71,79.25,3.81
Singapore,East,2017-01-17,27.69,80.6,3.76
Singapore,East,2017-01-18,26.83,83.63,4.15
Singapore,East,2017-01-19,26.92,86.33,3.55
Singapore,East,2017-01-20,26.56,87.12,3.38
Singapore,East,2017-01-21,27.12,85.67,4.64
Singapore,East,2017-01-22,26.8,86.12,5.64
Singapore,East,2017-01-23,25.47,94.61,4.02
Singapore,East,2017-01-24,24.35,96.31,3.53
Singapore,East,2017-01-25,26.19,83.29,4.4
Singapore,East,2017-01-26,27.39,83.62,5.08
Singapore,East,2017-01-27,27.66,81.01,7.24
Singapore,East,2017-01-28,26.46,82.63,5.06
Singapore,East,2017-01-29,26.66,84.08,4.35
Singapore,East,2017-01-30,26.36,87.01,4.24
Singapore,East,2017-01-31,27.15,81.29,5.97
Singapore,East,2017-02-01,27.37,78.45,5.14
Singapore,East,2017-02-02,27.44,79.3,3.04
Singapore,East,2017-02-03,27.58,82.55,4.23
Singapore,East,2017-02-04,27.08,87.05,3.98
Singapore,East,2017-02-05,27.34,85.13,4.27
Singapore,East,2017-02-06,27.62,82.16,4.42
Singapore,East,2017-02-07,26.36,88.89,3.85
Singapore,East,2017-02-08,26.69,86.46,3.32
Singapore,East,2017-02-09,27.79,73.76,4.66
Singapore,East,2017-02-10,27.72,76.71,7.0
Singapore,East,2017-02-11,27.6,76.72,8.63
Singapore,East,2017-02-12,26.55,83.3,7.9
Singapore,East,2017-02-13,26.84,84.23,7.93
Singapore,East,2017-02-14,26.94,82.33,8.96
Singapore,East,2017-02-15,25.96,85.96,6.73
Singapore,East,2017-02-16,26.93,79.83,7.25
Singapore,East,2017-02-17,27.39,78.38,7.26
Singapore,East,2017-02-18,27.27,83.59,7.27
Singapore,East,2017-02-19,27.89,80.97,7.94
Singapore,East,2017-02-20,27.92,80.7,6.86
Singapore,East,2017-02-21,27.87,81.46,5.31
Singapore,East,2017-02-22,27.79,81.63,4.52
Singapore,East,2017-02-23,27.34,83.36,3.95
Singapore,East,2017-02-24,25.45,92.93,3.46
Singapore,East,2017-02-25,27.12,83.8,4.41
Singapore,East,2017-02-26,27.74,82.44,5.4
Singapore,East,2017-02-27,27.63,82.04,6.3
Singapore,East,2017-02-28,27.41,83.91,6.92
Singapore,East,2017-03-01,25.52,89.85,4.74
Singapore,East,2017-03-02,27.18,84.17,7.03
Singapore,East,2017-03-03,26.9,85.97,6.4
Singapore,East,2017-03-04,25.98,91.6,3.7
Singapore,East,2017-03-05,27.45,83.42,5.62
Singapore,East,2017-03-06,27.34,83.0,5.02
Singapore,East,2017-03-07,27.33,81.53,4.31
Singapore,East,2017-03-08,27.6,78.8,6.35
Singapore,East,2017-03-09,27.36,77.36,7.52
Singapore,East,2017-03-10,27.29,79.4,6.11
Singapore,East,2017-03-11,27.95,78.06,5.67
Singapore,East,2017-03-12,27.12,80.81,3.26
Singapore,East,2017-03-13,27.96,83.16,4.26
Singapore,East,2017-03-14,27.16,83.69,4.63
Singapore,East,2017-03-15,28.78,74.49,3.92
Singapore,East,2017-03-16,28.51,79.0,5.77
Singapore,East,2017-03-17,27.58,82.68,3.39
Singapore,East,2017-03-18,28.47,78.12,4.47
Singapore,East,2017-03-19,28.59,78.04,4.2
Singapore,East,2017-03-20,27.16,83.39,2.87
Singapore,East,2017-03-21,28.03,77.09,3.76
Singapore,East,2017-03-22,28.18,79.0,4.78
Singapore,East,2017-03-23,28.82,77.02,5.0
Singapore,East,2017-03-24,28.44,77.6,4.29
Singapore,East,2017-03-25,28.44,78.99,4.01
Singapore,East,2017-03-26,29.33,76.53,4.85
Singapore,East,2017-03-27,28.9,77.73,4.53
Singapore,East,2017-03-28,27.01,85.7,3.33
Singapore,East,2017-03-29,27.41,83.51,2.76
Singapore,East,2017-03-30,26.2,87.43,3.06
Singapore,East,2017-03-31,27.32,85.5,2.63
Singapore,East,2017-04-01,26.83,88.46,3.03
Singapore,East,2017-04-02,27.53,82.28,3.64
Singapore,East,2017-04-03,27.89,81.58,3.04
Singapore,East,2017-04-04,28.71,75.68,3.88
Singapore,East,2017-04-05,29.2,71.44,4.65
Singapore,East,2017-04-06,29.21,74.28,3.69
Singapore,East,2017-04-07,28.02,79.56,3.99
Singapore,East,2017-04-08,27.24,84.57,2.59
Singapore,East,2017-04-09,27.93,83.94,3.16
Singapore,East,2017-04-10,27.82,85.82,3.5
Singapore,East,2017-04-11,28.81,79.57,3.78
Singapore,East,2017-04-12,28.04,83.29,3.74
Singapore,East,2017-04-13,27.46,86.26,3.77
Singapore,East,2017-04-14,28.11,83.65,3.97
Singapore,East,2017-04-15,28.76,76.77,4.31
Singapore,East,2017-04-16,28.73,78.64,3.48
Singapore,East,2017-04-17,29.36,77.32,3.98
Singapore,East,2017-04-18,27.67,84.96,3.47
Singapore,East,2017-04-19,28.33,77.8,2.96
Singapore,East,2017-04-20,28.42,81.99,2.95
Singapore,East,2017-04-21,28.14,81.23,3.7
Singapore,East,2017-04-22,28.61,79.34,3.34
Singapore,East,2017-04-23,28.54,83.45,2.93
Singapore,East,2017-04-24,27.95,87.36,3.52
Singapore,East,2017-04-25,27.16,90.23,3.05
Singapore,East,2017-04-26,27.54,86.46,4.58
Singapore,East,2017-04-27,27.97,83.09,5.54
Singapore,East,2017-04-28,27.44,82.97,5.04
Singapore,East,2017-04-29,28.05,84.35,3.6
Singapore,East,2017-04-30,28.95,80.5,5.78
Singapore,East,2017-05-01,29.21,79.18,5.06
Singapore,East,2017-05-02,28.42,82.62,4.68
Singapore,East,2017-05-03,29.21,78.59,4.63
Singapore,East,2017-05-04,29.14,79.84,5.17
Singapore,East,2017-05-05,28.94,81.07,4.58
Singapore,East,2017-05-06,28.68,80.16,4.8
Singapore,East,2017-05-07,28.39,81.96,5.12
Singapore,East,2017-05-08,28.87,78.25,6.38
Singapore,East,2017-05-09,29.85,77.3,7.21
Singapore,East,2017-05-10,27.84,87.45,4.42
Singapore,East,2017-05-11,28.38,81.01,6.48
Singapore,East,2017-05-12,28.54,82.07,5.51
Singapore,East,2017-05-13,28.94,83.64,5.16
Singapore,East,2017-05-14,29.53,80.24,6.93
Singapore,East,2017-05-15,28.58,85.9,6.34
Singapore,East,2017-05-16,29.06,80.82,6.85
Singapore,East,2017-05-17,30.08,78.27,8.52
Singapore,East,2017-05-18,29.34,82.11,8.08
Singapore,East,2017-05-19,29.47,80.04,6.69
Singapore,East,2017-05-20,29.8,78.34,6.76
Singapore,East,2017-05-21,28.7,83.48,7.19
Singapore,East,2017-05-22,28.39,85.79,6.88
Singapore,East,2017-05-23,29.66,78.98,7.62
Singapore,East,2017-05-24,27.15,89.9,5.98
Singapore,East,2017-05-25,28.29,86.34,5.11
Singapore,East,2017-05-26,27.73,89.0,6.39
Singapore,East,2017-05-27,28.44,87.43,4.31
Singapore,East,2017-05-28,29.27,83.05,6.79
Singapore,East,2017-05-29,29.64,79.54,7.07
Singapore,East,2017-05-30,27.06,88.17,4.39
Singapore,East,2017-05-31,27.37,77.05,5.23
Singapore,East,2017-06-01,29.06,81.73,6.39
Singapore,East,2017-06-02,29.4,76.18,6.97
Singapore,East,2017-06-03,29.86,76.58,7.25
Singapore,East,2017-06-04,30.18,77.53,8.36
Singapore,East,2017-06-05,30.19,78.87,6.99
Singapore,East,2017-06-06,30.09,77.63,7.07
Singapore,East,2017-06-07,29.99,77.74,7.51
Singapore,East,2017-06-08,29.89,78.03,7.74
Singapore,East,2017-06-09,30.0,76.94,7.68
Singapore,East,2017-06-10,29.39,78.64,6.75
Singapore,East,2017-06-11,28.46,80.67,6.55
Singapore,East,2017-06-12,29.51,75.34,5.99
Singapore,East,2017-06-13,29.52,78.6,7.15
Singapore,East,2017-06-14,28.51,76.39,6.51
Singapore,East,2017-06-15,29.49,75.68,5.4
Singapore,East,2017-06-16,28.49,82.8,5.71
Singapore,East,2017-06-17,29.05,79.69,5.88
Singapore,East,2017-06-18,27.54,85.96,7.44
Singapore,East,2017-06-19,28.27,79.24,7.82
Singapore,East,2017-06-20,29.24,76.47,5.09
Singapore,East,2017-06-21,28.64,81.42,5.39
Singapore,East,2017-06-22,29.03,81.34,5.31
Singapore,East,2017-06-23,27.25,83.61,6.16
Singapore,East,2017-06-24,28.56,74.3,5.16
Singapore,East,2017-06-25,27.8,83.9,4.66
Singapore,East,2017-06-26,28.18,81.13,4.88
Singapore,East,2017-06-27,26.46,85.55,4.02
Singapore,East,2017-06-28,27.89,84.01,3.9
Singapore,East,2017-06-29,28.11,80.96,4.96
Singapore,East,2017-06-30,28.75,77.61,6.99
Singapore,East,2017-07-01,29.49,76.25,7.42
Singapore,East,2017-07-02,28.82,82.65,5.22
Singapore,East,2017-07-03,27.52,82.51,7.02
Singapore,East,2017-07-04,28.57,77.8,5.87
Singapore,East,2017-07-05,27.72,84.17,5.09
Singapore,East,2017-07-06,28.13,80.53,7.33
Singapore,East,2017-07-07,28.88,73.98,8.03
Singapore,East,2017-07-08,28.33,79.93,6.2
Singapore,East,2017-07-09,27.88,82.76,7.29
Singapore,East,2017-07-10,29.0,75.51,5.18
Singapore,East,2017-07-11,27.95,82.07,6.47
Singapore,East,2017-07-12,26.67,86.82,7.43
Singapore,East,2017-07-13,27.55,83.81,6.27
Singapore,East,2017-07-14,26.5,88.3,5.06
Singapore,East,2017-07-15,27.52,82.53,6.95
Singapore,East,2017-07-16,28.6,76.98,11.8
Singapore,East,2017-07-17,28.88,73.09,9.18
Singapore,East,2017-07-18,28.89,77.11,8.75
Singapore,East,2017-07-19,28.69,76.64,7.78
Singapore,East,2017-07-20,28.89,79.28,7.36
Singapore,East,2017-07-21,28.96,81.2,6.93
Singapore,East,2017-07-22,29.6,76.49,8.29
Singapore,East,2017-07-23,29.4,78.47,7.81
Singapore,East,2017-07-24,29.42,76.31,9.16
Singapore,East,2017-07-25,29.44,76.98,9.43
Singapore,East,2017-07-26,28.83,80.0,8.71
Singapore,East,2017-07-27,29.37,74.68,9.68
Singapore,East,2017-07-28,29.66,74.15,8.27
Singapore,East,2017-07-29,29.58,77.43,8.65
Singapore,East,2017-07-30,29.47,79.35,8.65
Singapore,East,2017-07-31,29.48,78.01,8.52
Singapore,East,2017-08-01,29.49,79.72,8.25
Singapore,East,2017-08-02,29.61,72.95,11.07
Singapore,East,2017-08-03,29.42,70.54,11.06
Singapore,East,2017-08-04,29.43,73.73,10.06
Singapore,East,2017-08-05,29.61,76.02,10.43
Singapore,East,2017-08-06,29.37,76.94,8.65
Singapore,East,2017-08-07,28.78,81.31,7.52
Singapore,East,2017-08-08,27.93,82.64,6.6
Singapore,East,2017-08-09,27.62,80.37,7.14
Singapore,East,2017-08-10,28.62,77.96,6.05
Singapore,East,2017-08-11,27.88,82.78,5.74
Singapore,East,2017-08-12,27.19,81.63,5.51
Singapore,East,2017-08-13,27.33,83.08,5.72
Singapore,East,2017-08-14,28.17,79.86,6.46
Singapore,East,2017-08-15,27.68,79.38,5.55
Singapore,East,2017-08-16,28.48,75.55,6.17
Singapore,East,2017-08-17,27.7,82.12,7.23
Singapore,East,2017-08-18,27.66,85.49,5.77
Singapore,East,2017-08-19,28.36,82.95,7.71
Singapore,East,2017-08-20,29.01,80.4,7.46
Singapore,East,2017-08-21,29.13,78.98,7.73
Singapore,East,2017-08-22,27.62,80.88,8.87
Singapore,East,2017-08-23,29.22,75.54,8.48
Singapore,East,2017-08-24,29.03,79.71,7.6
Singapore,East,2017-08-25,28.39,79.88,7.59
Singapore,East,2017-08-26,28.87,77.63,7.65
Singapore,East,2017-08-27,27.9,82.69,7.41
Singapore,East,2017-08-28,28.43,79.69,6.25
Singapore,East,2017-08-29,27.19,84.07,6.11
Singapore,East,2017-08-30,28.11,80.57,5.09
Singapore,East,2017-08-31,28.88,79.44,7.33
Singapore,East,2017-09-01,29.18,77.37,8.48
Singapore,East,2017-09-02,29.31,77.18,7.91
Singapore,East,2017-09-03,29.23,76.98,9.81
Singapore,East,2017-09-04,29.03,78.02,6.43
Singapore,East,2017-09-05,28.77,80.7,7.07
Singapore,East,2017-09-06,27.23,85.23,5.32
Singapore,East,2017-09-07,28.41,80.76,5.54
Singapore,East,2017-09-08,28.17,81.81,6.84
Singapore,East,2017-09-09,28.27,79.13,5.04
Singapore,East,2017-09-10,28.34,83.37,4.84
Singapore,East,2017-09-11,27.29,85.19,5.19
Singapore,East,2017-09-12,28.85,80.81,5.22
Singapore,East,2017-09-13,29.41,76.95,6.71
Singapore,East,2017-09-14,28.97,77.35,6.07
Singapore,East,2017-09-15,28.51,81.29,5.68
Singapore,East,2017-09-16,27.89,78.66,6.84
Singapore,East,2017-09-17,28.88,78.88,8.28
Singapore,East,2017-09-18,27.4,84.0,5.44
Singapore,East,2017-09-19,26.85,86.43,5.16
Singapore,East,2017-09-20,27.45,83.48,7.24
Singapore,East,2017-09-21,27.14,78.44,5.99
Singapore,East,2017-09-22,29.08,75.3,6.65
Singapore,East,2017-09-23,29.08,77.82,7.12
Singapore,East,2017-09-24,28.39,77.48,6.94
Singapore,East,2017-09-25,29.26,76.14,5.89
Singapore,East,2017-09-26,28.09,81.44,5.5
Singapore,East,2017-09-27,27.76,81.49,4.52
Singapore,East,2017-09-28,28.56,79.39,4.54
Singapore,East,2017-09-29,27.86,81.74,5.0
Singapore,East,2017-09-30,28.23,78.7,6.42
Singapore,East,2017-10-01,27.53,86.42,4.93
Singapore,East,2017-10-02,28.21,82.19,5.26
Singapore,East,2017-10-03,27.75,87.55,4.99
Singapore,East,2017-10-04,26.45,86.51,5.7
Singapore,East,2017-10-05,28.12,79.19,5.58
Singapore,East,2017-10-06,28.81,80.69,5.68
Singapore,East,2017-10-07,27.76,84.47,4.8
Singapore,East,2017-10-08,27.13,87.87,4.45
Singapore,East,2017-10-09,28.34,80.55,6.31
Singapore,East,2017-10-10,27.88,84.36,7.07
Singapore,East,2017-10-11,28.36,80.32,7.02
Singapore,East,2017-10-12,27.6,85.6,5.57
Singapore,East,2017-10-13,27.49,82.25,5.79
Singapore,East,2017-10-14,29.53,71.25,6.16
Singapore,East,2017-10-15,29.82,76.42,5.19
Singapore,East,2017-10-16,28.93,78.65,6.49
Singapore,East,2017-10-17,30.03,71.24,6.32
Singapore,East,2017-10-18,30.0,77.68,5.67
Singapore,East,2017-10-19,29.98,74.0,5.58
Singapore,East,2017-10-20,29.87,74.29,6.1
Singapore,East,2017-10-21,29.57,78.38,5.75
Singapore,East,2017-10-22,28.43,82.06,6.87
Singapore,East,2017-10-23,28.7,79.76,5.34
Singapore,East,2017-10-24,28.04,86.01,4.35
Singapore,East,2017-10-25,28.07,83.08,5.07
Singapore,East,2017-10-26,28.16,84.4,5.65
Singapore,East,2017-10-27,27.37,85.84,4.53
Singapore,East,2017-10-28,28.41,78.18,6.35
Singapore,East,2017-10-29,27.05,85.31,4.81
Singapore,East,2017-10-30,27.31,85.65,5.58
Singapore,East,2017-10-31,26.53,88.9,5.37
Singapore,East,2017-11-01,27.72,83.28,4.65
Singapore,East,2017-11-02,28.2,80.46,5.34
Singapore,East,2017-11-03,28.48,79.09,6.7
Singapore,East,2017-11-04,27.86,84.54,6.28
Singapore,East,2017-11-05,28.47,81.17,6.62
Singapore,East,2017-11-06,26.94,85.77,4.75
Singapore,East,2017-11-07,27.22,88.95,4.66
Singapore,East,2017-11-08,27.75,82.13,6.99
Singapore,East,2017-11-09,26.93,86.46,5.15
Singapore,East,2017-11-10,26.42,87.9,4.9
Singapore,East,2017-11-11,26.29,92.48,4.3
Singapore,East,2017-11-12,27.64,84.46,5.28
Singapore,East,2017-11-13,28.06,84.14,5.58
Singapore,East,2017-11-14,26.21,89.75,5.35
Singapore,East,2017-11-15,27.78,81.58,5.42
Singapore,East,2017-11-16,28.42,83.58,5.73
Singapore,East,2017-11-17,27.31,87.06,6.17
Singapore,East,2017-11-18,28.06,83.94,4.81
Singapore,East,2017-11-19,28.43,82.1,5.44
Singapore,East,2017-11-20,27.69,85.78,5.08
Singapore,East,2017-11-21,26.31,91.75,4.83
Singapore,East,2017-11-22,28.05,82.39,5.53
Singapore,East,2017-11-23,27.07,87.29,5.32
Singapore,East,2017-11-24,26.84,87.27,6.48
Singapore,East,2017-11-25,28.11,82.29,5.82
Singapore,East,2017-11-26,27.46,85.89,5.74
Singapore,East,2017-11-27,26.41,88.71,5.88
Singapore,East,2017-11-28,27.63,81.36,6.88
Singapore,East,2017-11-29,27.67,83.7,7.64
Singapore,East,2017-11-30,28.5,75.59,9.12
Singapore,East,2017-12-01,28.47,78.58,6.67
Singapore,East,2017-12-02,28.69,81.9,6.63
Singapore,East,2017-12-03,28.78,82.8,5.72
Singapore,East,2017-12-04,27.8,88.85,4.79
