Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2021-10-01,26.84,87.37,7.57
Singapore,Central,2021-10-02,26.57,87.0,4.82
Singapore,Central,2021-10-03,28.46,80.56,4.33
Singapore,Central,2021-10-04,29.07,77.89,4.24
Singapore,Central,2021-10-05,27.72,84.33,7.81
Singapore,Central,2021-10-06,29.09,78.39,9.17
Singapore,Central,2021-10-07,28.85,76.95,11.23
Singapore,Central,2021-10-08,29.29,79.85,6.11
Singapore,Central,2021-10-09,29.34,77.82,6.35
Singapore,Central,2021-10-10,28.09,87.41,5.9
Singapore,Central,2021-10-11,29.2,74.52,7.08
Singapore,Central,2021-10-12,29.87,79.84,5.44
Singapore,Central,2021-10-13,29.45,80.95,5.65
Singapore,Central,2021-10-14,29.37,81.78,7.29
Singapore,Central,2021-10-15,29.39,78.7,6.1
Singapore,Central,2021-10-16,29.6,80.19,5.03
Singapore,Central,2021-10-17,28.06,84.62,4.29
Singapore,Central,2021-10-18,27.43,82.64,3.96
Singapore,Central,2021-10-19,28.53,82.81,4.78
Singapore,Central,2021-10-20,26.51,90.38,5.31
Singapore,Central,2021-10-21,26.94,86.66,7.07
Singapore,Central,2021-10-22,27.63,84.07,5.38
Singapore,Central,2021-10-23,27.55,86.35,4.32
Singapore,Central,2021-10-24,27.89,82.12,4.99
Singapore,Central,2021-10-25,27.94,83.02,6.31
Singapore,Central,2021-10-26,28.88,80.27,4.91
Singapore,Central,2021-10-27,28.72,77.68,7.47
Singapore,Central,2021-10-28,27.84,79.18,4.94
Singapore,Central,2021-10-29,28.91,77.97,5.25
Singapore,Central,2021-10-30,29.0,79.77,4.8
Singapore,Central,2021-10-31,27.44,86.41,4.85
Singapore,Central,2021-11-01,26.33,90.04,4.93
Singapore,Central,2021-11-02,26.02,89.03,5.61
Singapore,Central,2021-11-03,26.4,87.78,4.61
Singapore,Central,2021-11-04,27.01,85.68,5.59
Singapore,Central,2021-11-05,26.71,86.5,4.46
Singapore,Central,2021-11-06,28.01,83.36,3.85
Singapore,Central,2021-11-07,27.44,89.96,4.28
Singapore,Central,2021-11-08,27.27,87.89,4.06
Singapore,Central,2021-11-09,26.85,88.93,4.82
Singapore,Central,2021-11-10,25.84,91.81,8.67
Singapore,Central,2021-11-11,27.28,85.41,12.93
Singapore,Central,2021-11-12,27.33,84.46,9.81
Singapore,Central,2021-11-13,26.38,88.94,5.81
Singapore,Central,2021-11-14,28.6,78.14,5.12
Singapore,Central,2021-11-15,27.67,85.39,4.91
Singapore,Central,2021-11-16,28.68,79.87,4.6
Singapore,Central,2021-11-17,28.34,82.61,4.83
Singapore,Central,2021-11-18,26.92,84.96,5.76
Singapore,Central,2021-11-19,28.13,80.24,6.07
Singapore,Central,2021-11-20,26.89,87.58,5.13
Singapore,Central,2021-11-21,27.89,85.51,4.59
Singapore,Central,2021-11-22,27.81,82.58,5.15
Singapore,Central,2021-11-23,26.91,87.07,4.13
Singapore,Central,2021-11-24,25.68,91.77,3.47
Singapore,Central,2021-11-25,27.75,80.21,4.24
Singapore,Central,2021-11-26,27.8,80.0,7.81
Singapore,Central,2021-11-27,27.72,80.2,5.87
Singapore,Central,2021-11-28,28.09,80.55,5.76
Singapore,Central,2021-11-29,28.83,74.37,9.85
Singapore,Central,2021-11-30,29.6,70.02,5.9
Singapore,Central,2021-12-01,29.6,72.54,4.92
Singapore,Central,2021-12-02,26.43,88.88,5.18
Singapore,Central,2021-12-03,27.02,81.61,6.55
Singapore,Central,2021-12-04,27.23,80.98,7.81
Singapore,Central,2021-12-05,27.45,81.09,6.58
Singapore,Central,2021-12-06,27.71,76.33,7.13
Singapore,Central,2021-12-07,28.17,76.24,7.95
Singapore,Central,2021-12-08,27.85,79.37,8.08
Singapore,Central,2021-12-09,27.79,79.19,6.15
Singapore,Central,2021-12-10,26.61,85.61,5.85
Singapore,Central,2021-12-11,26.32,89.78,5.08
Singapore,Central,2021-12-12,26.43,88.27,5.91
Singapore,Central,2021-12-13,26.86,82.79,6.6
Singapore,Central,2021-12-14,27.7,79.6,6.31
Singapore,Central,2021-12-15,27.53,82.47,6.51
Singapore,Central,2021-12-16,27.96,81.07,9.37
Singapore,Central,2021-12-17,26.82,89.67,10.67
Singapore,Central,2021-12-18,27.53,83.04,6.97
Singapore,Central,2021-12-19,26.76,83.79,7.83
Singapore,Central,2021-12-20,27.39,80.5,5.19
Singapore,Central,2021-12-21,28.04,82.69,5.72
Singapore,Central,2021-12-22,27.8,83.88,4.98
Singapore,Central,2021-12-23,27.18,85.54,4.4
Singapore,Central,2021-12-24,27.12,89.87,4.41
Singapore,Central,2021-12-25,26.93,88.04,5.24
Singapore,Central,2021-12-26,27.24,86.16,5.54
Singapore,Central,2021-12-27,27.75,80.96,5.93
Singapore,Central,2021-12-28,27.98,76.36,6.23
Singapore,Central,2021-12-29,27.21,84.72,5.29
Singapore,Central,2021-12-30,26.77,88.69,4.99
Singapore,Central,2021-12-31,25.17,96.39,5.44
Singapore,Central,2022-01-01,25.36,90.76,3.87
Singapore,Central,2022-01-02,23.93,96.81,6.53
Singapore,Central,2022-01-03,25.68,87.69,6.02
Singapore,Central,2022-01-04,25.64,90.69,6.13
Singapore,Central,2022-01-05,27.3,82.61,5.61
Singapore,Central,2022-01-06,28.05,75.95,5.6
Singapore,Central,2022-01-07,27.22,85.51,5.63
Singapore,Central,2022-01-08,27.4,85.75,7.08
Singapore,Central,2022-01-09,27.93,81.46,6.77
Singapore,Central,2022-01-10,27.93,76.51,7.42
Singapore,Central,2022-01-11,27.61,77.53,6.21
Singapore,Central,2022-01-12,27.53,76.4,7.55
Singapore,Central,2022-01-13,27.47,72.6,7.49
Singapore,Central,2022-01-14,27.37,73.48,7.97
Singapore,Central,2022-01-15,27.65,74.8,8.08
Singapore,Central,2022-01-16,27.17,81.03,7.8
Singapore,Central,2022-01-17,27.09,84.47,7.24
Singapore,Central,2022-01-18,27.7,74.13,7.91
Singapore,Central,2022-01-19,27.04,80.72,7.06
Singapore,Central,2022-01-20,27.02,79.95,5.85
Singapore,Central,2022-01-21,27.45,78.34,7.12
Singapore,Central,2022-01-22,27.62,79.01,6.64
Singapore,Central,2022-01-23,27.76,77.5,5.31
Singapore,Central,2022-01-24,27.49,80.25,5.8
Singapore,Central,2022-01-25,28.03,75.24,6.28
Singapore,Central,2022-01-26,27.81,77.09,5.62
Singapore,Central,2022-01-27,27.96,73.65,5.45
Singapore,Central,2022-01-28,28.24,73.23,5.77
Singapore,Central,2022-01-29,27.72,79.04,5.64
Singapore,Central,2022-01-30,27.22,82.81,6.14
Singapore,Central,2022-01-31,27.88,79.29,6.14
Singapore,Central,2022-02-01,27.94,77.74,7.74
Singapore,Central,2022-02-02,27.78,80.34,5.18
Singapore,Central,2022-02-03,28.28,79.33,6.21
Singapore,Central,2022-02-04,28.37,77.22,8.06
Singapore,Central,2022-02-05,27.46,82.93,6.41
Singapore,Central,2022-02-06,25.59,93.42,5.4
Singapore,Central,2022-02-07,26.21,89.42,7.15
Singapore,Central,2022-02-08,26.19,89.06,5.74
Singapore,Central,2022-02-09,25.93,90.26,4.81
Singapore,Central,2022-02-10,24.39,95.92,6.47
Singapore,Central,2022-02-11,25.29,88.46,4.77
Singapore,Central,2022-02-12,26.93,82.74,5.54
Singapore,Central,2022-02-13,26.93,85.88,4.34
Singapore,Central,2022-02-14,27.83,83.73,5.11
Singapore,Central,2022-02-15,28.0,84.13,4.65
Singapore,Central,2022-02-16,26.41,84.59,3.79
Singapore,Central,2022-02-17,27.83,78.94,6.01
Singapore,Central,2022-02-18,28.61,78.56,5.11
Singapore,Central,2022-02-19,27.7,83.81,5.29
Singapore,Central,2022-02-20,27.16,86.12,4.65
Singapore,Central,2022-02-21,28.15,80.11,5.6
Singapore,Central,2022-02-22,28.2,75.97,6.3
Singapore,Central,2022-02-23,28.0,78.5,7.26
Singapore,Central,2022-02-24,24.44,91.36,6.96
Singapore,Central,2022-02-25,26.41,78.38,6.64
Singapore,Central,2022-02-26,26.61,78.57,6.32
Singapore,Central,2022-02-27,25.79,87.64,6.0
Singapore,Central,2022-02-28,27.21,79.53,5.68
Singapore,Central,2022-03-01,27.61,79.99,5.36
Singapore,Central,2022-03-02,27.24,85.04,5.83
Singapore,Central,2022-03-03,27.25,84.43,6.78
Singapore,Central,2022-03-04,27.81,82.43,6.52
Singapore,Central,2022-03-05,27.6,81.66,6.34
Singapore,Central,2022-03-06,27.15,86.06,4.29
Singapore,Central,2022-03-07,27.12,88.03,5.39
Singapore,Central,2022-03-08,27.39,88.78,4.51
Singapore,Central,2022-03-09,28.28,84.83,4.99
Singapore,Central,2022-03-10,27.01,87.24,5.62
Singapore,Central,2022-03-11,27.5,86.6,4.95
Singapore,Central,2022-03-12,27.73,81.29,5.72
Singapore,Central,2022-03-13,28.42,80.12,4.46
Singapore,Central,2022-03-14,28.58,82.88,4.9
Singapore,Central,2022-03-15,26.63,90.91,5.02
Singapore,Central,2022-03-16,28.28,82.16,4.46
Singapore,Central,2022-03-17,28.09,86.44,3.86
Singapore,Central,2022-03-18,28.67,80.38,5.35
Singapore,Central,2022-03-19,29.5,75.29,4.73
Singapore,Central,2022-03-20,28.37,80.11,5.17
Singapore,Central,2022-03-21,28.37,75.02,4.95
Singapore,Central,2022-03-22,28.64,84.47,4.87
Singapore,Central,2022-03-23,28.74,82.25,4.16
Singapore,Central,2022-03-24,28.47,84.79,4.48
Singapore,Central,2022-03-25,28.7,82.96,4.7
Singapore,Central,2022-03-26,28.68,85.32,5.05
Singapore,Central,2022-03-27,30.04,74.73,5.45
Singapore,Central,2022-03-28,28.51,81.94,4.54
Singapore,Central,2022-03-29,27.73,86.33,5.11
Singapore,Central,2022-03-30,28.92,80.36,4.14
Singapore,Central,2022-03-31,28.14,84.16,5.37
Singapore,Central,2022-04-01,29.1,77.77,5.29
Singapore,Central,2022-04-02,28.32,81.7,4.15
Singapore,Central,2022-04-03,27.36,85.79,3.3
Singapore,Central,2022-04-04,27.9,78.67,4.91
Singapore,Central,2022-04-05,28.45,80.56,5.01
Singapore,Central,2022-04-06,28.07,80.93,5.09
Singapore,Central,2022-04-07,26.41,88.61,5.58
Singapore,Central,2022-04-08,28.08,79.33,5.7
Singapore,Central,2022-04-09,26.56,88.38,5.37
Singapore,Central,2022-04-10,27.76,85.02,3.88
Singapore,Central,2022-04-11,26.95,90.69,3.01
Singapore,Central,2022-04-12,28.35,83.53,3.89
Singapore,Central,2022-04-13,28.18,85.19,4.14
Singapore,Central,2022-04-14,28.52,81.43,6.0
Singapore,Central,2022-04-15,28.18,83.78,5.62
Singapore,Central,2022-04-16,28.57,82.08,4.87
Singapore,Central,2022-04-17,28.57,85.87,4.63
Singapore,Central,2022-04-18,26.95,87.04,5.47
Singapore,Central,2022-04-19,27.27,88.17,3.73
Singapore,Central,2022-04-20,27.66,87.45,3.93
Singapore,Central,2022-04-21,26.27,90.98,3.43
Singapore,Central,2022-04-22,28.85,80.24,4.18
Singapore,Central,2022-04-23,28.33,84.25,3.48
Singapore,Central,2022-04-24,28.77,82.53,3.03
Singapore,Central,2022-04-25,28.9,84.47,4.06
Singapore,Central,2022-04-26,28.61,84.64,3.37
Singapore,Central,2022-04-27,28.38,84.37,3.48
Singapore,Central,2022-04-28,28.29,88.91,3.55
Singapore,Central,2022-04-29,29.17,82.83,4.86
Singapore,Central,2022-04-30,28.18,86.24,4.5
Singapore,Central,2022-05-01,28.87,82.86,4.82
Singapore,Central,2022-05-02,27.93,85.59,5.69
Singapore,Central,2022-05-03,28.07,84.56,6.71
Singapore,Central,2022-05-04,27.98,87.53,6.9
Singapore,Central,2022-05-05,28.8,85.42,5.19
Singapore,Central,2022-05-06,29.6,81.76,4.65
Singapore,Central,2022-05-07,27.79,89.05,5.1
Singapore,Central,2022-05-08,28.11,86.62,4.72
Singapore,Central,2022-05-09,29.66,82.24,5.75
Singapore,Central,2022-05-10,30.19,79.45,5.25
Singapore,Central,2022-05-11,27.82,86.28,5.03
Singapore,Central,2022-05-12,29.91,72.25,8.68
Singapore,Central,2022-05-13,29.96,76.46,3.78
Singapore,Central,2022-05-14,29.78,81.92,4.55
Singapore,Central,2022-05-15,29.26,81.95,4.32
Singapore,Central,2022-05-16,27.24,87.79,6.18
Singapore,Central,2022-05-17,28.98,81.68,4.35
Singapore,Central,2022-05-18,30.04,79.43,4.64
Singapore,Central,2022-05-19,28.19,86.17,4.37
Singapore,Central,2022-05-20,28.8,83.0,3.21
Singapore,Central,2022-05-21,29.36,80.56,4.15
Singapore,Central,2022-05-22,29.56,76.98,5.31
Singapore,Central,2022-05-23,29.7,79.81,5.24
Singapore,Central,2022-05-24,29.96,77.61,4.87
Singapore,Central,2022-05-25,27.77,87.3,6.89
Singapore,Central,2022-05-26,28.48,81.94,5.31
Singapore,Central,2022-05-27,29.98,74.58,7.52
Singapore,Central,2022-05-28,29.27,75.53,6.64
Singapore,Central,2022-05-29,30.35,66.97,6.51
Singapore,Central,2022-05-30,30.6,68.46,5.79
Singapore,Central,2022-05-31,30.16,75.42,5.27
Singapore,Central,2022-06-01,29.32,78.24,5.35
Singapore,Central,2022-06-02,27.79,85.55,5.54
Singapore,Central,2022-06-03,28.04,83.83,4.41
Singapore,Central,2022-06-04,28.2,82.02,4.47
Singapore,Central,2022-06-05,28.33,83.19,3.81
Singapore,Central,2022-06-06,28.35,82.37,4.42
Singapore,Central,2022-06-07,27.81,85.33,3.71
Singapore,Central,2022-06-08,28.51,81.41,5.6
Singapore,Central,2022-06-09,27.54,86.9,4.24
Singapore,Central,2022-06-10,28.74,81.84,5.26
Singapore,Central,2022-06-11,27.17,86.82,7.45
Singapore,Central,2022-06-12,27.33,83.38,5.53
Singapore,Central,2022-06-13,27.67,85.3,4.53
Singapore,Central,2022-06-14,28.22,83.3,5.25
Singapore,Central,2022-06-15,28.32,84.31,4.58
Singapore,Central,2022-06-16,26.58,90.11,5.02
Singapore,Central,2022-06-17,27.45,76.48,5.093999999999999
Singapore,Central,2022-06-18,27.39,77.74,5.167999999999999
Singapore,Central,2022-06-19,27.81,75.25,5.242
Singapore,Central,2022-06-20,25.84,85.43,5.316
Singapore,Central,2022-06-21,27.08,85.84,5.39
Singapore,Central,2022-06-22,27.87,83.28,6.92
Singapore,Central,2022-06-23,27.43,86.2,5.62
Singapore,Central,2022-06-24,27.3,86.23,5.53
Singapore,Central,2022-06-25,26.4,90.43,5.27
Singapore,Central,2022-06-26,28.44,84.77,5.8
Singapore,Central,2022-06-27,28.9,82.63,5.45
Singapore,Central,2022-06-28,27.74,86.36,4.32
Singapore,Central,2022-06-29,28.43,81.82,4.86
Singapore,Central,2022-06-30,27.35,81.58,8.28
Singapore,Central,2022-07-01,28.86,78.99,6.02
Singapore,Central,2022-07-02,28.96,76.46,4.92
Singapore,Central,2022-07-03,29.17,78.51,4.5
Singapore,Central,2022-07-04,29.41,81.18,4.61
Singapore,Central,2022-07-05,27.59,85.12,6.66
Singapore,Central,2022-07-06,28.44,83.67,4.89
Singapore,Central,2022-07-07,29.24,80.64,6.19
Singapore,Central,2022-07-08,28.14,80.61,5.45
Singapore,Central,2022-07-09,29.32,77.34,5.11
Singapore,Central,2022-07-10,27.83,82.3,5.19
Singapore,Central,2022-07-11,28.45,80.7,4.92
Singapore,Central,2022-07-12,28.46,80.92,6.7
Singapore,Central,2022-07-13,28.59,81.34,4.71
Singapore,Central,2022-07-14,28.99,83.97,5.1
Singapore,Central,2022-07-15,28.85,85.12,5.71
Singapore,Central,2022-07-16,29.11,79.32,6.06
Singapore,Central,2022-07-17,29.76,81.02,6.17
Singapore,Central,2022-07-18,29.55,81.33,5.87
Singapore,Central,2022-07-19,29.71,79.94,6.62
Singapore,Central,2022-07-20,27.1,82.79,5.86
Singapore,Central,2022-07-21,28.93,81.3,4.66
Singapore,Central,2022-07-22,27.87,87.97,3.56
Singapore,Central,2022-07-23,28.01,85.8,3.42
Singapore,Central,2022-07-24,27.41,86.71,2.99
Singapore,Central,2022-07-25,27.4,87.37,3.82
Singapore,Central,2022-07-26,26.55,88.24,5.21
Singapore,Central,2022-07-27,29.05,78.39,6.53
Singapore,Central,2022-07-28,29.23,81.51,6.06
Singapore,Central,2022-07-29,27.91,85.35,7.37
Singapore,Central,2022-07-30,28.23,82.16,6.05
Singapore,Central,2022-07-31,28.96,80.49,5.57
Singapore,Central,2022-08-01,28.38,84.41,4.62
Singapore,Central,2022-08-02,26.95,89.5,4.57
Singapore,Central,2022-08-03,26.84,87.42,5.42
Singapore,Central,2022-08-04,26.47,87.48,6.59
Singapore,Central,2022-08-05,27.8,76.63,4.27
Singapore,Central,2022-08-06,28.79,70.46,4.52
Singapore,Central,2022-08-07,28.21,81.99,5.28
Singapore,Central,2022-08-08,29.2,78.37,6.35
Singapore,Central,2022-08-09,29.18,76.75,5.4
Singapore,Central,2022-08-10,29.23,78.25,6.22
Singapore,Central,2022-08-11,29.53,78.74,6.35
Singapore,Central,2022-08-12,29.39,80.54,5.58
Singapore,Central,2022-08-13,27.94,81.8,4.96
Singapore,Central,2022-08-14,28.5,79.01,4.34
Singapore,Central,2022-08-15,28.76,81.05,5.22
Singapore,Central,2022-08-16,27.88,83.94,4.74
Singapore,Central,2022-08-17,29.03,78.52,5.26
Singapore,Central,2022-08-18,28.34,81.11,5.12
Singapore,Central,2022-08-19,28.65,81.61,5.23
Singapore,Central,2022-08-20,28.18,84.65,4.3
Singapore,Central,2022-08-21,26.56,86.73,6.1
Singapore,Central,2022-08-22,28.45,77.1,5.84
Singapore,Central,2022-08-23,26.95,88.25,4.04
Singapore,Central,2022-08-24,27.53,86.21,4.85
Singapore,Central,2022-08-25,27.79,86.0,6.04
Singapore,Central,2022-08-26,26.25,91.81,4.74
Singapore,Central,2022-08-27,26.4,90.25,3.78
Singapore,Central,2022-08-28,26.68,89.47,4.02
Singapore,Central,2022-08-29,26.79,87.35,4.61
Singapore,Central,2022-08-30,27.23,85.41,6.21
Singapore,Central,2022-08-31,28.52,78.63,4.54
Singapore,Central,2022-09-01,28.77,77.13,4.33
Singapore,Central,2022-09-02,27.32,86.34,4.46
Singapore,Central,2022-09-03,28.11,81.48,6.63
Singapore,Central,2022-09-04,28.23,83.25,3.24
Singapore,Central,2022-09-05,27.69,83.05,3.9
Singapore,Central,2022-09-06,28.37,79.27,3.89
Singapore,Central,2022-09-07,26.91,86.25,4.19
Singapore,Central,2022-09-08,28.34,78.54,4.04
Singapore,Central,2022-09-09,26.93,87.33,3.99
Singapore,Central,2022-09-10,27.95,81.76,4.79
Singapore,Central,2022-09-11,27.41,84.13,4.87
Singapore,Central,2022-09-12,28.16,76.21,3.89
Singapore,Central,2022-09-13,27.11,86.76,4.31
Singapore,Central,2022-09-14,26.8,81.45,6.38
Singapore,Central,2022-09-15,27.91,81.43,5.19
Singapore,Central,2022-09-16,28.59,80.89,4.11
Singapore,Central,2022-09-17,28.2,84.47,3.98
Singapore,Central,2022-09-18,26.16,91.13,4.63
Singapore,Central,2022-09-19,27.47,83.54,5.36
Singapore,Central,2022-09-20,27.45,83.34,3.67
Singapore,Central,2022-09-21,28.46,81.41,4.33
Singapore,Central,2022-09-22,26.66,85.94,4.53
Singapore,Central,2022-09-23,28.33,77.18,4.97
Singapore,Central,2022-09-24,28.11,83.29,4.89
Singapore,Central,2022-09-25,26.81,87.05,4.77
Singapore,Central,2022-09-26,28.22,83.5,4.98
Singapore,Central,2022-09-27,28.47,79.21,3.85
Singapore,Central,2022-09-28,28.67,76.84,3.26
Singapore,Central,2022-09-29,27.91,82.68,3.68
Singapore,Central,2022-09-30,28.88,79.6,4.3
Singapore,Central,2022-10-01,27.15,87.11,3.71
Singapore,Central,2022-10-02,27.09,83.19,3.76
Singapore,Central,2022-10-03,26.73,89.34,3.14
Singapore,Central,2022-10-04,26.62,89.83,3.53
Singapore,Central,2022-10-05,26.48,87.59,3.01
Singapore,Central,2022-10-06,26.47,90.67,3.29
Singapore,Central,2022-10-07,25.92,92.88,4.23
Singapore,Central,2022-10-08,27.62,84.53,4.39
Singapore,Central,2022-10-09,27.79,79.91,3.22
Singapore,Central,2022-10-10,27.0,82.96,3.8
Singapore,Central,2022-10-11,28.3,75.05,3.15
Singapore,Central,2022-10-12,26.28,83.43,4.51
Singapore,Central,2022-10-13,28.47,77.06,3.79
Singapore,Central,2022-10-14,27.76,83.63,5.34
Singapore,Central,2022-10-15,28.53,79.41,5.15
Singapore,Central,2022-10-16,27.07,84.44,3.35
Singapore,Central,2022-10-17,27.63,83.67,2.84
Singapore,Central,2022-10-18,28.35,80.59,3.74
Singapore,Central,2022-10-19,28.97,81.17,4.35
Singapore,Central,2022-10-20,29.45,76.69,4.88
Singapore,Central,2022-10-21,26.85,89.38,4.72
Singapore,Central,2022-10-22,26.82,88.05,6.52
Singapore,Central,2022-10-23,26.79,84.08,7.19
Singapore,Central,2022-10-24,27.45,84.67,6.73
Singapore,Central,2022-10-25,26.88,85.47,7.04
Singapore,Central,2022-10-26,26.2,88.39,7.53
Singapore,Central,2022-10-27,27.58,80.69,10.24
Singapore,Central,2022-10-28,27.82,81.12,8.19
Singapore,Central,2022-10-29,27.95,80.22,6.75
Singapore,Central,2022-10-30,28.07,80.75,7.13
Singapore,Central,2022-10-31,27.3,84.12,7.14
Singapore,Central,2022-11-01,27.76,83.76,5.85
Singapore,Central,2022-11-02,28.01,85.15,5.08
Singapore,Central,2022-11-03,27.74,84.57,5.11
Singapore,Central,2022-11-04,28.21,81.07,5.74
Singapore,Central,2022-11-05,25.69,90.37,6.47
Singapore,Central,2022-11-06,27.04,85.84,5.33
Singapore,Central,2022-11-07,26.8,86.38,6.54
Singapore,Central,2022-11-08,26.88,87.09,6.09
Singapore,Central,2022-11-09,26.94,87.07,8.38
Singapore,Central,2022-11-10,26.73,88.99,7.48
Singapore,Central,2022-11-11,27.15,87.68,6.58
Singapore,Central,2022-11-12,26.47,91.35,6.11
Singapore,Central,2022-11-13,26.75,89.55,4.97
Singapore,Central,2022-11-14,27.0,86.46,5.04
Singapore,Central,2022-11-15,27.31,80.98,8.65
Singapore,Central,2022-11-16,27.83,83.87,6.78
Singapore,Central,2022-11-17,27.56,82.33,7.64
Singapore,Central,2022-11-18,28.59,78.51,8.72
Singapore,Central,2022-11-19,26.37,88.41,7.69
Singapore,Central,2022-11-20,27.41,85.04,9.02
Singapore,Central,2022-11-21,28.2,80.07,9.51
Singapore,Central,2022-11-22,29.07,79.72,9.3
Singapore,Central,2022-11-23,27.53,82.66,7.96
Singapore,Central,2022-11-24,28.92,76.26,6.63
Singapore,Central,2022-11-25,27.81,80.45,7.41
Singapore,Central,2022-11-26,28.42,82.83,4.52
Singapore,Central,2022-11-27,26.68,87.36,4.92
Singapore,Central,2022-11-28,27.54,83.61,5.25
Singapore,Central,2022-11-29,27.21,85.37,5.26
Singapore,Central,2022-11-30,27.13,84.46,6.08
Singapore,Central,2022-12-01,26.53,88.13,6.33
Singapore,Central,2022-12-02,26.5,88.97,7.71
Singapore,Central,2022-12-03,27.18,85.22,7.44
Singapore,Central,2022-12-04,27.48,85.33,5.31
Singapore,Central,2022-12-05,26.88,89.42,5.03
Singapore,Central,2022-12-06,27.02,87.45,5.11
Singapore,Central,2022-12-07,27.49,85.5,6.48
Singapore,Central,2022-12-08,26.67,88.35,7.46
Singapore,Central,2022-12-09,26.1,87.77,7.98
Singapore,Central,2022-12-10,26.67,85.33,5.79
Singapore,Central,2022-12-11,25.63,91.96,5.71
Singapore,Central,2022-12-12,26.75,86.49,4.76
Singapore,Central,2022-12-13,26.35,91.94,7.15
Singapore,Central,2022-12-14,25.9,95.33,7.48
Singapore,Central,2022-12-15,25.91,93.08,5.97
Singapore,Central,2022-12-16,27.06,88.88,5.91
Singapore,Central,2022-12-17,27.33,91.42,5.71
Singapore,Central,2022-12-18,26.91,92.29,5.75
Singapore,Central,2022-12-19,26.43,93.53,6.71
Singapore,Central,2022-12-20,26.78,90.99,6.29
Singapore,Central,2022-12-21,27.1,91.14,5.95
Singapore,Central,2022-12-22,26.3,92.18,8.67
Singapore,Central,2022-12-23,26.12,91.97,7.51
Singapore,Central,2022-12-24,27.19,83.24,8.81
Singapore,Central,2022-12-25,26.96,83.72,7.66
Singapore,Central,2022-12-26,27.18,82.65,9.02
Singapore,Central,2022-12-27,26.9,80.93,7.53
Singapore,Central,2022-12-28,26.74,80.44,7.44
Singapore,Central,2022-12-29,26.99,80.82,7.28
Singapore,Central,2022-12-30,27.33,75.9,8.0
Singapore,Central,2022-12-31,27.11,78.04,9.11
Singapore,Central,2023-01-01,25.9,85.99,7.6
Singapore,Central,2023-01-10,28.08,81.88,4.66
Singapore,Central,2023-01-11,26.6,86.33,4.9
Singapore,Central,2023-01-12,27.7,78.77,4.99
Singapore,Central,2023-01-13,27.39,82.55,5.05
Singapore,Central,2023-01-14,27.52,80.66,4.8966666666666665
Singapore,Central,2023-01-15,27.73,81.05,4.743333333333333
Singapore,Central,2023-01-16,27.36,78.8,4.59
Singapore,Central,2023-01-17,28.1,68.24,6.65
Singapore,Central,2023-01-18,27.4,75.77,7.68
Singapore,Central,2023-01-19,26.16,83.36,6.8
Singapore,Central,2023-01-20,25.92,90.67,6.77
Singapore,Central,2023-01-21,27.2,84.98,6.32
Singapore,Central,2023-01-22,26.07,91.96,6.28
Singapore,Central,2023-01-23,25.44,94.55,6.0
Singapore,Central,2023-01-24,24.25,96.62,8.07
Singapore,Central,2023-01-25,23.98,96.55,7.76
Singapore,Central,2023-01-26,25.41,90.6,9.44
Singapore,Central,2023-01-27,26.9,81.43,9.32
Singapore,Central,2023-01-28,24.68,92.55,10.61
Singapore,Central,2023-01-29,24.49,92.42,11.04
Singapore,Central,2023-01-30,25.54,91.12,9.85
Singapore,Central,2023-01-31,25.21,92.67,8.9
Singapore,Central,2023-02-01,26.21,87.29,7.79
Singapore,Central,2023-02-02,26.38,87.48,6.61
Singapore,Central,2023-02-03,26.34,88.51,5.93
Singapore,Central,2023-02-04,25.13,93.23,6.82
Singapore,Central,2023-02-05,26.3,92.03,8.35
Singapore,Central,2023-02-06,26.66,84.79,10.33
Singapore,Central,2023-02-07,27.05,84.79,8.11
Singapore,Central,2023-02-08,26.99,90.26,8.94
Singapore,Central,2023-02-09,27.32,89.47,7.85
Singapore,Central,2023-02-10,26.95,92.29,8.12
Singapore,Central,2023-02-11,27.4,88.55,9.69
Singapore,Central,2023-02-12,26.14,92.44,7.93
Singapore,Central,2023-02-13,27.32,86.81,5.98
Singapore,Central,2023-02-14,27.08,87.1,5.63
Singapore,Central,2023-02-15,26.08,89.58,7.43
Singapore,Central,2023-02-16,27.13,75.58,7.75
Singapore,Central,2023-02-17,26.74,82.82,6.15
Singapore,Central,2023-02-18,27.59,81.73,7.47
Singapore,Central,2023-02-19,27.39,82.73,7.23
Singapore,Central,2023-02-20,27.04,81.74,6.9
Singapore,Central,2023-02-21,27.16,78.4,7.65
Singapore,Central,2023-02-22,27.45,79.74,8.09
Singapore,Central,2023-02-23,27.52,78.51,8.3
Singapore,Central,2023-02-24,27.77,75.48,8.85
Singapore,Central,2023-02-25,27.36,79.19,7.69
Singapore,Central,2023-02-26,27.27,78.08,11.32
Singapore,Central,2023-02-27,26.47,84.73,8.79
Singapore,Central,2023-02-28,24.65,95.53,8.2
Singapore,Central,2023-03-01,23.43,95.56,8.11
Singapore,Central,2023-03-02,24.54,90.21,5.79
Singapore,Central,2023-03-03,24.19,97.74,6.68
Singapore,Central,2023-03-04,23.93,96.01,8.78
Singapore,Central,2023-03-05,25.16,88.97,6.06
Singapore,Central,2023-03-06,25.84,81.26,6.96
Singapore,Central,2023-03-07,25.94,81.78,7.78
Singapore,Central,2023-03-08,26.63,82.7,7.45
