Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2024-01-18,27.26,80.66,2.31
Singapore,South,2024-01-19,26.62,83.39,2.18
Singapore,South,2024-01-20,25.0,87.54,2.54
Singapore,South,2024-01-21,27.11,75.23,2.55
Singapore,South,2024-01-22,27.94,76.14,2.53
Singapore,South,2024-01-23,28.05,76.15,2.29
Singapore,South,2024-01-24,27.1,83.88,2.6
Singapore,South,2024-01-25,26.51,84.42,2.77
Singapore,South,2024-01-26,28.5,74.56,3.48
Singapore,South,2024-01-27,28.94,70.92,3.38
Singapore,South,2024-01-28,28.63,71.6,3.43
Singapore,South,2024-01-29,28.78,69.44,3.2
Singapore,South,2024-01-30,28.24,70.59,2.5
Singapore,South,2024-01-31,28.47,70.25,2.51
Singapore,South,2024-02-01,28.58,70.61,2.69
Singapore,South,2024-02-02,27.85,77.93,2.55
Singapore,South,2024-02-03,27.95,76.57,3.12
Singapore,South,2024-02-04,28.84,69.45,3.48
Singapore,South,2024-02-05,29.2,67.12,2.49
Singapore,South,2024-02-06,28.73,71.25,2.5
Singapore,South,2024-02-07,28.49,74.22,2.69
Singapore,South,2024-02-08,28.36,76.62,2.87
Singapore,South,2024-02-09,27.7,78.91,2.75
Singapore,South,2024-02-10,28.17,70.69,3.07
Singapore,South,2024-02-11,28.35,71.99,3.82
Singapore,South,2024-02-12,26.98,79.39,3.39
Singapore,South,2024-02-13,27.46,78.25,3.11
Singapore,South,2024-02-14,28.4,75.47,3.04
Singapore,South,2024-02-15,27.55,78.21,2.63
Singapore,South,2024-02-16,28.76,71.53,3.02
Singapore,South,2024-02-17,28.61,69.38,2.83
Singapore,South,2024-02-18,28.88,69.53,2.76
Singapore,South,2024-02-19,29.05,71.36,2.87
Singapore,South,2024-02-20,28.76,74.2,3.18
Singapore,South,2024-02-21,28.81,74.16,2.74
Singapore,South,2024-02-22,28.84,72.77,2.68
Singapore,South,2024-02-23,28.93,71.05,2.58
Singapore,South,2024-02-24,28.88,67.48,2.43
Singapore,South,2024-02-25,29.42,66.46,2.91
Singapore,South,2024-02-26,29.34,68.68,3.46
Singapore,South,2024-02-27,28.3,73.21,2.83
Singapore,South,2024-02-28,29.42,64.96,3.18
Singapore,South,2024-02-29,29.91,63.69,2.83
Singapore,South,2024-03-01,29.04,72.95,2.62
Singapore,South,2024-03-02,28.51,75.86,2.5
Singapore,South,2024-03-03,27.39,82.55,2.41
Singapore,South,2024-03-04,27.87,80.62,3.15
Singapore,South,2024-03-05,26.97,85.38,1.89
Singapore,South,2024-03-06,27.87,81.01,2.82
Singapore,South,2024-03-07,28.07,83.13,1.95
Singapore,South,2024-03-08,27.49,84.2,2.62
Singapore,South,2024-03-09,28.53,73.95,3.6
Singapore,South,2024-03-10,27.69,79.41,2.23
Singapore,South,2024-03-11,28.97,68.22,2.81
Singapore,South,2024-03-12,29.55,65.72,2.88
Singapore,South,2024-03-13,29.88,60.97,3.02
Singapore,South,2024-03-14,29.33,67.75,2.94
Singapore,South,2024-03-15,29.1,67.24,7.02
Singapore,South,2024-03-16,,,20.7
Singapore,South,2024-03-17,,,17.52
Singapore,South,2024-03-26,29.86,66.48,
Singapore,South,2024-03-27,29.97,68.29,
Singapore,South,2024-03-28,29.4,72.59,
Singapore,South,2024-03-29,28.4,77.35,
Singapore,South,2024-04-01,29.36,75.06,
Singapore,South,2024-04-02,30.11,72.22,
Singapore,South,2024-04-03,29.96,72.54,
Singapore,South,2024-04-04,29.3,75.42,
Singapore,South,2024-04-05,29.79,71.03,
Singapore,South,2024-04-06,29.07,73.49,
Singapore,South,2024-04-08,27.98,79.37,
Singapore,South,2024-04-09,30.15,71.25,
Singapore,South,2024-04-10,28.26,81.55,
Singapore,South,2024-04-11,28.61,77.76,
Singapore,South,2024-04-12,26.53,84.43,
Singapore,South,2024-04-13,28.76,77.34,
Singapore,South,2024-04-14,28.99,78.05,
Singapore,South,2024-04-15,29.18,76.43,
Singapore,South,2024-04-16,27.62,83.8,
Singapore,South,2024-04-17,28.12,79.83,
Singapore,South,2024-04-18,29.22,74.71,
Singapore,South,2024-04-19,29.47,75.55,
Singapore,South,2024-04-20,28.26,81.28,
Singapore,South,2024-04-21,29.31,77.39,
Singapore,South,2024-04-22,29.84,76.78,
Singapore,South,2024-04-23,30.21,74.18,
Singapore,South,2024-04-24,29.89,73.34,
Singapore,South,2024-04-25,28.64,80.42,
Singapore,South,2024-04-29,31.69,66.36,4.63
Singapore,South,2024-04-30,30.49,73.52,3.95
Singapore,South,2024-05-01,30.16,74.15,4.36
Singapore,South,2024-05-02,29.26,77.49,4.06
Singapore,South,2024-05-03,30.54,73.42,3.66
Singapore,South,2024-05-04,27.22,82.92,3.99
Singapore,South,2024-05-05,30.15,70.84,3.95
Singapore,South,2024-05-06,30.53,73.64,2.97
Singapore,South,2024-05-07,29.34,75.23,2.99
Singapore,South,2024-05-08,28.47,78.73,3.21
Singapore,South,2024-05-09,30.4,69.55,3.06
Singapore,South,2024-05-10,29.39,76.85,3.08
Singapore,South,2024-05-11,29.54,75.59,3.34
Singapore,South,2024-05-12,29.25,77.55,4.18
Singapore,South,2024-05-13,29.01,76.28,4.1
Singapore,South,2024-05-14,28.72,75.86,4.2
Singapore,South,2024-05-15,29.08,79.82,5.02
Singapore,South,2024-05-16,27.68,85.6,5.25
Singapore,South,2024-05-17,29.7,76.54,4.66
Singapore,South,2024-05-18,29.54,76.75,3.96
Singapore,South,2024-05-19,29.5,77.36,4.71
Singapore,South,2024-05-20,28.65,78.74,4.55
Singapore,South,2024-05-21,29.46,77.03,4.44
Singapore,South,2024-05-22,28.81,80.26,4.03
Singapore,South,2024-05-23,29.26,78.13,4.82
Singapore,South,2024-05-24,28.46,78.05,4.99
Singapore,South,2024-05-25,28.61,80.24,4.26
Singapore,South,2024-05-26,29.69,78.44,4.0
Singapore,South,2024-05-27,30.39,75.22,4.43
Singapore,South,2024-05-28,30.11,76.58,4.35
Singapore,South,2024-05-29,30.95,73.67,4.34
Singapore,South,2024-05-30,29.94,75.23,4.69
Singapore,South,2024-05-31,29.9,74.14,4.01
Singapore,South,2024-06-01,27.48,81.21,5.35
Singapore,South,2024-06-02,27.82,80.74,4.58
Singapore,South,2024-06-03,29.05,74.67,4.95
Singapore,South,2024-06-04,29.94,74.21,4.52
Singapore,South,2024-06-05,30.48,72.47,4.61
Singapore,South,2024-06-06,29.29,75.98,4.67
Singapore,South,2024-06-07,29.17,74.65,4.52
Singapore,South,2024-06-08,29.55,75.13,4.37
Singapore,South,2024-06-09,29.79,73.77,4.81
Singapore,South,2024-06-10,30.02,74.17,4.7
Singapore,South,2024-06-11,30.38,71.5,4.43
Singapore,South,2024-06-12,29.72,72.18,4.38
Singapore,South,2024-06-13,30.45,70.13,4.24
Singapore,South,2024-06-14,29.75,72.68,4.33
Singapore,South,2024-06-15,29.39,75.25,4.75
Singapore,South,2024-06-16,28.74,75.94,5.31
Singapore,South,2024-06-17,29.25,71.62,5.85
Singapore,South,2024-06-18,29.42,73.03,4.87
Singapore,South,2024-06-19,29.22,74.66,5.74
Singapore,South,2024-06-20,29.51,73.3,5.21
Singapore,South,2024-06-21,27.89,77.78,6.44
Singapore,South,2024-06-22,26.62,79.18,6.21
Singapore,South,2024-06-23,29.07,74.07,5.51
Singapore,South,2024-06-24,30.05,71.79,5.02
Singapore,South,2024-06-25,30.1,74.1,4.24
Singapore,South,2024-06-26,30.04,72.6,5.02
Singapore,South,2024-06-27,29.06,74.59,4.53
Singapore,South,2024-06-28,29.66,71.51,4.38
Singapore,South,2024-06-29,29.17,74.42,4.26
Singapore,South,2024-06-30,27.05,81.16,4.86
Singapore,South,2024-07-01,28.2,78.02,4.97
Singapore,South,2024-07-02,29.29,76.46,4.47
Singapore,South,2024-07-03,29.77,73.74,4.61
Singapore,South,2024-07-04,29.92,68.2,5.93
Singapore,South,2024-07-05,29.46,70.4,4.52
Singapore,South,2024-07-06,28.89,75.34,5.45
Singapore,South,2024-07-07,28.07,79.96,4.66
Singapore,South,2024-07-08,27.25,80.7,4.63
Singapore,South,2024-07-09,28.16,75.43,4.28
Singapore,South,2024-07-10,28.8,74.19,6.47
Singapore,South,2024-07-11,29.43,70.64,7.12
Singapore,South,2024-07-12,28.1,78.13,3.03
Singapore,South,2024-07-13,29.37,71.96,3.08
Singapore,South,2024-07-14,29.37,70.1,3.61
Singapore,South,2024-07-15,29.87,67.59,4.65
Singapore,South,2024-07-16,29.53,70.82,4.63
Singapore,South,2024-07-17,29.62,72.26,4.43
Singapore,South,2024-07-18,29.94,71.61,4.3
Singapore,South,2024-07-19,30.05,70.22,3.67
Singapore,South,2024-07-20,30.26,69.5,4.11
Singapore,South,2024-07-21,30.14,70.14,3.87
Singapore,South,2024-07-22,30.31,71.67,3.79
Singapore,South,2024-07-23,30.3,72.94,3.37
Singapore,South,2024-07-24,30.23,70.75,3.55
Singapore,South,2024-07-25,30.09,67.55,4.01
Singapore,South,2024-07-26,30.14,68.0,4.18
Singapore,South,2024-07-27,30.39,66.97,4.05
Singapore,South,2024-07-28,30.45,66.67,4.15
Singapore,South,2024-07-29,30.42,68.33,2.97
Singapore,South,2024-07-30,30.41,69.89,2.42
Singapore,South,2024-07-31,28.85,75.62,3.14
Singapore,South,2024-08-01,29.13,73.38,2.47
Singapore,South,2024-08-02,29.47,73.24,1.85
Singapore,South,2024-08-03,30.0,71.25,2.37
Singapore,South,2024-08-04,27.6,81.76,3.18
Singapore,South,2024-08-05,29.14,74.27,2.58
Singapore,South,2024-08-06,30.25,66.26,3.04
Singapore,South,2024-08-07,29.76,68.66,2.53
Singapore,South,2024-08-08,30.56,69.21,2.72
Singapore,South,2024-08-09,29.66,76.18,2.38
Singapore,South,2024-08-10,27.69,82.12,2.77
Singapore,South,2024-08-11,28.92,73.23,3.72
Singapore,South,2024-08-12,29.76,70.35,3.26
Singapore,South,2024-08-13,30.25,69.48,2.71
Singapore,South,2024-08-14,27.48,82.19,2.41
Singapore,South,2024-08-15,28.86,76.57,1.84
Singapore,South,2024-08-16,29.03,76.14,2.34
Singapore,South,2024-08-17,28.55,79.15,2.29
Singapore,South,2024-08-18,29.25,74.49,2.33
Singapore,South,2024-08-19,29.75,73.22,1.77
Singapore,South,2024-08-20,28.15,78.93,2.16
Singapore,South,2024-08-21,28.41,73.59,2.69
Singapore,South,2024-08-22,29.44,69.36,2.27
Singapore,South,2024-08-23,29.31,72.97,2.41
Singapore,South,2024-08-24,27.17,75.47,4.04
Singapore,South,2024-08-25,27.67,76.34,2.99
Singapore,South,2024-08-26,29.27,70.23,3.29
Singapore,South,2024-08-27,28.77,75.51,3.28
Singapore,South,2024-08-28,28.27,71.72,3.78
Singapore,South,2024-08-29,28.95,68.63,3.29
Singapore,South,2024-08-30,29.62,69.35,3.6
Singapore,South,2024-08-31,29.73,71.64,3.59
Singapore,South,2024-09-01,30.21,71.87,3.07
Singapore,South,2024-09-02,30.43,71.12,4.2
Singapore,South,2024-09-03,29.48,74.56,3.13
Singapore,South,2024-09-04,27.68,78.09,3.64
Singapore,South,2024-09-05,29.22,73.63,3.2
Singapore,South,2024-09-06,29.95,71.81,3.91
Singapore,South,2024-09-07,29.75,72.9,4.28
Singapore,South,2024-09-08,28.61,75.85,3.09
Singapore,South,2024-09-09,28.23,77.24,2.82
Singapore,South,2024-09-10,28.04,77.35,3.43
Singapore,South,2024-09-11,29.35,73.98,2.83
Singapore,South,2024-09-12,28.51,74.79,4.5
Singapore,South,2024-09-13,29.53,70.37,4.03
Singapore,South,2024-09-14,28.14,73.58,3.51
Singapore,South,2024-09-15,27.98,77.31,2.55
Singapore,South,2024-09-16,29.32,71.89,4.18
Singapore,South,2024-09-17,29.31,70.56,4.91
Singapore,South,2024-09-18,29.43,65.15,4.91
Singapore,South,2024-09-19,29.73,69.4,3.67
Singapore,South,2024-09-20,29.76,71.91,3.76
Singapore,South,2024-09-21,27.91,79.75,2.02
Singapore,South,2024-09-22,30.41,68.19,2.14
Singapore,South,2024-09-23,30.08,73.46,3.2
Singapore,South,2024-09-24,28.39,76.43,2.05
Singapore,South,2024-09-25,27.97,75.88,2.21
Singapore,South,2024-09-26,27.01,77.9,3.66
Singapore,South,2024-09-27,29.31,71.51,2.88
Singapore,South,2024-09-28,29.09,74.61,2.96
Singapore,South,2024-09-29,29.49,73.24,2.33
Singapore,South,2024-09-30,28.87,74.7,2.95
Singapore,South,2024-10-01,28.3,74.36,2.88
Singapore,South,2024-10-02,29.32,73.38,2.24
Singapore,South,2024-10-03,29.14,73.23,2.36
Singapore,South,2024-10-04,28.12,77.3,2.33
Singapore,South,2024-10-05,28.16,76.47,2.39
Singapore,South,2024-10-06,27.8,75.99,3.23
Singapore,South,2024-10-07,28.72,74.08,2.88
Singapore,South,2024-10-08,28.28,76.74,2.27
Singapore,South,2024-10-09,28.28,76.97,2.44
Singapore,South,2024-10-10,28.73,76.55,1.89
Singapore,South,2024-10-11,29.55,73.63,2.54
Singapore,South,2024-10-12,28.04,78.89,1.87
Singapore,South,2024-10-13,28.97,74.66,3.43
Singapore,South,2024-10-14,26.05,86.2,2.5
Singapore,South,2024-10-15,27.85,75.34,3.2
Singapore,South,2024-10-16,28.34,76.16,2.3
Singapore,South,2024-10-17,27.83,78.71,1.87
Singapore,South,2024-10-18,28.16,79.3,2.42
Singapore,South,2024-10-19,28.84,76.21,2.44
Singapore,South,2024-10-20,27.6,74.53,2.22
Singapore,South,2024-10-21,30.14,70.36,2.59
Singapore,South,2024-10-22,30.17,72.83,3.14
Singapore,South,2024-10-23,30.0,72.9,3.12
Singapore,South,2024-10-24,29.81,72.44,2.12
Singapore,South,2024-10-25,29.46,73.71,3.46
Singapore,South,2024-10-26,30.13,68.42,3.76
Singapore,South,2024-10-27,30.71,67.1,3.84
Singapore,South,2024-10-28,30.32,70.65,3.41
Singapore,South,2024-10-29,30.15,72.72,2.25
Singapore,South,2024-10-30,30.35,68.68,3.06
Singapore,South,2024-10-31,29.72,70.33,3.06
Singapore,South,2024-11-01,29.09,73.55,3.27
Singapore,South,2024-11-02,28.0,78.49,2.75
Singapore,South,2024-11-03,28.38,76.64,2.29
Singapore,South,2024-11-04,27.38,78.17,2.3
Singapore,South,2024-11-05,28.55,75.01,2.36
Singapore,South,2024-11-06,27.58,78.46,2.52
Singapore,South,2024-11-07,28.43,73.0,2.46
Singapore,South,2024-11-08,28.39,73.96,2.99
Singapore,South,2024-11-09,28.38,75.93,1.81
Singapore,South,2024-11-10,28.1,77.1,3.54
Singapore,South,2024-11-11,28.43,75.77,2.05
Singapore,South,2024-11-12,28.72,74.62,3.14
Singapore,South,2024-11-13,27.82,77.66,2.25
Singapore,South,2024-11-14,28.22,74.72,2.02
Singapore,South,2024-11-15,28.91,73.04,2.51
Singapore,South,2024-11-16,27.57,77.94,2.31
Singapore,South,2024-11-17,26.84,81.9,2.69
Singapore,South,2024-11-18,27.07,81.54,2.87
Singapore,South,2024-11-19,26.98,82.93,2.39
Singapore,South,2024-11-20,27.81,76.93,3.13
Singapore,South,2024-11-21,27.69,78.12,2.21
Singapore,South,2024-11-22,27.36,80.85,2.8
Singapore,South,2024-11-23,27.72,79.0,2.71
Singapore,South,2024-11-24,27.6,83.16,2.18
Singapore,South,2024-11-25,28.32,79.63,1.94
Singapore,South,2024-11-26,26.87,83.63,2.22
Singapore,South,2024-11-27,26.48,85.33,2.77
Singapore,South,2024-11-28,26.49,86.4,1.82
Singapore,South,2024-11-29,25.96,86.83,2.51
Singapore,South,2024-11-30,28.3,71.77,2.8
Singapore,South,2024-12-01,29.14,70.82,3.76
Singapore,South,2024-12-02,28.21,73.77,2.99
Singapore,South,2024-12-03,28.2,76.19,2.7
Singapore,South,2024-12-04,28.43,73.61,2.76
Singapore,South,2024-12-05,29.56,62.46,4.11
Singapore,South,2024-12-06,30.03,64.03,3.11
Singapore,South,2024-12-07,30.29,64.79,3.91
Singapore,South,2024-12-08,28.95,72.1,4.32
Singapore,South,2024-12-09,27.28,73.56,4.93
Singapore,South,2024-12-10,27.92,67.07,4.84
Singapore,South,2024-12-11,29.27,65.49,3.44
Singapore,South,2024-12-12,28.26,78.11,3.44
Singapore,South,2024-12-13,27.58,78.56,2.94
Singapore,South,2024-12-14,29.17,71.58,3.59
Singapore,South,2024-12-15,29.3,73.48,2.63
Singapore,South,2024-12-16,28.54,77.33,3.17
Singapore,South,2024-12-17,28.44,74.94,3.84
Singapore,South,2024-12-18,26.94,78.96,4.68
Singapore,South,2024-12-19,27.76,72.93,4.84
Singapore,South,2024-12-20,27.62,73.95,4.88
Singapore,South,2024-12-21,27.53,77.12,3.97
Singapore,South,2024-12-22,28.06,71.43,4.24
Singapore,South,2024-12-23,26.78,80.69,3.28
Singapore,South,2024-12-24,26.77,81.11,2.92
Singapore,South,2024-12-25,27.75,67.39,3.82
Singapore,South,2024-12-26,27.49,71.85,2.39
Singapore,South,2024-12-27,28.36,72.67,2.88
Singapore,South,2024-12-28,28.88,69.63,4.01
Singapore,South,2024-12-29,27.28,81.26,3.39
Singapore,South,2024-12-30,26.37,83.74,3.57
Singapore,South,2024-12-31,26.94,80.76,3.37
