Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2022-03-08,27.55,82.94,3.74
Singapore,West,2022-03-09,27.54,84.25,3.62
Singapore,West,2022-03-10,26.9,85.77,3.59
Singapore,West,2022-03-11,27.55,82.77,3.49
Singapore,West,2022-03-12,27.56,79.58,3.75
Singapore,West,2022-03-13,28.39,76.75,3.62
Singapore,West,2022-03-14,28.4,81.29,3.47
Singapore,West,2022-03-15,26.52,88.54,3.09
Singapore,West,2022-03-16,27.93,79.38,3.22
Singapore,West,2022-03-17,27.36,86.71,2.69
Singapore,West,2022-03-18,28.02,80.23,3.56
Singapore,West,2022-03-19,29.56,71.92,4.23
Singapore,West,2022-03-20,28.54,79.56,3.68
Singapore,West,2022-03-21,28.0,77.53,3.35
Singapore,West,2022-03-22,28.36,85.55,3.71
Singapore,West,2022-03-23,27.83,86.66,3.4
Singapore,West,2022-03-24,28.17,83.9,3.4
Singapore,West,2022-03-25,28.58,83.45,3.97
Singapore,West,2022-03-26,28.65,81.73,3.9
Singapore,West,2022-03-27,29.12,79.3,4.68
Singapore,West,2022-03-28,28.35,82.51,3.91
Singapore,West,2022-03-29,27.74,85.32,3.49
Singapore,West,2022-03-30,28.71,81.87,3.95
Singapore,West,2022-03-31,27.97,85.76,4.31
Singapore,West,2022-04-01,28.94,79.67,3.96
Singapore,West,2022-04-02,28.08,83.24,3.08
Singapore,West,2022-04-03,26.92,87.77,2.72
Singapore,West,2022-04-04,27.68,78.3,3.55
Singapore,West,2022-04-05,27.97,82.44,3.6
Singapore,West,2022-04-06,27.92,81.71,3.84
Singapore,West,2022-04-07,26.39,87.63,3.41
Singapore,West,2022-04-08,27.91,80.62,3.89
Singapore,West,2022-04-09,26.95,85.99,3.19
Singapore,West,2022-04-10,27.55,86.07,2.88
Singapore,West,2022-04-11,26.75,90.54,2.54
Singapore,West,2022-04-12,28.2,84.72,2.73
Singapore,West,2022-04-13,28.1,84.61,3.14
Singapore,West,2022-04-14,28.53,81.47,3.69
Singapore,West,2022-04-15,27.97,85.36,3.5
Singapore,West,2022-04-16,28.5,82.05,3.31
Singapore,West,2022-04-17,28.71,85.17,3.33
Singapore,West,2022-04-18,27.0,87.41,3.67
Singapore,West,2022-04-19,27.29,87.46,2.7
Singapore,West,2022-04-20,27.7,86.19,3.18
Singapore,West,2022-04-21,25.78,92.06,3.49
Singapore,West,2022-04-22,28.61,83.26,5.11
Singapore,West,2022-04-23,27.99,86.62,4.04
Singapore,West,2022-04-24,28.43,84.19,3.43
Singapore,West,2022-04-25,28.25,85.61,2.85
Singapore,West,2022-04-26,28.35,81.36,2.66
Singapore,West,2022-04-27,28.21,78.09,2.72
Singapore,West,2022-04-28,28.36,81.56,2.58
Singapore,West,2022-04-29,28.97,76.9,3.29
Singapore,West,2022-04-30,28.23,80.58,3.23
Singapore,West,2022-05-01,28.65,79.96,2.93
Singapore,West,2022-05-02,28.02,79.48,3.8
Singapore,West,2022-05-03,28.22,77.94,4.02
Singapore,West,2022-05-04,27.99,81.94,4.48
Singapore,West,2022-05-05,28.97,77.47,3.85
Singapore,West,2022-05-06,29.67,74.57,3.6
Singapore,West,2022-05-07,27.46,84.74,3.78
Singapore,West,2022-05-08,28.05,80.7,3.96
Singapore,West,2022-05-09,29.81,74.84,4.68
Singapore,West,2022-05-10,30.18,73.98,4.36
Singapore,West,2022-05-11,27.88,80.23,3.48
Singapore,West,2022-05-12,29.79,69.91,4.69
Singapore,West,2022-05-13,29.92,70.83,3.52
Singapore,West,2022-05-14,29.37,78.25,3.67
Singapore,West,2022-05-15,28.63,80.49,3.4
Singapore,West,2022-05-16,27.17,83.71,3.92
Singapore,West,2022-05-17,28.95,75.73,3.98
Singapore,West,2022-05-18,30.04,72.78,5.26
Singapore,West,2022-05-19,28.09,81.5,5.09
Singapore,West,2022-05-20,28.63,78.74,4.1
Singapore,West,2022-05-21,29.05,76.13,4.29
Singapore,West,2022-05-22,29.58,72.02,4.89
Singapore,West,2022-05-23,29.29,75.0,4.23
Singapore,West,2022-05-24,29.26,74.3,4.21
Singapore,West,2022-05-25,27.14,84.24,3.89
Singapore,West,2022-05-26,28.51,74.71,3.82
Singapore,West,2022-05-27,29.67,71.79,4.67
Singapore,West,2022-05-28,29.09,71.78,4.27
Singapore,West,2022-05-29,30.07,65.81,4.37
Singapore,West,2022-05-30,30.28,66.99,4.1
Singapore,West,2022-05-31,30.12,71.15,4.02
Singapore,West,2022-06-01,29.22,74.31,3.49
Singapore,West,2022-06-02,27.78,80.18,3.6
Singapore,West,2022-06-03,27.91,78.8,2.97
Singapore,West,2022-06-04,28.13,77.55,3.3
Singapore,West,2022-06-05,27.79,80.39,2.93
Singapore,West,2022-06-06,28.04,77.27,3.58
Singapore,West,2022-06-07,27.29,82.9,2.7
Singapore,West,2022-06-08,28.25,77.66,3.7
Singapore,West,2022-06-09,27.11,82.77,2.72
Singapore,West,2022-06-10,28.48,77.93,3.59
Singapore,West,2022-06-11,27.24,81.3,4.21
Singapore,West,2022-06-12,27.14,80.2,3.37
Singapore,West,2022-06-13,27.24,82.21,2.97
Singapore,West,2022-06-14,27.79,78.23,3.6
Singapore,West,2022-06-15,27.96,80.72,3.26
Singapore,West,2022-06-16,26.45,86.93,2.88
Singapore,West,2022-06-17,27.74,78.07,2.91
Singapore,West,2022-06-18,27.56,77.83,2.99
Singapore,West,2022-06-19,27.92,77.02,3.18
Singapore,West,2022-06-20,26.36,84.55,4.08
Singapore,West,2022-06-21,26.93,84.27,3.16
Singapore,West,2022-06-22,28.03,76.46,4.45
Singapore,West,2022-06-23,27.08,82.47,3.76
Singapore,West,2022-06-24,27.31,81.62,3.61
Singapore,West,2022-06-25,26.29,85.75,3.42
Singapore,West,2022-06-26,28.43,78.3,3.97
Singapore,West,2022-06-27,28.95,76.2,3.69
Singapore,West,2022-06-28,27.19,84.03,3.01
Singapore,West,2022-06-29,28.17,76.26,3.83
Singapore,West,2022-06-30,27.36,75.71,4.54
Singapore,West,2022-07-01,28.97,71.95,4.61
Singapore,West,2022-07-02,29.12,69.41,4.07
Singapore,West,2022-07-03,29.18,71.11,3.64
Singapore,West,2022-07-04,29.54,73.11,3.47
Singapore,West,2022-07-05,27.53,80.33,3.89
Singapore,West,2022-07-06,28.08,78.95,3.07
Singapore,West,2022-07-07,29.18,73.43,3.8
Singapore,West,2022-07-08,28.3,73.74,4.04
Singapore,West,2022-07-09,29.46,71.7,3.8
Singapore,West,2022-07-10,27.79,76.93,3.77
Singapore,West,2022-07-11,28.29,76.08,3.51
Singapore,West,2022-07-12,28.25,76.74,3.83
Singapore,West,2022-07-13,28.65,74.83,3.29
Singapore,West,2022-07-14,29.07,76.58,3.57
Singapore,West,2022-07-15,28.93,77.55,4.32
Singapore,West,2022-07-16,29.3,72.06,4.68
Singapore,West,2022-07-17,30.13,72.45,4.49
Singapore,West,2022-07-18,29.92,73.1,4.34
Singapore,West,2022-07-19,29.96,71.93,4.95
Singapore,West,2022-07-20,26.65,80.27,3.92
Singapore,West,2022-07-21,28.41,77.9,3.72
Singapore,West,2022-07-22,27.02,84.92,2.77
Singapore,West,2022-07-23,27.71,80.51,2.82
Singapore,West,2022-07-24,27.08,83.2,2.75
Singapore,West,2022-07-25,27.11,83.36,3.02
Singapore,West,2022-07-26,26.5,83.16,3.64
Singapore,West,2022-07-27,29.01,72.25,4.54
Singapore,West,2022-07-28,28.53,78.69,4.22
Singapore,West,2022-07-29,27.45,82.01,4.31
Singapore,West,2022-07-30,28.35,76.06,4.57
Singapore,West,2022-07-31,28.85,75.5,4.26
Singapore,West,2022-08-01,27.9,80.58,3.33
Singapore,West,2022-08-02,26.62,85.72,3.52
Singapore,West,2022-08-03,26.18,86.86,3.08
Singapore,West,2022-08-04,26.14,84.59,3.77
Singapore,West,2022-08-05,27.64,73.92,3.28
Singapore,West,2022-08-06,28.67,67.07,3.55
Singapore,West,2022-08-07,27.98,76.06,3.81
Singapore,West,2022-08-08,29.27,72.69,4.64
Singapore,West,2022-08-09,29.2,70.87,4.18
Singapore,West,2022-08-10,29.32,71.83,4.91
Singapore,West,2022-08-11,29.76,71.58,4.83
Singapore,West,2022-08-12,29.63,73.07,4.26
Singapore,West,2022-08-13,27.27,80.62,3.4
Singapore,West,2022-08-14,27.84,77.16,3.14
Singapore,West,2022-08-15,28.59,76.14,3.27
Singapore,West,2022-08-16,27.39,81.0,3.21
Singapore,West,2022-08-17,29.04,73.53,4.21
Singapore,West,2022-08-18,27.97,76.8,3.93
Singapore,West,2022-08-19,28.3,77.49,3.59
Singapore,West,2022-08-20,27.71,81.3,3.39
Singapore,West,2022-08-21,26.55,82.56,3.85
Singapore,West,2022-08-22,28.54,71.55,4.32
Singapore,West,2022-08-23,26.23,85.96,2.78
Singapore,West,2022-08-24,27.41,80.91,3.41
Singapore,West,2022-08-25,27.63,81.22,4.31
Singapore,West,2022-08-26,25.71,89.56,3.16
Singapore,West,2022-08-27,26.03,87.44,2.8
Singapore,West,2022-08-28,26.47,85.77,2.84
Singapore,West,2022-08-29,26.63,84.17,3.01
Singapore,West,2022-08-30,27.23,80.12,4.21
Singapore,West,2022-08-31,28.42,74.04,3.93
Singapore,West,2022-09-01,28.28,77.28,3.61
Singapore,West,2022-09-02,26.76,84.37,3.88
Singapore,West,2022-09-03,28.34,75.01,5.13
Singapore,West,2022-09-04,27.81,80.59,3.2
Singapore,West,2022-09-05,26.89,82.62,3.53
Singapore,West,2022-09-06,28.12,76.74,3.73
Singapore,West,2022-09-07,26.65,82.16,3.93
Singapore,West,2022-09-08,28.3,74.23,3.92
Singapore,West,2022-09-09,26.34,84.24,3.56
Singapore,West,2022-09-10,27.96,76.76,4.85
Singapore,West,2022-09-11,27.27,79.53,4.16
Singapore,West,2022-09-12,27.94,72.52,3.87
Singapore,West,2022-09-13,27.15,80.71,4.21
Singapore,West,2022-09-14,26.96,75.1,5.31
Singapore,West,2022-09-15,27.8,75.77,4.07
Singapore,West,2022-09-16,28.55,75.36,4.08
Singapore,West,2022-09-17,28.16,78.64,4.07
Singapore,West,2022-09-18,25.83,87.43,4.41
Singapore,West,2022-09-19,27.39,76.94,4.02
Singapore,West,2022-09-20,27.21,78.0,3.88
Singapore,West,2022-09-21,28.38,76.23,4.1
Singapore,West,2022-09-22,26.53,81.27,5.07
Singapore,West,2022-09-23,28.67,69.71,4.41
Singapore,West,2022-09-24,27.9,78.96,4.27
Singapore,West,2022-09-25,26.47,83.4,4.95
Singapore,West,2022-09-26,27.86,78.86,4.23
Singapore,West,2022-09-27,28.39,73.8,3.99
Singapore,West,2022-09-28,28.27,75.22,3.99
Singapore,West,2022-09-29,27.75,78.39,3.75
Singapore,West,2022-09-30,28.58,76.14,3.81
Singapore,West,2022-10-01,26.85,83.87,3.56
Singapore,West,2022-10-02,26.88,81.09,3.88
Singapore,West,2022-10-03,26.66,85.41,3.47
Singapore,West,2022-10-04,26.35,86.49,3.67
Singapore,West,2022-10-05,26.14,84.94,3.75
Singapore,West,2022-10-06,25.79,90.04,3.36
Singapore,West,2022-10-07,25.25,91.3,3.62
Singapore,West,2022-10-08,27.27,80.29,3.72
Singapore,West,2022-10-09,27.46,78.52,3.47
Singapore,West,2022-10-10,26.84,79.21,4.37
Singapore,West,2022-10-11,28.31,72.87,3.55
Singapore,West,2022-10-12,26.39,79.95,4.88
Singapore,West,2022-10-13,28.22,74.92,4.2
Singapore,West,2022-10-14,27.58,80.28,5.19
Singapore,West,2022-10-15,28.52,75.37,5.71
Singapore,West,2022-10-16,26.95,81.19,4.3
Singapore,West,2022-10-17,27.63,77.96,3.84
Singapore,West,2022-10-18,28.26,75.98,3.36
Singapore,West,2022-10-19,28.8,74.83,3.57
Singapore,West,2022-10-20,29.46,71.07,3.59
Singapore,West,2022-10-21,26.96,86.02,3.39
Singapore,West,2022-10-22,26.6,85.15,4.04
Singapore,West,2022-10-23,26.72,80.15,3.81
Singapore,West,2022-10-24,27.4,80.28,3.61
Singapore,West,2022-10-25,26.67,82.0,4.11
Singapore,West,2022-10-26,25.59,88.21,4.3
Singapore,West,2022-10-27,27.41,76.99,5.94
Singapore,West,2022-10-28,27.53,78.17,4.67
Singapore,West,2022-10-29,27.75,77.03,3.98
Singapore,West,2022-10-30,28.01,76.5,4.39
Singapore,West,2022-10-31,27.21,80.32,4.32
Singapore,West,2022-11-01,27.34,81.81,3.24
Singapore,West,2022-11-02,27.6,82.15,3.56
Singapore,West,2022-11-03,27.47,80.95,3.39
Singapore,West,2022-11-04,28.02,76.79,4.1
Singapore,West,2022-11-05,25.33,89.75,3.64
Singapore,West,2022-11-06,26.68,81.94,3.6
Singapore,West,2022-11-07,26.58,82.37,3.77
Singapore,West,2022-11-08,26.13,86.68,3.41
Singapore,West,2022-11-09,26.48,84.84,3.93
Singapore,West,2022-11-10,26.16,88.31,3.6
Singapore,West,2022-11-11,26.74,85.36,3.73
Singapore,West,2022-11-12,25.86,91.56,3.23
Singapore,West,2022-11-13,26.16,89.39,2.95
Singapore,West,2022-11-14,26.77,84.54,3.55
Singapore,West,2022-11-15,27.39,77.21,5.14
Singapore,West,2022-11-16,27.59,81.35,4.01
Singapore,West,2022-11-17,27.29,80.41,4.33
Singapore,West,2022-11-18,28.24,76.26,4.91
Singapore,West,2022-11-19,25.76,87.71,3.94
Singapore,West,2022-11-20,27.06,82.37,5.0
Singapore,West,2022-11-21,27.94,77.02,5.58
Singapore,West,2022-11-22,29.01,76.04,5.6
Singapore,West,2022-11-23,27.07,81.06,4.69
Singapore,West,2022-11-24,28.71,74.24,4.31
Singapore,West,2022-11-25,27.59,77.98,4.31
Singapore,West,2022-11-26,28.19,78.34,2.69
Singapore,West,2022-11-27,26.35,83.89,2.66
Singapore,West,2022-11-28,26.7,83.56,2.79
Singapore,West,2022-11-29,26.32,86.09,2.49
Singapore,West,2022-11-30,26.52,84.94,3.45
Singapore,West,2022-12-01,25.96,88.25,3.55
Singapore,West,2022-12-02,26.07,87.47,4.17
Singapore,West,2022-12-03,26.97,82.59,4.52
Singapore,West,2022-12-04,27.28,82.18,3.66
Singapore,West,2022-12-05,26.21,89.96,3.03
Singapore,West,2022-12-06,26.68,85.35,3.1
Singapore,West,2022-12-07,27.1,83.62,3.83
Singapore,West,2022-12-08,26.3,87.2,3.92
Singapore,West,2022-12-09,25.7,87.06,4.31
Singapore,West,2022-12-10,26.41,82.72,3.48
Singapore,West,2022-12-11,24.98,92.42,3.27
Singapore,West,2022-12-12,26.41,84.77,2.91
Singapore,West,2022-12-13,26.18,88.7,4.39
Singapore,West,2022-12-14,25.51,90.65,4.05
Singapore,West,2022-12-15,25.6,88.45,3.24
Singapore,West,2022-12-16,26.81,82.82,3.37
Singapore,West,2022-12-17,26.78,85.95,3.42
Singapore,West,2022-12-18,26.08,87.71,3.39
Singapore,West,2022-12-19,26.03,87.6,3.62
Singapore,West,2022-12-20,26.38,83.85,3.62
Singapore,West,2022-12-21,27.07,81.88,3.97
Singapore,West,2022-12-22,26.1,83.93,4.45
Singapore,West,2022-12-23,25.55,86.96,4.35
Singapore,West,2022-12-24,26.8,75.82,4.85
Singapore,West,2022-12-25,27.14,73.01,4.67
Singapore,West,2022-12-26,27.03,74.5,5.43
Singapore,West,2022-12-27,26.61,78.33,4.61
Singapore,West,2022-12-28,26.5,78.53,4.29
Singapore,West,2022-12-29,26.72,79.13,4.27
Singapore,West,2022-12-30,27.31,72.36,4.77
Singapore,West,2022-12-31,27.1,74.97,5.26
Singapore,West,2023-01-01,25.4,83.55,3.9
Singapore,West,2023-01-10,28.42,75.6,4.09
Singapore,West,2023-01-11,26.39,83.9,3.49
Singapore,West,2023-01-12,27.69,76.1,3.54
Singapore,West,2023-01-13,26.64,84.5,3.14
Singapore,West,2023-01-14,26.99,83.18,3.776666666666667
Singapore,West,2023-01-15,27.47,81.26,4.413333333333333
Singapore,West,2023-01-16,27.3,79.44,5.05
Singapore,West,2023-01-17,28.13,68.26,5.0
Singapore,West,2023-01-18,27.29,74.9,4.81
Singapore,West,2023-01-19,25.94,83.38,4.23
Singapore,West,2023-01-20,25.59,89.76,3.88
Singapore,West,2023-01-21,26.76,83.48,3.73
Singapore,West,2023-01-22,25.29,92.77,3.47
Singapore,West,2023-01-23,24.79,95.51,3.11
Singapore,West,2023-01-24,23.72,96.13,4.18
Singapore,West,2023-01-25,23.44,96.66,3.8
Singapore,West,2023-01-26,24.93,88.93,4.41
Singapore,West,2023-01-27,26.75,78.72,4.75
Singapore,West,2023-01-28,24.26,90.07,5.49
Singapore,West,2023-01-29,24.19,89.55,5.66
Singapore,West,2023-01-30,25.35,88.63,4.97
Singapore,West,2023-01-31,24.81,91.05,4.3
Singapore,West,2023-02-01,26.45,82.42,4.08
Singapore,West,2023-02-02,26.21,85.23,4.13
Singapore,West,2023-02-03,26.18,86.56,3.71
Singapore,West,2023-02-04,24.82,91.69,3.84
Singapore,West,2023-02-05,26.08,88.05,3.61
Singapore,West,2023-02-06,26.13,81.88,4.22
Singapore,West,2023-02-07,26.91,79.01,3.91
Singapore,West,2023-02-08,26.82,83.41,4.25
Singapore,West,2023-02-09,27.16,83.47,3.94
Singapore,West,2023-02-10,27.17,83.41,4.02
Singapore,West,2023-02-11,27.2,82.27,4.37
Singapore,West,2023-02-12,25.59,88.03,3.73
Singapore,West,2023-02-13,27.08,82.03,3.5
Singapore,West,2023-02-14,27.23,82.28,3.88
Singapore,West,2023-02-15,26.08,85.53,4.51
Singapore,West,2023-02-16,26.96,73.94,4.18
Singapore,West,2023-02-17,26.27,83.35,4.0
Singapore,West,2023-02-18,27.29,80.76,4.59
Singapore,West,2023-02-19,27.35,80.71,4.56
Singapore,West,2023-02-20,26.53,81.46,4.03
Singapore,West,2023-02-21,27.21,75.34,5.13
Singapore,West,2023-02-22,27.06,77.06,4.59
Singapore,West,2023-02-23,27.45,73.69,4.76
Singapore,West,2023-02-24,27.86,70.15,5.25
Singapore,West,2023-02-25,27.28,73.94,4.6
Singapore,West,2023-02-26,27.4,71.94,6.63
Singapore,West,2023-02-27,26.64,81.57,5.55
Singapore,West,2023-02-28,24.53,94.23,4.14
Singapore,West,2023-03-01,23.4,94.89,4.39
Singapore,West,2023-03-02,24.56,89.83,3.62
Singapore,West,2023-03-03,24.2,97.97,3.41
Singapore,West,2023-03-04,23.88,95.73,5.24
Singapore,West,2023-03-05,25.61,86.77,4.1
Singapore,West,2023-03-06,26.1,80.68,4.6
Singapore,West,2023-03-07,26.27,78.96,5.35
Singapore,West,2023-03-08,26.27,84.33,4.61
Singapore,West,2023-03-09,27.41,78.84,5.38
Singapore,West,2023-03-10,27.26,81.08,5.32
Singapore,West,2023-03-11,27.58,78.43,5.18
Singapore,West,2023-03-12,27.29,78.93,4.71
Singapore,West,2023-03-13,27.33,72.48,6.04
Singapore,West,2023-03-14,26.7,75.64,4.88
Singapore,West,2023-03-15,27.05,72.49,4.98
Singapore,West,2023-03-16,27.4,74.26,5.89
Singapore,West,2023-03-17,27.72,75.45,5.82
Singapore,West,2023-03-18,27.91,74.98,5.53
Singapore,West,2023-03-19,27.26,82.87,4.2
Singapore,West,2023-03-20,26.93,86.44,3.97
Singapore,West,2023-03-21,27.09,83.66,3.91
Singapore,West,2023-03-22,27.85,82.47,3.83
Singapore,West,2023-03-23,27.96,81.03,3.74
Singapore,West,2023-03-24,27.54,83.5,3.24
Singapore,West,2023-03-25,26.32,88.4,3.33
Singapore,West,2023-03-26,27.32,82.21,3.85
Singapore,West,2023-03-27,25.74,91.05,3.34
Singapore,West,2023-03-28,28.46,78.27,3.61
Singapore,West,2023-03-29,27.78,78.91,4.02
Singapore,West,2023-03-30,26.97,83.77,4.0
Singapore,West,2023-03-31,26.9,86.21,3.25
Singapore,West,2023-04-01,27.0,86.68,3.65
Singapore,West,2023-04-02,27.92,82.35,3.25
Singapore,West,2023-04-03,25.97,89.55,3.42
Singapore,West,2023-04-04,28.73,74.75,3.63
Singapore,West,2023-04-05,27.34,85.1,3.26
Singapore,West,2023-04-06,28.01,78.34,3.63
Singapore,West,2023-04-07,27.54,78.99,2.43
Singapore,West,2023-04-08,27.56,79.68,2.59
Singapore,West,2023-04-09,27.55,83.81,2.55
Singapore,West,2023-04-10,27.73,79.59,2.66
Singapore,West,2023-04-11,28.86,74.7,2.93
Singapore,West,2023-04-12,29.38,72.9,3.25
Singapore,West,2023-04-13,29.03,76.83,3.48
Singapore,West,2023-04-14,29.24,78.98,3.3825
Singapore,West,2023-04-15,28.5,81.86,3.285
Singapore,West,2023-04-16,29.18,76.58,3.1875
Singapore,West,2023-04-17,28.67,78.58,3.09
Singapore,West,2023-04-18,29.48,77.91,3.91
Singapore,West,2023-04-19,28.41,82.98,3.32
Singapore,West,2023-04-20,27.23,85.78,3.58
Singapore,West,2023-04-21,28.24,81.28,3.86
Singapore,West,2023-04-22,29.37,77.63,4.0
Singapore,West,2023-04-23,29.38,77.71,4.13
Singapore,West,2023-04-24,28.54,81.68,3.73
Singapore,West,2023-04-25,28.12,84.53,2.88
Singapore,West,2023-04-26,28.56,80.76,3.37
Singapore,West,2023-04-27,28.13,84.17,3.15
Singapore,West,2023-04-28,27.43,86.9,3.01
Singapore,West,2023-04-29,28.03,83.52,3.23
Singapore,West,2023-04-30,27.72,86.9,3.08
Singapore,West,2023-05-01,29.02,79.87,3.81
Singapore,West,2023-05-02,29.39,78.55,3.9
Singapore,West,2023-05-03,28.37,83.58,3.27
Singapore,West,2023-05-04,28.25,84.49,3.08
Singapore,West,2023-05-05,28.78,81.52,3.47
Singapore,West,2023-05-06,28.59,80.53,4.3
Singapore,West,2023-05-07,28.38,81.43,5.36
Singapore,West,2023-05-08,29.8,69.31,5.13
Singapore,West,2023-05-09,29.84,68.19,4.51
Singapore,West,2023-05-10,30.7,71.33,4.81
Singapore,West,2023-05-11,30.29,74.92,4.61
Singapore,West,2023-05-12,30.39,72.3,4.04
Singapore,West,2023-05-13,30.45,71.67,4.08
Singapore,West,2023-05-14,29.53,76.36,3.69
Singapore,West,2023-05-15,28.9,77.65,3.65
Singapore,West,2023-05-16,27.33,84.07,3.85
Singapore,West,2023-05-17,28.43,81.56,3.25
Singapore,West,2023-05-18,29.26,76.66,3.87
Singapore,West,2023-05-19,28.69,80.3,4.05
Singapore,West,2023-05-20,29.48,76.6,4.63
Singapore,West,2023-05-21,26.84,86.99,3.71
Singapore,West,2023-05-22,29.38,75.64,4.25
Singapore,West,2023-05-23,28.67,77.65,4.54
Singapore,West,2023-05-24,29.83,73.76,4.31
Singapore,West,2023-05-25,29.88,75.5,4.94
Singapore,West,2023-05-26,28.23,83.04,4.26
Singapore,West,2023-05-27,28.8,80.81,3.74
Singapore,West,2023-05-28,29.2,76.05,4.35
Singapore,West,2023-05-29,29.64,72.43,4.64
Singapore,West,2023-05-30,29.78,74.3,4.32
Singapore,West,2023-05-31,30.12,73.43,5.16
Singapore,West,2023-06-01,27.14,83.38,4.79
Singapore,West,2023-06-02,29.14,75.07,4.32
Singapore,West,2023-06-03,29.26,81.08,4.19
Singapore,West,2023-06-04,27.19,88.75,3.57
Singapore,West,2023-06-05,28.91,72.26,3.83
Singapore,West,2023-06-06,28.3,80.34,3.91
Singapore,West,2023-06-07,28.6,80.74,4.62
Singapore,West,2023-06-08,29.24,77.53,4.48
Singapore,West,2023-06-09,29.58,73.85,4.4
Singapore,West,2023-06-10,29.57,75.36,5.04
Singapore,West,2023-06-11,29.77,74.03,4.69
Singapore,West,2023-06-12,27.63,84.32,4.08
Singapore,West,2023-06-13,28.85,81.12,4.59
Singapore,West,2023-06-14,27.95,84.17,4.16
Singapore,West,2023-06-15,28.99,79.33,3.87
Singapore,West,2023-06-16,29.91,74.6,4.48
Singapore,West,2023-06-17,29.92,74.91,4.62
Singapore,West,2023-06-18,28.21,81.04,3.25
Singapore,West,2023-06-19,29.04,76.5,3.64
Singapore,West,2023-06-20,29.33,78.55,4.08
Singapore,West,2023-06-21,29.76,74.92,5.19
Singapore,West,2023-06-22,30.07,71.64,4.42
Singapore,West,2023-06-23,29.57,74.58,4.11
Singapore,West,2023-06-24,27.95,82.32,3.63
Singapore,West,2023-06-25,28.41,76.71,3.76
Singapore,West,2023-06-26,27.78,79.67,4.18
Singapore,West,2023-06-27,27.84,81.41,3.76
Singapore,West,2023-06-28,27.73,81.71,3.98
Singapore,West,2023-06-29,28.75,79.6,4.46
Singapore,West,2023-06-30,28.17,83.05,4.06
Singapore,West,2023-07-01,27.74,79.99,5.14
Singapore,West,2023-07-02,29.31,74.3,4.25
Singapore,West,2023-07-03,28.34,84.57,3.69
Singapore,West,2023-07-04,29.41,76.09,4.18
Singapore,West,2023-07-05,27.83,82.83,3.58
Singapore,West,2023-07-06,27.38,80.69,3.04
Singapore,West,2023-07-07,27.99,79.05,3.85
Singapore,West,2023-07-08,28.48,79.48,4.65
Singapore,West,2023-07-09,27.45,85.77,3.49
Singapore,West,2023-07-10,27.36,84.27,3.7
Singapore,West,2023-07-11,25.52,93.77,4.05
Singapore,West,2023-07-12,28.24,81.31,4.16
Singapore,West,2023-07-13,29.26,75.32,3.93
Singapore,West,2023-07-14,26.08,89.98,3.65
Singapore,West,2023-07-15,28.15,80.69,3.42
Singapore,West,2023-07-16,29.43,74.98,3.89
Singapore,West,2023-07-17,28.58,81.24,4.77
Singapore,West,2023-07-18,27.54,85.09,3.86
Singapore,West,2023-07-19,27.18,88.72,3.85
Singapore,West,2023-07-20,26.39,90.47,4.55
Singapore,West,2023-07-21,28.59,81.25,5.41
Singapore,West,2023-07-22,29.09,79.42,5.07
Singapore,West,2023-07-23,28.65,78.21,4.11
Singapore,West,2023-07-24,28.96,72.82,4.73
Singapore,West,2023-07-25,29.69,71.31,4.92
Singapore,West,2023-07-26,29.63,76.87,5.2
Singapore,West,2023-07-27,29.52,78.65,5.29
Singapore,West,2023-07-28,29.58,78.26,5.28
Singapore,West,2023-07-29,29.39,76.02,5.82
Singapore,West,2023-07-30,29.51,70.05,5.91
Singapore,West,2023-07-31,29.03,70.61,5.87
Singapore,West,2023-08-01,29.29,73.4,5.31
Singapore,West,2023-08-02,29.69,74.56,5.26
Singapore,West,2023-08-03,26.3,87.39,3.94
Singapore,West,2023-08-04,28.64,78.8,4.85
Singapore,West,2023-08-05,29.5,74.65,5.42
Singapore,West,2023-08-06,29.44,71.35,4.65
Singapore,West,2023-08-07,29.56,72.37,4.97
Singapore,West,2023-08-08,28.85,76.5,5.34
Singapore,West,2023-08-09,29.05,74.52,5.05
Singapore,West,2023-08-10,29.3,71.83,5.12
Singapore,West,2023-08-11,28.59,76.78,4.6
Singapore,West,2023-08-12,29.08,72.51,5.15
Singapore,West,2023-08-13,29.09,73.67,5.07
Singapore,West,2023-08-14,27.12,82.99,5.07
Singapore,West,2023-08-15,28.2,78.98,4.0
Singapore,West,2023-08-16,28.4,79.95,4.31
Singapore,West,2023-08-17,27.94,84.02,3.72
Singapore,West,2023-08-18,26.52,88.17,3.51
Singapore,West,2023-08-19,27.13,86.99,3.66
Singapore,West,2023-08-20,28.48,79.63,5.09
Singapore,West,2023-08-21,26.68,86.76,3.88
Singapore,West,2023-08-22,28.75,74.73,5.12
Singapore,West,2023-08-23,29.15,73.18,5.23
Singapore,West,2023-08-24,29.08,74.92,4.94
Singapore,West,2023-08-25,28.58,78.25,4.32
Singapore,West,2023-08-26,28.14,80.03,4.09
Singapore,West,2023-08-27,28.55,78.33,4.34
Singapore,West,2023-08-28,28.53,79.59,4.4
Singapore,West,2023-08-29,28.5,78.27,4.6
Singapore,West,2023-08-30,28.61,76.4,4.27
Singapore,West,2023-08-31,29.14,72.98,5.59
Singapore,West,2023-09-01,29.26,72.19,5.1
Singapore,West,2023-09-02,29.36,71.31,4.64
