time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2023-06-23,28.3,24.4,32.4,0.0,,,6.5,,1008.7,,Miri
2023-06-24,28.5,24.2,32.5,0.0,,,5.7,,1008.6,,Miri
2023-06-25,28.1,25.0,32.1,0.0,,,5.9,,1008.6,,Miri
2023-06-26,28.5,24.5,32.6,0.0,,,7.0,,1008.8,,Miri
2023-06-27,28.2,24.8,32.6,0.0,,,6.6,,1009.7,,Miri
2023-06-28,29.0,24.9,33.2,0.0,,,8.1,,1010.3,,Miri
2023-06-29,27.9,25.5,32.1,0.0,,,8.4,,1009.9,,Miri
2023-06-30,28.4,24.0,33.5,0.0,,,6.7,,1009.4,,Miri
2023-07-01,26.1,23.7,29.0,2.8,,,6.9,,1010.6,,Miri
2023-07-02,26.4,24.0,32.3,7.9,,,6.2,,1011.2,,Miri
2023-07-03,25.8,22.9,30.4,0.0,,,8.7,,1012.2,,Miri
2023-07-04,26.9,23.0,31.5,0.6,,,5.7,,1010.0,,Miri
2023-07-05,28.7,23.7,32.1,0.0,,,7.0,,1008.5,,Miri
2023-07-06,25.6,23.3,30.2,0.5,,,7.2,,1009.9,,Miri
2023-07-07,26.6,22.7,31.0,8.5,,,8.1,,1011.2,,Miri
2023-07-08,27.1,24.0,31.0,0.6,,,9.3,,1011.8,,Miri
2023-07-09,27.7,23.6,32.5,2.0,,,10.9,,1010.3,,Miri
2023-07-10,28.2,24.7,33.0,4.9,,,9.0,,1009.5,,Miri
2023-07-11,27.9,24.0,31.0,9.0,,,6.4,,1009.7,,Miri
2023-07-12,26.0,23.7,28.8,22.0,,,6.4,,1010.6,,Miri
2023-07-13,27.0,23.7,32.2,3.3,,,10.6,,1010.3,,Miri
2023-07-14,26.5,23.0,31.1,0.0,,,9.5,,1009.9,,Miri
2023-07-15,24.8,23.0,27.1,2.4,,,7.9,,1010.0,,Miri
2023-07-16,27.7,24.0,33.0,0.0,,,8.4,,1008.5,,Miri
2023-07-17,28.9,24.7,33.7,0.0,,,7.3,,1007.9,,Miri
2023-07-18,28.1,25.8,33.1,0.0,,,12.3,,1009.0,,Miri
2023-07-19,27.9,23.7,32.5,0.0,,,10.5,,1008.6,,Miri
2023-07-20,28.7,26.0,34.0,16.3,,,10.7,,1008.7,,Miri
2023-07-21,24.7,23.0,27.0,8.1,,,8.3,,1011.4,,Miri
2023-07-22,27.0,23.0,31.0,0.0,,,8.8,,1011.3,,Miri
2023-07-23,28.4,24.9,32.0,0.2,,,8.6,,1010.7,,Miri
2023-07-24,28.1,24.7,32.0,0.1,,,7.0,,1009.7,,Miri
2023-07-25,28.2,23.5,33.1,0.0,,,7.5,,1010.0,,Miri
2023-07-26,28.4,24.7,32.2,0.0,,,6.5,,1010.2,,Miri
2023-07-27,28.7,24.9,32.3,0.0,,,7.9,,1009.5,,Miri
2023-07-28,29.0,25.0,33.1,0.0,,,6.2,,1008.7,,Miri
2023-07-29,29.0,25.0,33.8,0.0,,,5.2,,1008.6,,Miri
2023-07-30,29.1,25.1,32.6,0.0,,,4.7,,1008.9,,Miri
2023-07-31,28.1,25.6,32.7,0.0,,,5.7,,1009.7,,Miri
2023-08-01,29.6,24.5,33.9,0.0,,,6.5,,1009.2,,Miri
2023-08-02,28.2,25.8,33.7,0.0,,,9.1,,1010.9,,Miri
2023-08-03,25.9,24.0,30.8,0.0,,,10.7,,1012.6,,Miri
2023-08-04,28.5,22.0,32.5,0.0,,,7.0,,1012.7,,Miri
2023-08-05,28.3,25.0,32.2,0.0,,,7.8,,1012.6,,Miri
2023-08-06,28.4,24.7,32.0,0.1,,,7.2,,1011.4,,Miri
2023-08-07,28.3,25.0,32.0,0.0,,,7.7,,1010.7,,Miri
2023-08-08,28.8,24.7,33.1,0.0,,,8.1,,1010.7,,Miri
2023-08-09,28.2,24.5,32.3,0.0,,,6.5,,1011.9,,Miri
2023-08-10,28.5,24.7,32.6,0.0,,,6.5,,1011.4,,Miri
2023-08-11,27.4,24.8,31.0,5.1,,,8.9,,1011.1,,Miri
2023-08-12,28.7,25.0,33.0,0.0,,,7.2,,1010.3,,Miri
2023-08-13,27.7,24.0,31.4,0.0,,,4.4,,1010.3,,Miri
2023-08-14,28.9,24.0,33.0,0.7,,,7.4,,1010.0,,Miri
2023-08-15,26.6,24.9,31.4,12.4,,,7.0,,1011.3,,Miri
2023-08-16,27.7,23.5,32.2,0.4,,,6.4,,1011.7,,Miri
2023-08-17,28.5,24.9,32.5,0.0,,,7.8,,1010.2,,Miri
2023-08-18,25.8,23.9,29.3,0.5,,,5.5,,1009.6,,Miri
2023-08-19,27.6,23.9,32.4,0.1,,,6.2,,1009.7,,Miri
2023-08-20,28.6,25.0,32.5,0.2,,,6.2,,1009.2,,Miri
2023-08-21,27.2,23.1,31.4,11.2,,,7.1,,1010.2,,Miri
2023-08-22,28.0,24.0,32.1,2.7,,,7.8,,1009.9,,Miri
2023-08-23,28.0,24.4,32.2,0.0,,,7.3,,1010.0,,Miri
2023-08-24,28.7,24.6,33.0,0.0,,,9.7,,1009.6,,Miri
2023-08-25,27.8,24.7,31.0,18.8,,,8.3,,1010.0,,Miri
2023-08-26,28.2,22.7,31.4,5.6,,,10.2,,1010.1,,Miri
2023-08-27,27.4,24.6,30.8,0.5,,,6.8,,1009.7,,Miri
2023-08-28,28.1,24.7,32.4,11.1,,,8.2,,1008.5,,Miri
2023-08-29,28.5,25.0,31.7,1.6,,,6.3,,1008.3,,Miri
2023-08-30,27.7,25.0,31.5,3.5,,,8.7,,1009.4,,Miri
2023-08-31,29.2,23.9,32.4,0.0,,,9.4,,1009.2,,Miri
2023-09-01,28.6,24.3,31.7,4.7,,,9.3,,1009.2,,Miri
2023-09-02,28.4,25.0,31.2,0.9,,,9.2,,1008.5,,Miri
2023-09-03,28.4,24.0,33.1,3.3,,,9.5,,1008.4,,Miri
2023-09-04,28.6,25.0,32.0,0.0,,,7.6,,1007.4,,Miri
2023-09-05,29.2,25.9,34.0,0.0,,,8.5,,1008.8,,Miri
2023-09-06,27.4,23.8,32.0,10.8,,,10.0,,1010.2,,Miri
2023-09-07,26.6,24.0,31.0,15.4,,,8.0,,1011.2,,Miri
2023-09-08,27.1,23.0,32.0,0.4,,,6.9,,1010.7,,Miri
2023-09-09,28.2,25.0,32.0,1.3,,,8.4,,1009.8,,Miri
2023-09-10,28.3,24.6,32.0,8.4,,,10.9,,1009.9,,Miri
2023-09-11,26.2,23.0,29.0,10.7,,,7.3,,1011.5,,Miri
2023-09-12,27.3,23.2,31.3,116.6,,,8.2,,1011.2,,Miri
2023-09-13,28.3,24.9,31.5,0.6,,,6.3,,1010.6,,Miri
2023-09-14,28.3,24.9,32.5,1.0,,,6.5,,1010.4,,Miri
2023-09-15,28.3,24.6,32.0,0.2,,,7.2,,1010.4,,Miri
2023-09-16,28.5,25.0,33.0,1.0,,,10.1,,1010.7,,Miri
2023-09-17,28.4,24.0,32.5,0.1,,,7.1,,1009.8,,Miri
2023-09-18,26.2,22.2,29.0,35.3,,,6.9,,1010.8,,Miri
2023-09-19,27.3,23.4,31.5,1.8,,,10.0,,1010.4,,Miri
2023-09-20,27.4,24.0,31.0,2.6,,,7.7,,1009.4,,Miri
2023-09-21,25.8,23.5,29.7,26.7,,,6.9,,1009.6,,Miri
2023-09-22,26.3,23.0,29.0,28.2,,,6.4,,1010.0,,Miri
2023-09-23,26.7,22.5,31.0,9.7,,,8.4,,1010.2,,Miri
2023-09-24,28.4,24.0,32.0,0.0,,,7.0,,1008.7,,Miri
2023-09-25,28.1,25.7,32.2,0.0,,,6.5,,1008.6,,Miri
2023-09-26,25.6,24.2,26.7,10.7,,,5.0,,1009.6,,Miri
2023-09-27,27.8,24.0,32.0,0.1,,,6.3,,1009.2,,Miri
2023-09-28,28.4,25.0,33.0,0.0,,,8.3,,1010.0,,Miri
2023-09-29,28.1,25.0,32.3,5.3,,,7.0,,1011.0,,Miri
2023-09-30,27.2,24.2,32.0,12.6,,,9.1,,1011.2,,Miri
2023-10-01,26.7,23.2,30.0,5.7,,,11.2,,1011.1,,Miri
2023-10-02,27.5,23.0,32.5,0.0,,,8.3,,1011.1,,Miri
2023-10-03,28.2,25.0,31.6,0.3,,,5.0,,1011.7,,Miri
2023-10-04,28.7,25.7,32.1,1.0,,,7.7,,1011.4,,Miri
2023-10-05,28.6,25.0,32.5,0.0,,,5.0,,1010.4,,Miri
2023-10-06,28.2,25.0,32.1,0.5,,,3.7,,1010.4,,Miri
2023-10-07,27.5,23.9,31.0,5.8,,,5.5,,1011.1,,Miri
2023-10-08,28.5,25.1,32.0,0.6,,,4.4,,1011.4,,Miri
2023-10-09,28.1,24.2,31.6,2.3,,,1.6,,1011.5,,Miri
2023-10-10,26.6,23.6,30.2,10.5,,,2.5,,1011.3,,Miri
2023-10-11,27.3,24.4,31.0,4.8,,,0.9,,1011.0,,Miri
2023-10-12,27.6,23.0,31.5,9.6,,,4.2,,1011.4,,Miri
2023-10-13,27.2,25.5,30.5,0.5,,,2.1,,1011.3,,Miri
2023-10-14,27.8,24.5,31.6,4.1,,,4.2,,1010.5,,Miri
2023-10-15,27.7,25.0,32.1,0.0,,,7.9,,1010.5,,Miri
2023-10-16,27.8,24.6,33.0,3.3,,,6.6,,1010.5,,Miri
2023-10-17,28.3,24.0,34.0,1.3,,,6.9,,1010.4,,Miri
2023-10-18,27.9,24.6,32.0,14.1,,,5.8,,1010.9,,Miri
2023-10-19,27.1,24.0,31.9,3.8,,,7.6,,1011.7,,Miri
2023-10-20,27.2,23.7,31.0,5.2,,,8.9,,1011.6,,Miri
2023-10-21,27.5,24.0,30.7,9.8,,,6.3,,1011.6,,Miri
2023-10-22,27.7,24.0,31.2,4.2,,,6.6,,1012.3,,Miri
2023-10-23,27.9,23.8,31.4,2.2,,,7.8,,1011.8,,Miri
2023-10-24,25.7,23.7,30.5,3.8,,,6.3,,1011.6,,Miri
2023-10-25,27.2,22.6,31.5,2.4,,,6.6,,1011.6,,Miri
2023-10-26,25.4,24.0,28.6,23.9,,,6.2,,1012.7,,Miri
2023-10-27,27.7,23.4,32.4,7.1,,,7.8,,1011.3,,Miri
2023-10-28,28.0,24.0,31.2,2.0,,,7.4,,1010.3,,Miri
2023-10-29,27.7,25.0,31.6,0.0,,,5.6,,1009.7,,Miri
2023-10-30,27.5,24.6,31.0,4.0,,,6.1,,1009.6,,Miri
2023-10-31,27.9,24.6,31.3,2.1,,,5.5,,1009.6,,Miri
2023-11-01,28.1,24.5,31.0,2.5,,,5.7,,1010.1,,Miri
2023-11-02,28.4,25.0,32.0,3.7,,,5.4,,1009.6,,Miri
2023-11-03,27.2,24.0,30.5,2.0,,,7.0,,1009.5,,Miri
2023-11-04,27.8,24.0,31.7,0.7,,,5.6,,1009.8,,Miri
2023-11-05,28.2,24.5,32.2,8.9,,,5.9,,1009.8,,Miri
2023-11-06,27.8,24.7,31.5,7.5,,,7.5,,1010.3,,Miri
2023-11-07,28.3,24.2,31.6,5.0,,,7.9,,1010.0,,Miri
2023-11-08,27.8,24.2,31.1,20.2,,,9.5,,1010.2,,Miri
2023-11-09,27.3,23.5,32.1,2.8,,,7.0,,1010.7,,Miri
2023-11-10,27.1,25.0,31.0,2.6,,,6.0,,1011.6,,Miri
2023-11-11,26.6,24.6,30.6,2.8,,,5.8,,1012.2,,Miri
2023-11-12,27.8,24.0,31.6,0.0,,,5.6,,1011.2,,Miri
2023-11-13,27.4,25.0,30.6,5.3,,,6.3,,1011.1,,Miri
2023-11-14,28.6,25.0,32.2,1.0,,,7.6,,1010.5,,Miri
2023-11-15,27.9,25.0,31.1,9.5,,,7.7,,1010.8,,Miri
2023-11-16,27.9,24.0,31.7,4.8,,,7.5,,1011.7,,Miri
2023-11-17,26.8,23.5,31.2,11.5,,,7.8,,1011.5,,Miri
2023-11-18,28.3,25.0,33.0,6.5,,,7.8,,1009.6,,Miri
2023-11-19,26.1,22.5,31.2,10.0,,,8.4,,1010.7,,Miri
2023-11-20,26.5,24.0,29.5,0.0,,,4.8,,1010.3,,Miri
2023-11-21,28.4,25.0,32.2,0.1,,,7.3,,1009.2,,Miri
2023-11-22,27.6,25.0,30.7,12.4,,,9.1,,1008.4,,Miri
2023-11-23,25.8,24.2,29.8,141.0,,,6.6,,1009.0,,Miri
2023-11-24,27.0,23.0,31.0,1.9,,,8.2,,1009.4,,Miri
2023-11-25,27.7,22.6,31.3,26.4,,,6.1,,1009.0,,Miri
2023-11-26,26.9,25.0,30.7,21.5,,,7.1,,1008.9,,Miri
2023-11-27,27.4,24.5,30.9,7.0,,,7.5,,1009.2,,Miri
2023-11-28,26.9,24.6,30.0,11.1,,,5.8,,1009.2,,Miri
2023-11-29,28.1,24.5,33.5,1.0,,,8.4,,1009.0,,Miri
2023-11-30,28.1,25.0,31.7,15.6,,,7.1,,1008.7,,Miri
2023-12-01,27.0,24.0,31.0,13.2,,,7.8,,1008.6,,Miri
2023-12-02,26.7,23.7,31.1,1.8,,,7.4,,1009.5,,Miri
2023-12-03,27.1,23.7,31.0,4.4,,,8.2,,1010.2,,Miri
2023-12-04,27.7,24.0,31.0,8.4,,,6.5,,1009.3,,Miri
2023-12-05,27.3,24.0,31.2,3.3,,,11.1,,1009.8,,Miri
2023-12-06,27.8,25.2,31.7,0.8,,,7.0,,1010.5,,Miri
2023-12-07,26.6,25.0,30.0,4.5,,,5.3,,1010.3,,Miri
2023-12-08,27.8,24.5,31.2,2.8,,,8.4,,1010.8,,Miri
2023-12-09,28.3,24.7,31.8,4.4,,,8.1,,1009.7,,Miri
2023-12-10,28.4,25.5,31.7,15.8,,,9.2,,1009.0,,Miri
2023-12-11,27.0,24.0,30.2,20.3,,,6.2,,1009.7,,Miri
2023-12-12,27.5,25.0,32.1,5.9,,,6.7,,1008.9,,Miri
2023-12-13,27.7,24.6,31.2,4.3,,,6.3,,1010.0,,Miri
2023-12-14,28.0,24.0,32.4,2.7,,,9.1,,1010.4,,Miri
2023-12-15,28.2,24.7,32.2,6.6,,,6.3,,1010.0,,Miri
2023-12-16,27.5,24.6,31.7,7.0,,,6.2,,1010.0,,Miri
2023-12-17,27.8,25.1,31.9,4.7,,,7.6,,1009.8,,Miri
2023-12-18,28.3,25.2,32.0,1.6,,,7.4,,1009.5,,Miri
2023-12-19,27.1,25.1,31.1,11.7,,,6.6,,1009.9,,Miri
2023-12-20,28.1,24.5,31.7,0.0,,,9.5,,1009.6,,Miri
2023-12-21,28.7,25.6,32.7,12.9,,,9.2,,1009.1,,Miri
2023-12-22,27.7,24.1,31.7,26.9,,,9.6,,1010.8,,Miri
2023-12-23,27.9,24.6,31.2,12.2,,,7.6,,1011.6,,Miri
2023-12-24,27.4,25.0,30.7,8.5,,,6.8,,1011.9,,Miri
2023-12-25,28.0,25.0,32.7,1.4,,,9.7,,1011.1,,Miri
2023-12-26,27.8,25.1,32.4,0.9,,,6.9,,1011.5,,Miri
2023-12-27,28.1,24.8,31.2,5.5,,,8.6,,1012.6,,Miri
2023-12-28,27.1,23.5,30.7,2.2,,,7.9,,1011.7,,Miri
2023-12-29,27.4,24.5,30.2,6.5,,,6.6,,1009.9,,Miri
2023-12-30,26.6,24.6,29.2,9.1,,,6.1,,1009.5,,Miri
2023-12-31,27.9,25.7,31.0,9.6,,,5.9,,1010.2,,Miri
2024-01-01,28.0,25.0,30.9,2.7,,,8.4,,1009.8,,Miri
2024-01-02,27.7,25.1,31.0,27.7,,,6.7,,1009.9,,Miri
2024-01-03,27.7,24.2,32.1,0.7,,,6.4,,1009.9,,Miri
2024-01-04,28.7,25.6,32.7,9.6,,,9.1,,1009.3,,Miri
2024-01-05,27.9,24.1,30.7,2.9,,,7.0,,1010.7,,Miri
2024-01-06,28.5,25.1,33.0,2.5,,,8.9,,1010.0,,Miri
2024-01-07,27.1,24.7,32.0,31.3,,,7.9,,1010.5,,Miri
2024-01-08,27.1,24.0,30.7,2.7,,,5.5,,1010.9,,Miri
2024-01-09,28.1,24.2,32.3,1.2,,,8.2,,1009.9,,Miri
2024-01-10,27.2,25.2,30.8,11.3,,,7.1,,1009.3,,Miri
2024-01-11,28.1,25.2,33.0,2.3,,,10.1,,1009.0,,Miri
2024-01-12,27.8,26.0,30.1,7.2,,,7.6,,1009.2,,Miri
2024-01-13,26.8,24.7,30.3,9.0,,,5.7,,1009.5,,Miri
2024-01-14,27.4,24.5,31.2,4.5,,,9.9,,1010.3,,Miri
2024-01-15,27.0,24.4,30.0,1.3,,,7.9,,1010.0,,Miri
2024-01-16,27.2,24.9,31.7,9.4,,,9.1,,1009.2,,Miri
2024-01-17,27.5,24.7,31.5,3.0,,,7.9,,1009.2,,Miri
2024-01-18,27.1,24.7,31.0,20.0,,,9.2,,1009.3,,Miri
2024-01-19,27.6,25.2,32.1,0.0,,,7.4,,1009.5,,Miri
2024-01-20,26.2,23.2,28.5,15.7,,,7.2,,1010.7,,Miri
2024-01-21,27.1,23.7,31.2,0.2,,,8.0,,1012.2,,Miri
2024-01-22,28.0,24.2,33.5,0.7,,,9.0,,1011.8,,Miri
2024-01-23,27.5,23.7,31.8,7.2,,,8.8,,1012.8,,Miri
2024-01-24,27.1,24.5,31.5,1.8,,,7.7,,1013.4,,Miri
2024-01-25,27.2,23.7,31.6,0.7,,,10.1,,1013.8,,Miri
2024-01-26,27.8,24.7,32.5,0.5,,,10.2,,1014.1,,Miri
2024-01-27,27.0,23.7,31.5,2.3,,,8.8,,1013.2,,Miri
2024-01-28,26.4,23.7,28.9,0.0,,,9.8,,1013.6,,Miri
2024-01-29,27.3,24.9,31.9,1.7,,,9.4,,1012.9,,Miri
2024-01-30,27.7,24.0,32.6,0.3,,,8.7,,1012.8,,Miri
2024-01-31,27.7,25.2,32.0,5.8,,,8.8,,1012.9,,Miri
2024-02-01,27.9,26.0,30.2,3.0,,,8.4,,1013.0,,Miri
2024-02-02,27.4,24.6,31.7,0.1,,,8.7,,1012.6,,Miri
2024-02-03,26.1,24.2,29.5,4.0,,,6.9,,1012.6,,Miri
2024-02-04,26.4,24.7,30.6,7.2,,,6.8,,1012.9,,Miri
2024-02-05,26.9,24.0,30.5,1.7,,,5.2,,1013.6,,Miri
2024-02-06,26.8,24.2,30.2,5.9,,,6.6,,1013.4,,Miri
2024-02-07,27.0,24.5,30.8,1.7,,,9.0,,1012.3,,Miri
2024-02-08,26.5,23.5,30.2,1.5,,,6.4,,1011.6,,Miri
2024-02-09,27.5,23.9,32.2,12.1,,,10.2,,1012.7,,Miri
2024-02-10,27.4,25.0,31.2,1.3,,,15.2,,1013.5,,Miri
2024-02-11,28.2,26.1,32.6,0.1,,,16.1,,1013.4,,Miri
2024-02-12,27.9,25.0,32.6,1.4,,,13.1,,1012.9,,Miri
2024-02-13,27.7,24.0,32.7,1.7,,,14.6,,1012.6,,Miri
2024-02-14,27.4,23.7,32.1,0.1,,,10.4,,1011.3,,Miri
2024-02-15,27.1,24.6,32.0,2.6,,,7.2,,1011.5,,Miri
2024-02-16,27.1,25.0,30.2,0.8,,,13.4,,1011.9,,Miri
2024-02-17,27.2,24.2,30.9,2.0,,,7.5,,1010.7,,Miri
2024-02-18,27.2,24.1,30.5,2.0,,,7.7,,1011.3,,Miri
2024-02-19,27.6,24.2,30.7,0.0,,,7.6,,1011.7,,Miri
2024-02-20,27.7,24.2,31.2,0.7,,,7.0,,1011.2,,Miri
2024-02-21,27.7,24.6,30.8,1.6,,,7.9,,1010.7,,Miri
2024-02-22,27.4,25.9,29.6,1.8,,,7.6,,1011.9,,Miri
2024-02-23,27.7,24.0,31.0,1.2,,,7.3,,1012.2,,Miri
2024-02-24,27.9,26.0,31.5,1.0,,,9.2,,1011.5,,Miri
2024-02-25,27.4,25.3,30.5,3.9,,,9.7,,1010.6,,Miri
2024-02-26,27.0,24.8,31.0,3.9,,,9.4,,1011.1,,Miri
2024-02-27,26.8,23.1,30.5,2.4,,,9.9,,1009.9,,Miri
2024-02-28,27.5,24.6,31.0,1.6,,,9.3,,1009.1,,Miri
2024-02-29,27.2,24.7,30.7,9.8,,,7.4,,1009.5,,Miri
2024-03-01,27.8,25.5,31.1,5.3,,,10.0,,1009.9,,Miri
2024-03-02,28.1,26.0,32.2,16.3,,,17.9,,1010.3,,Miri
2024-03-03,27.6,25.2,31.2,2.3,,,10.2,,1010.3,,Miri
2024-03-04,27.7,25.9,30.0,1.5,,,8.6,,1009.8,,Miri
2024-03-05,27.2,25.3,29.2,1.2,,,6.5,,1010.0,,Miri
2024-03-06,27.7,24.7,30.7,0.1,,,6.6,,1009.8,,Miri
2024-03-07,28.2,25.1,32.2,1.5,,,10.0,,1009.0,,Miri
2024-03-08,28.9,26.0,33.8,1.5,,,14.3,,1008.9,,Miri
2024-03-09,28.1,25.1,32.6,2.5,,,12.0,,1009.4,,Miri
2024-03-10,27.4,24.7,31.2,1.4,,,7.3,,1011.5,,Miri
2024-03-11,28.0,24.9,33.0,0.4,,,10.8,,1010.9,,Miri
2024-03-12,27.8,25.9,31.5,2.0,,,11.4,,1010.8,,Miri
2024-03-13,27.9,25.3,31.7,0.3,,,10.4,,1011.4,,Miri
2024-03-14,27.2,24.0,30.0,0.4,,,8.3,,1011.2,,Miri
2024-03-15,27.6,25.2,30.9,8.9,,,6.8,,1011.1,,Miri
2024-03-16,27.8,25.2,30.7,4.8,,,7.0,,1011.7,,Miri
2024-03-17,27.3,24.5,30.8,5.8,,,7.0,,1011.4,,Miri
2024-03-18,26.9,24.0,30.9,8.7,,,7.5,,1010.2,,Miri
2024-03-19,27.9,25.1,31.5,8.1,,,9.1,,1010.9,,Miri
2024-03-20,27.8,25.2,32.2,11.8,,,9.6,,1011.6,,Miri
2024-03-21,27.3,23.7,30.5,1.4,,,7.3,,1010.7,,Miri
2024-03-22,28.1,24.7,31.7,0.6,,,7.8,,1009.3,,Miri
2024-03-23,29.0,26.0,32.0,4.0,,,8.5,,1009.6,,Miri
2024-03-24,28.8,26.0,31.6,9.3,,,8.1,,1010.8,,Miri
2024-03-25,28.0,24.5,31.3,0.4,,,7.6,,1010.3,,Miri
2024-03-26,30.0,25.2,32.7,0.0,,,8.0,,1010.7,,Miri
2024-03-27,28.6,26.0,32.0,5.8,,,8.6,,1011.9,,Miri
2024-03-28,27.8,26.0,30.0,3.7,,,7.8,,1011.4,,Miri
2024-03-29,28.5,25.0,33.0,1.1,,,8.5,,1011.2,,Miri
2024-03-30,29.4,26.0,33.0,2.6,,,8.3,,1011.1,,Miri
2024-03-31,28.8,25.0,33.0,9.1,,,10.5,,1011.3,,Miri
2024-04-01,27.9,24.0,32.0,1.4,,,7.1,,1010.2,,Miri
2024-04-02,27.6,24.0,30.0,7.3,,,6.5,,1009.6,,Miri
2024-04-03,29.2,24.5,32.1,0.0,,,8.3,,1009.2,,Miri
2024-04-04,29.2,25.0,32.8,38.9,,,7.9,,1008.5,,Miri
2024-04-05,28.9,26.7,32.0,5.7,,,7.2,,1008.4,,Miri
2024-04-06,27.8,25.9,31.0,12.5,,,7.8,,1008.9,,Miri
2024-04-07,28.1,24.7,32.0,3.8,,,7.6,,1008.7,,Miri
2024-04-08,29.0,25.0,33.1,8.5,,,9.2,,1008.5,,Miri
2024-04-09,28.8,25.0,33.0,1.4,,,8.4,,1008.7,,Miri
2024-04-10,28.4,25.9,33.3,0.0,,,7.6,,1008.9,,Miri
2024-04-11,28.7,25.0,32.8,1.7,,,7.3,,1009.5,,Miri
2024-04-12,28.8,24.9,32.3,0.4,,,8.2,,1008.8,,Miri
2024-04-13,28.3,26.0,32.5,0.0,,,6.8,,1009.1,,Miri
2024-04-14,29.0,24.9,32.4,4.4,,,7.2,,1010.1,,Miri
2024-04-15,27.7,23.0,32.0,3.4,,,7.8,,1011.0,,Miri
2024-04-16,29.5,24.1,32.6,0.5,,,8.6,,1009.1,,Miri
2024-04-17,28.1,25.0,31.0,6.0,,,6.8,,1008.9,,Miri
2024-04-18,28.3,25.9,32.2,10.4,,,7.6,,1008.8,,Miri
2024-04-19,28.6,25.0,32.3,0.0,,,5.1,,1008.0,,Miri
2024-04-20,28.3,26.0,32.0,2.2,,,7.3,,1007.7,,Miri
2024-04-21,29.2,25.0,33.0,0.9,,,8.8,,1007.6,,Miri
2024-04-22,29.1,26.0,32.3,4.1,,,9.8,,1008.1,,Miri
2024-04-23,29.1,26.5,33.0,1.9,,,8.2,,1007.2,,Miri
2024-04-24,28.8,25.0,32.5,3.3,,,7.4,,1007.2,,Miri
2024-04-25,29.6,24.8,32.8,12.2,,,6.8,,1007.1,,Miri
2024-04-26,29.6,27.0,33.0,8.2,,,6.4,,1006.9,,Miri
2024-04-27,30.0,26.7,33.1,3.0,,,6.6,,1006.9,,Miri
2024-04-28,29.7,26.9,33.0,29.5,,,5.4,,1007.3,,Miri
2024-04-29,27.7,25.9,30.0,11.4,,,7.2,,1008.7,,Miri
2024-04-30,28.7,24.0,32.4,1.2,,,5.8,,1006.6,,Miri
2024-05-01,29.7,26.8,33.0,18.0,,,7.9,,1005.8,,Miri
2024-05-02,25.6,24.0,27.4,4.6,,,8.0,,1007.8,,Miri
2024-05-03,28.1,24.0,33.0,0.0,,,4.8,,1007.7,,Miri
2024-05-04,27.8,26.0,30.0,0.6,,,1.3,,1007.5,,Miri
2024-05-05,27.0,25.3,30.0,26.9,,,5.5,,1007.9,,Miri
2024-05-06,28.4,24.0,33.0,1.4,,,4.8,,1008.5,,Miri
2024-05-07,28.4,26.0,32.0,4.4,,,3.6,,1008.9,,Miri
2024-05-08,28.3,25.7,32.0,8.2,,,6.2,,1008.7,,Miri
2024-05-09,28.2,26.0,31.1,4.9,,,2.6,,1008.7,,Miri
2024-05-10,29.4,25.4,33.4,0.0,,,5.2,,1008.5,,Miri
2024-05-11,28.0,24.9,32.0,7.9,,,5.5,,1009.5,,Miri
2024-05-12,29.2,25.5,32.3,1.7,,,4.9,,1008.8,,Miri
2024-05-13,29.3,26.7,33.0,1.3,,,5.2,,1007.9,,Miri
2024-05-14,28.6,26.0,33.1,5.8,,,5.3,,1008.6,,Miri
2024-05-15,29.3,25.0,33.0,1.1,,,4.2,,1008.8,,Miri
2024-05-16,29.6,25.9,33.1,0.0,,,5.8,,1008.5,,Miri
2024-05-17,27.4,25.8,30.0,2.2,,,2.5,,1008.3,,Miri
2024-05-18,28.7,25.0,33.0,16.4,,,3.6,,1007.2,,Miri
2024-05-19,29.0,25.8,32.4,0.0,,,5.1,,1006.4,,Miri
2024-05-20,29.0,26.0,33.0,5.0,,,5.1,,1006.6,,Miri
2024-05-21,28.9,26.9,32.6,0.0,,,3.6,,1007.2,,Miri
2024-05-22,29.2,26.6,33.0,13.2,,,4.9,,1007.5,,Miri
2024-05-23,28.8,26.0,32.0,10.1,,,6.1,,1007.1,,Miri
2024-05-24,27.4,24.9,31.0,15.5,,,3.6,,1007.9,,Miri
2024-05-25,29.0,25.4,33.0,2.8,,,6.5,,1008.0,,Miri
2024-05-26,28.1,25.0,32.0,6.3,,,4.8,,1009.5,,Miri
2024-05-27,28.5,25.0,33.1,0.3,,,6.7,,1008.2,,Miri
2024-05-28,29.2,25.6,32.6,0.0,,,4.3,,1008.1,,Miri
2024-05-29,28.0,26.7,30.0,2.0,,,7.4,,1008.3,,Miri
2024-05-30,29.7,25.2,33.4,0.0,,,3.0,,1008.3,,Miri
2024-05-31,29.8,26.6,34.1,0.0,,,5.3,,1008.7,,Miri
2024-06-01,28.7,25.0,32.2,15.3,,,6.2,,1009.3,,Miri
2024-06-02,26.8,24.5,31.0,30.7,,,5.2,,1009.9,,Miri
2024-06-03,27.5,23.8,31.1,88.9,,,7.8,,1010.1,,Miri
2024-06-04,28.1,25.0,32.2,0.5,,,5.5,,1010.4,,Miri
