Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-07-11,North,12.08,21.62,22.12,31.96,23.5,0.5,50.42
2017-07-11,South,10.38,23.42,15.83,27.92,22.67,0.41,43.0
2017-07-11,West,7.08,17.42,29.46,15.0,19.96,0.42,30.21
2017-07-12,Central,8.33,14.46,15.54,28.04,17.83,0.46,34.79
2017-07-12,East,8.33,15.54,17.62,18.88,13.38,0.34,34.62
2017-07-12,National,10.88,27.79,24.58,29.33,22.0,0.49,45.42
2017-07-12,North,8.92,17.25,16.29,25.38,13.79,0.49,37.29
2017-07-12,South,10.88,27.79,15.71,20.62,15.58,0.43,45.42
2017-07-12,West,6.54,15.46,24.58,13.83,18.33,0.44,27.67
2017-07-13,Central,10.54,16.38,21.25,34.88,6.67,0.52,43.71
2017-07-13,East,11.71,19.04,23.96,24.29,9.75,0.34,46.71
2017-07-13,National,14.67,25.08,36.92,36.96,32.62,0.66,52.42
2017-07-13,North,14.5,23.88,17.42,32.17,6.88,0.65,51.62
2017-07-13,South,12.75,24.25,20.5,28.12,11.17,0.48,50.21
2017-07-13,West,10.88,21.88,36.75,18.62,32.62,0.54,44.71
2017-07-14,Central,12.5,19.5,12.75,41.5,9.12,0.61,50.58
2017-07-14,East,13.58,21.46,14.83,32.21,9.21,0.36,52.67
2017-07-14,National,16.46,27.75,24.21,42.29,31.71,0.72,55.88
2017-07-14,North,16.46,27.17,13.17,35.67,7.96,0.72,55.88
2017-07-14,South,14.71,25.75,14.88,34.21,11.54,0.58,53.96
2017-07-14,West,14.29,27.62,24.0,22.0,31.71,0.58,53.42
2017-07-15,Central,16.96,24.83,18.96,33.29,13.75,0.72,56.71
2017-07-15,East,14.92,22.58,20.17,21.92,10.29,0.39,54.12
2017-07-15,National,20.58,30.46,31.38,34.75,20.29,0.76,60.75
2017-07-15,North,20.58,30.38,20.5,31.04,11.04,0.74,60.75
2017-07-15,South,18.33,28.29,19.12,27.29,18.5,0.5,58.17
2017-07-15,West,17.0,29.71,30.62,17.0,19.96,0.62,56.62
2017-07-16,Central,15.79,22.42,28.08,19.54,11.75,0.47,54.83
2017-07-16,East,16.54,24.42,31.75,10.5,9.38,0.29,55.96
2017-07-16,National,18.33,29.17,49.92,21.33,14.46,0.53,58.0
2017-07-16,North,18.33,29.17,30.17,18.42,11.92,0.53,58.0
2017-07-16,South,17.75,28.04,29.67,12.79,11.54,0.41,57.38
2017-07-16,West,15.88,27.21,49.92,7.75,14.08,0.45,54.96
2017-07-17,Central,8.88,14.92,42.67,21.0,5.42,0.44,36.79
2017-07-17,East,10.29,18.29,35.88,16.83,6.12,0.29,41.71
2017-07-17,National,11.54,22.88,63.5,25.92,35.08,0.54,45.46
2017-07-17,North,10.29,19.29,38.42,24.42,6.42,0.54,42.0
2017-07-17,South,10.67,19.88,38.21,17.25,6.62,0.38,42.79
2017-07-17,West,11.38,22.88,63.5,12.21,35.08,0.46,44.88
2017-07-18,Central,14.79,22.5,32.88,30.79,8.21,0.5,54.04
2017-07-18,East,17.38,27.04,34.5,18.04,7.71,0.33,56.92
2017-07-18,National,18.58,33.33,53.96,34.42,47.88,0.6,58.25
2017-07-18,North,16.38,27.96,33.0,30.38,7.5,0.6,55.92
2017-07-18,South,17.08,28.29,36.88,19.04,6.42,0.42,56.67
2017-07-18,West,18.58,33.33,53.96,14.75,47.88,0.52,58.25
2017-07-19,Central,11.92,19.67,35.25,26.75,7.88,0.48,48.88
2017-07-19,East,13.5,22.79,36.42,14.17,7.33,0.29,51.96
2017-07-19,National,16.0,29.0,47.62,27.92,49.12,0.58,55.33
2017-07-19,North,15.67,26.38,38.5,26.12,9.46,0.58,54.92
2017-07-19,South,13.29,23.25,35.12,18.25,5.75,0.42,51.88
2017-07-19,West,14.67,29.0,47.08,18.33,49.12,0.5,53.62
2017-07-20,Central,9.0,15.71,25.21,28.71,10.67,0.49,37.29
2017-07-20,East,10.17,17.38,29.62,17.58,9.92,0.27,42.29
2017-07-20,National,12.96,24.21,33.42,34.5,39.75,0.54,51.17
2017-07-20,North,12.92,23.79,27.42,31.71,13.58,0.53,51.12
2017-07-20,South,10.04,20.38,22.67,21.83,9.75,0.43,41.25
2017-07-20,West,10.79,23.46,28.33,19.21,39.75,0.5,44.42
2017-07-21,Central,10.17,17.62,32.88,23.38,10.38,0.49,42.21
2017-07-21,East,11.38,19.67,31.42,17.83,9.79,0.26,47.08
2017-07-21,National,14.42,28.46,38.54,27.29,37.04,0.51,53.58
2017-07-21,North,14.17,28.17,33.54,24.5,9.62,0.47,53.29
2017-07-21,South,10.29,21.38,33.67,17.25,8.42,0.43,42.67
2017-07-21,West,12.42,25.0,34.33,18.75,37.04,0.49,49.88
2017-07-22,Central,10.29,19.0,30.83,19.17,10.54,0.45,43.08
2017-07-22,East,11.17,21.71,31.25,13.58,8.58,0.24,47.12
2017-07-22,National,13.0,25.38,38.04,21.62,37.75,0.45,51.62
2017-07-22,North,11.17,24.08,32.92,19.08,6.75,0.4,47.33
2017-07-22,South,10.96,21.58,25.29,16.5,7.38,0.43,45.5
2017-07-22,West,12.88,25.38,33.08,14.08,37.75,0.4,51.42
2017-07-23,Central,11.71,19.83,29.62,19.25,11.25,0.46,49.08
2017-07-23,East,12.96,24.79,29.83,15.96,8.0,0.24,51.83
2017-07-23,National,14.33,27.5,37.21,21.04,37.17,0.46,53.5
2017-07-23,North,11.96,25.0,32.33,18.5,6.0,0.41,49.96
2017-07-23,South,14.17,24.88,23.92,15.5,8.83,0.45,53.33
2017-07-23,West,13.62,27.5,34.83,12.62,37.17,0.41,52.62
2017-07-24,Central,10.32,17.64,24.32,18.41,9.86,0.44,43.77
2017-07-24,East,12.27,21.91,24.14,15.5,9.68,0.25,50.95
2017-07-24,National,14.09,27.77,29.0,20.73,43.27,0.45,53.18
2017-07-24,North,12.36,21.95,25.86,19.14,6.45,0.43,50.55
2017-07-24,South,12.36,20.82,22.95,13.0,7.5,0.44,50.64
2017-07-24,West,14.0,27.77,25.64,11.91,43.27,0.43,53.14
2017-07-25,Central,14.46,22.58,38.67,23.08,9.75,0.44,53.67
2017-07-25,East,15.92,26.5,37.5,16.33,8.33,0.21,55.33
2017-07-25,National,16.75,29.67,47.12,26.79,28.58,0.47,56.21
2017-07-25,North,15.54,26.75,40.21,22.58,5.42,0.45,54.96
2017-07-25,South,16.71,28.62,37.96,16.29,6.96,0.47,56.12
2017-07-25,West,14.79,29.29,44.46,23.54,28.58,0.44,53.96
2017-07-26,Central,18.54,27.96,42.25,25.62,8.29,0.49,58.33
2017-07-26,East,19.62,32.75,41.71,19.96,6.12,0.23,59.54
2017-07-26,National,21.04,36.17,53.0,34.96,23.46,0.54,61.08
2017-07-26,North,20.46,32.58,41.33,27.25,5.04,0.49,60.38
2017-07-26,South,21.04,35.42,40.29,22.08,5.42,0.52,61.04
2017-07-26,West,18.88,35.88,49.04,23.33,23.46,0.51,58.62
2017-07-27,Central,18.33,27.04,42.67,33.12,7.83,0.49,58.0
2017-07-27,East,19.62,32.54,41.88,22.71,8.29,0.3,59.46
2017-07-27,National,20.17,35.54,67.83,36.58,30.17,0.51,60.17
2017-07-27,North,19.92,32.17,38.46,33.46,5.88,0.51,59.79
2017-07-27,South,19.96,33.79,44.33,21.08,6.92,0.49,59.92
2017-07-27,West,19.29,35.54,67.83,6.83,30.17,0.37,59.29
2017-07-28,Central,17.54,25.46,45.17,25.42,8.96,0.46,57.17
2017-07-28,East,18.54,30.42,40.79,17.62,8.83,0.23,58.33
2017-07-28,National,19.54,34.46,49.79,28.38,31.0,0.48,59.42
2017-07-28,North,19.21,31.92,45.38,24.96,6.5,0.47,59.04
2017-07-28,South,19.38,33.92,43.54,17.75,5.96,0.43,59.25
2017-07-28,West,18.67,34.12,43.75,6.46,31.0,0.38,58.54
2017-07-29,Central,18.58,26.92,35.33,26.79,9.0,0.48,58.29
2017-07-29,East,20.92,31.75,35.75,17.88,13.0,0.23,60.96
2017-07-29,National,22.83,38.12,40.25,38.58,28.92,0.52,63.08
2017-07-29,North,20.5,33.0,31.21,31.12,7.46,0.52,60.62
2017-07-29,South,22.17,37.04,31.75,16.42,7.58,0.45,62.42
2017-07-29,West,22.25,38.04,38.17,27.79,28.92,0.39,62.54
2017-07-30,Central,9.71,16.88,25.17,22.83,10.58,0.45,40.04
2017-07-30,East,10.67,19.96,27.46,16.12,10.17,0.2,44.04
2017-07-30,National,11.88,24.38,28.88,24.38,41.38,0.48,47.21
2017-07-30,North,11.29,20.83,26.5,21.96,6.38,0.48,45.46
2017-07-30,South,11.38,22.08,23.46,13.83,7.0,0.43,45.96
2017-07-30,West,10.79,24.38,23.33,11.38,41.38,0.35,42.5
2017-07-31,Central,7.67,16.21,23.79,20.54,10.0,0.41,32.08
2017-07-31,East,9.79,20.08,23.88,18.08,10.33,0.19,40.71
2017-07-31,National,10.04,21.71,25.75,23.67,37.33,0.48,41.58
2017-07-31,North,9.0,17.75,25.29,20.83,6.0,0.48,37.58
2017-07-31,South,9.96,19.17,21.71,9.96,5.92,0.42,40.96
2017-07-31,West,7.33,21.71,20.08,19.17,37.33,0.36,30.38
2017-08-01,Central,11.12,21.0,27.96,25.46,11.0,0.46,45.62
2017-08-01,East,12.25,24.04,29.29,17.75,10.38,0.21,49.88
2017-08-01,National,14.0,27.58,30.58,29.46,35.0,0.5,53.0
2017-08-01,North,12.04,23.79,28.33,25.12,5.25,0.5,48.75
2017-08-01,South,14.0,27.38,23.33,14.92,6.83,0.46,53.0
2017-08-01,West,8.17,26.29,24.25,24.17,35.0,0.38,34.25
2017-08-02,Central,16.17,26.04,46.92,22.67,8.75,0.42,55.54
2017-08-02,East,16.88,30.96,45.75,15.75,8.92,0.25,56.42
2017-08-02,National,18.42,33.17,50.12,27.12,27.67,0.5,58.21
2017-08-02,North,17.46,29.75,45.17,23.08,5.17,0.5,57.04
2017-08-02,South,18.42,32.04,44.88,11.54,6.33,0.43,58.21
2017-08-02,West,9.96,31.38,47.62,18.75,27.67,0.37,41.08
2017-08-03,Central,17.21,27.46,54.79,24.38,8.67,0.47,56.79
2017-08-03,East,18.54,37.54,51.54,16.71,7.29,0.31,57.92
2017-08-03,National,19.58,37.54,60.96,27.79,27.42,0.49,59.5
2017-08-03,North,19.12,30.96,54.62,25.83,5.92,0.49,59.04
2017-08-03,South,19.58,32.96,54.08,12.25,5.33,0.42,59.46
2017-08-03,West,11.42,33.71,56.04,8.92,27.42,0.29,46.92
2017-08-04,Central,13.17,22.54,41.12,26.38,8.17,0.49,52.21
2017-08-04,East,15.25,29.67,41.21,15.25,8.08,0.28,54.5
2017-08-04,National,16.58,30.75,56.62,26.96,36.42,0.49,55.79
2017-08-04,North,14.83,26.33,44.04,23.75,6.0,0.49,54.0
2017-08-04,South,15.33,29.83,41.17,12.71,6.38,0.42,54.75
2017-08-04,West,15.79,30.67,52.5,10.71,36.42,0.29,54.96
2017-08-05,Central,13.83,22.79,41.08,25.12,9.46,0.5,52.92
2017-08-05,East,14.08,28.5,42.88,13.88,8.0,0.27,53.29
2017-08-05,National,16.29,30.42,53.88,25.71,30.67,0.52,55.79
2017-08-05,North,14.08,25.75,43.46,22.08,5.71,0.51,53.21
2017-08-05,South,14.42,29.88,41.38,11.75,5.04,0.44,53.62
2017-08-05,West,16.29,29.67,47.04,10.0,30.67,0.29,55.79
2017-08-06,Central,12.62,22.12,37.54,20.08,8.38,0.5,50.71
2017-08-06,East,12.92,27.29,35.0,15.42,7.79,0.25,51.5
2017-08-06,National,15.12,30.83,50.04,21.46,25.21,0.51,54.5
2017-08-06,North,13.67,25.46,39.83,19.58,4.25,0.5,52.54
2017-08-06,South,14.96,29.88,32.58,12.62,4.33,0.45,54.08
2017-08-06,West,14.83,30.62,48.33,8.54,25.21,0.28,54.17
2017-08-07,Central,10.08,17.83,13.46,29.17,11.75,0.61,42.17
2017-08-07,East,10.67,22.04,19.25,21.33,12.62,0.26,44.71
2017-08-07,National,11.62,25.75,23.0,30.0,33.33,0.62,47.96
2017-08-07,North,10.92,21.21,18.12,26.71,7.92,0.56,45.42
2017-08-07,South,11.38,24.5,15.21,17.67,12.71,0.5,47.29
2017-08-07,West,11.21,25.71,19.5,10.54,33.33,0.35,46.12
2017-08-08,Central,9.04,17.5,15.42,28.17,13.29,0.55,37.79
2017-08-08,East,10.25,20.79,20.12,22.42,10.79,0.26,42.96
2017-08-08,National,11.33,24.25,21.04,36.17,21.83,0.59,46.75
2017-08-08,North,11.29,22.46,18.92,28.58,7.58,0.56,46.21
2017-08-08,South,10.25,21.58,14.21,20.33,13.62,0.49,42.62
2017-08-08,West,10.29,24.0,15.71,21.17,21.83,0.33,42.92
2017-08-09,Central,9.38,15.96,22.75,23.08,13.58,0.49,39.0
2017-08-09,East,10.0,19.58,23.38,18.88,11.08,0.31,41.58
2017-08-09,National,12.0,20.88,36.88,25.75,15.25,0.56,48.71
2017-08-09,North,12.0,20.71,23.62,22.83,8.96,0.56,48.71
2017-08-09,South,9.67,16.67,19.42,17.79,13.42,0.5,40.38
2017-08-09,West,7.46,17.0,36.79,7.83,13.38,0.3,30.92
2017-08-10,Central,11.0,17.58,18.17,34.79,14.67,0.72,44.71
2017-08-10,East,14.0,24.29,18.38,26.67,14.12,0.52,50.25
2017-08-10,National,16.38,29.58,23.25,37.71,24.96,0.8,55.21
2017-08-10,North,16.38,23.62,21.21,33.21,11.71,0.74,55.21
2017-08-10,South,11.29,17.92,13.75,28.38,14.54,0.68,44.83
2017-08-10,West,13.38,29.5,22.67,9.83,24.96,0.48,48.42
2017-08-11,Central,8.88,15.29,13.92,31.58,11.25,0.52,36.83
2017-08-11,East,10.83,19.96,18.88,26.29,14.04,0.31,43.0
2017-08-11,National,12.12,24.79,19.46,33.5,27.79,0.58,47.67
2017-08-11,North,10.92,18.67,13.83,29.25,9.12,0.58,44.21
2017-08-11,South,11.29,20.0,8.0,24.88,12.12,0.45,45.5
2017-08-11,West,10.88,23.17,10.79,7.88,27.79,0.33,42.75
2017-08-12,Central,10.75,18.25,10.96,38.04,14.71,0.7,45.12
2017-08-12,East,12.79,21.54,12.46,30.46,15.33,0.49,51.46
2017-08-12,National,14.83,34.92,14.33,40.12,17.42,0.78,54.12
2017-08-12,North,14.79,25.21,12.42,32.33,10.58,0.78,54.0
2017-08-12,South,14.25,34.92,5.67,31.46,15.42,0.61,53.42
2017-08-12,West,8.62,19.38,12.88,7.88,13.04,0.46,35.54
2017-08-13,Central,10.29,16.96,15.12,32.17,31.42,0.54,42.88
2017-08-13,East,11.46,17.75,16.08,27.21,28.46,0.37,47.96
2017-08-13,National,12.42,31.04,20.0,40.42,31.58,0.57,50.88
2017-08-13,North,12.33,20.58,15.21,27.83,21.08,0.57,50.54
2017-08-13,South,9.92,31.04,9.54,25.0,27.5,0.49,41.42
2017-08-13,West,6.25,15.62,15.29,35.25,15.08,0.33,25.83
2017-08-14,Central,9.21,15.5,17.92,25.75,16.54,0.62,38.17
2017-08-14,East,10.38,16.88,18.75,20.96,16.58,0.44,43.58
2017-08-14,National,12.58,23.46,24.62,36.75,20.29,0.76,49.92
2017-08-14,North,12.29,21.67,18.92,22.62,12.88,0.73,48.71
2017-08-14,South,8.5,19.38,14.58,19.67,16.92,0.48,35.25
2017-08-14,West,8.96,19.92,21.83,28.25,13.83,0.43,37.29
2017-08-15,Central,8.12,15.04,16.0,27.04,8.42,0.55,33.83
2017-08-15,East,10.08,17.83,16.21,24.71,14.88,0.44,42.04
2017-08-15,National,11.08,21.0,21.17,33.33,31.08,0.55,44.96
2017-08-15,North,11.04,18.83,11.46,27.42,8.04,0.45,44.67
2017-08-15,South,8.08,15.62,9.17,22.67,13.0,0.44,34.38
2017-08-15,West,8.83,20.88,19.58,15.21,31.08,0.29,36.67
2017-08-16,Central,9.21,17.67,22.62,31.08,11.54,0.62,38.62
2017-08-16,East,11.21,21.17,21.08,25.0,11.67,0.47,46.5
2017-08-16,National,13.75,25.04,28.25,32.79,16.38,0.77,51.21
2017-08-16,North,13.71,24.79,21.58,29.58,7.71,0.73,51.17
2017-08-16,South,9.54,18.71,17.25,22.38,16.25,0.51,39.67
2017-08-16,West,8.33,19.88,28.17,10.25,11.96,0.42,34.71
2017-08-17,Central,15.33,23.75,38.42,31.62,12.38,0.57,54.58
2017-08-17,East,16.29,26.0,37.38,25.21,10.08,0.38,55.67
2017-08-17,National,17.96,30.88,44.83,35.54,17.62,0.57,57.46
2017-08-17,North,17.92,30.04,33.92,32.0,8.67,0.47,57.42
2017-08-17,South,16.67,27.33,40.0,22.67,14.92,0.5,56.0
2017-08-17,West,14.92,30.04,33.71,15.17,17.54,0.36,54.08
2017-08-18,Central,13.04,20.75,19.62,36.04,4.83,0.66,52.04
2017-08-18,East,13.96,24.58,20.62,29.83,4.92,0.38,53.08
2017-08-18,National,16.54,29.5,24.12,39.04,8.67,0.66,56.04
2017-08-18,North,16.5,29.0,22.38,31.25,6.0,0.58,55.92
2017-08-18,South,14.04,25.58,19.54,32.58,7.58,0.65,53.29
2017-08-18,West,15.17,28.29,21.75,18.0,8.08,0.52,54.46
2017-08-19,Central,12.83,21.67,21.04,28.71,7.33,0.51,50.79
2017-08-19,East,13.04,26.08,22.58,23.54,6.21,0.3,51.67
2017-08-19,National,15.25,29.88,29.12,30.33,14.96,0.51,54.58
2017-08-19,North,14.75,26.79,22.17,27.88,6.04,0.46,54.12
2017-08-19,South,12.5,24.08,23.29,15.75,5.08,0.39,50.79
2017-08-19,West,15.25,29.88,26.38,10.42,14.96,0.36,54.58
2017-08-20,Central,8.75,16.04,20.75,22.04,7.17,0.44,36.58
2017-08-20,East,10.21,21.38,19.42,19.21,7.54,0.28,43.29
2017-08-20,National,11.21,23.33,29.75,24.0,19.71,0.46,46.92
2017-08-20,North,11.21,22.12,20.12,22.58,5.75,0.46,46.88
2017-08-20,South,9.58,22.5,19.96,11.33,6.83,0.36,40.12
2017-08-20,West,10.42,23.33,27.75,8.5,19.71,0.31,43.62
2017-08-21,Central,7.08,14.21,19.58,22.17,9.38,0.41,29.67
2017-08-21,East,8.96,19.12,20.46,16.92,8.17,0.27,36.62
2017-08-21,National,9.08,21.29,25.88,25.25,23.5,0.46,37.08
2017-08-21,North,8.21,19.83,18.12,23.5,5.25,0.46,34.21
2017-08-21,South,7.5,21.25,19.5,12.08,8.54,0.34,31.42
2017-08-21,West,8.38,20.21,24.38,9.58,23.5,0.3,34.92
2017-08-22,Central,9.96,17.46,18.83,26.88,10.25,0.57,41.33
2017-08-22,East,10.12,18.75,20.42,20.58,13.04,0.35,42.38
2017-08-22,National,14.08,26.71,27.58,29.54,21.08,0.78,52.83
2017-08-22,North,14.08,26.71,16.5,27.08,6.42,0.77,52.83
2017-08-22,South,9.88,21.25,16.38,18.58,9.83,0.34,41.0
2017-08-22,West,9.96,22.38,26.83,9.17,21.08,0.38,42.0
2017-08-23,Central,11.08,19.46,35.67,27.92,9.92,0.52,43.96
2017-08-23,East,12.62,22.71,39.17,19.17,10.96,0.37,49.08
2017-08-23,National,14.33,26.12,43.5,31.29,38.29,0.56,52.79
2017-08-23,North,14.29,25.54,34.17,28.92,6.75,0.55,52.79
2017-08-23,South,12.62,22.67,32.0,18.12,11.83,0.35,48.33
2017-08-23,West,12.12,25.54,33.42,11.42,38.29,0.34,47.12
2017-08-24,Central,13.58,23.96,31.04,25.0,9.0,0.5,52.62
2017-08-24,East,14.21,27.42,33.5,17.0,8.38,0.31,53.58
2017-08-24,National,15.88,31.04,33.5,28.12,33.33,0.5,55.42
2017-08-24,North,15.79,27.67,29.04,25.62,4.25,0.48,55.08
2017-08-24,South,15.46,28.83,24.67,17.46,10.25,0.36,55.04
2017-08-24,West,12.88,31.04,20.33,10.79,33.33,0.36,51.33
2017-08-25,Central,10.58,18.58,22.83,23.25,9.96,0.5,44.29
2017-08-25,East,11.62,22.5,25.75,21.25,9.79,0.26,48.92
2017-08-25,National,13.58,27.0,31.62,29.25,33.79,0.56,52.54
2017-08-25,North,13.58,25.5,20.58,27.88,4.42,0.56,52.54
2017-08-25,South,12.12,22.04,20.21,15.42,11.79,0.42,48.92
2017-08-25,West,11.21,26.96,27.54,13.62,33.79,0.37,46.58
2017-08-26,Central,6.5,13.08,26.58,21.54,9.12,0.46,27.25
2017-08-26,East,7.88,16.83,26.96,20.08,8.25,0.21,33.21
2017-08-26,National,10.62,22.04,36.29,26.38,36.54,0.49,44.62
2017-08-26,North,10.62,19.42,22.75,23.25,5.75,0.49,44.62
2017-08-26,South,8.42,15.75,25.67,13.0,8.62,0.41,35.38
2017-08-26,West,8.21,22.04,36.21,13.79,36.54,0.38,34.38
2017-08-27,Central,6.62,13.04,26.62,20.25,9.92,0.45,27.46
2017-08-27,East,7.54,16.88,25.42,22.04,8.42,0.21,31.79
2017-08-27,National,9.25,20.79,30.83,23.67,25.96,0.48,38.29
2017-08-27,North,8.0,17.88,25.5,18.08,5.08,0.48,33.71
2017-08-27,South,9.25,20.12,23.33,13.21,9.79,0.42,38.29
2017-08-27,West,7.21,18.12,28.96,10.29,25.96,0.34,30.33
2017-08-28,Central,9.83,18.46,20.83,27.58,11.67,0.5,40.88
2017-08-28,East,10.79,23.75,25.29,23.79,9.92,0.25,44.62
2017-08-28,National,12.12,31.79,25.92,30.08,26.04,0.53,50.08
2017-08-28,North,10.46,23.88,18.62,26.29,5.58,0.53,43.38
2017-08-28,South,12.12,31.79,21.42,13.42,9.75,0.43,50.04
2017-08-28,West,9.88,25.25,16.38,15.92,26.04,0.38,40.79
2017-08-29,Central,16.58,26.58,12.58,33.92,15.92,0.82,55.83
2017-08-29,East,16.04,30.17,16.5,33.92,12.29,0.52,55.5
2017-08-29,National,21.83,37.04,19.54,39.21,28.0,0.91,62.08
2017-08-29,North,21.83,37.04,10.12,34.58,9.75,0.85,62.08
2017-08-29,South,15.96,27.33,8.88,24.79,17.04,0.65,55.21
2017-08-29,West,15.0,32.5,15.79,14.0,28.0,0.57,54.12
2017-08-30,Central,11.33,17.96,24.96,33.71,15.33,0.61,43.75
2017-08-30,East,11.21,20.46,25.5,52.08,12.75,0.34,44.04
2017-08-30,National,16.79,28.71,36.25,54.42,28.17,0.7,56.5
2017-08-30,North,16.54,26.79,22.42,31.04,9.88,0.67,56.08
2017-08-30,South,10.83,19.58,24.38,22.04,14.5,0.48,42.54
2017-08-30,West,14.25,28.62,33.04,13.21,28.17,0.49,53.67
2017-08-31,Central,11.79,19.75,24.04,30.79,10.88,0.72,48.21
2017-08-31,East,10.62,20.42,26.46,43.67,9.71,0.38,43.83
2017-08-31,National,17.08,32.62,29.46,45.38,26.67,0.77,56.71
2017-08-31,North,16.5,29.5,25.67,31.04,8.25,0.75,56.12
2017-08-31,South,8.96,18.46,22.25,15.25,9.79,0.45,37.42
2017-08-31,West,16.96,32.62,25.54,11.62,26.67,0.6,56.58
2017-09-01,Central,7.83,14.71,36.0,15.29,8.92,0.54,32.5
2017-09-01,East,9.17,19.88,30.88,32.75,7.54,0.3,38.12
2017-09-01,National,10.42,21.42,45.46,33.08,24.96,0.54,43.42
2017-09-01,North,9.79,19.17,32.75,20.62,5.29,0.5,40.5
2017-09-01,South,8.38,17.88,29.83,8.96,9.04,0.47,35.21
2017-09-01,West,10.21,20.71,44.33,6.21,24.96,0.37,42.5
2017-09-02,Central,15.79,25.17,50.62,19.67,7.38,0.59,54.96
2017-09-02,East,17.58,30.58,46.92,35.75,6.79,0.35,57.25
2017-09-02,National,19.5,34.21,65.0,36.29,21.54,0.62,59.33
2017-09-02,North,19.0,31.96,40.33,22.92,4.0,0.61,58.79
2017-09-02,South,17.5,30.21,48.42,11.42,9.29,0.51,57.08
2017-09-02,West,19.38,34.21,56.29,7.92,21.54,0.47,59.12
2017-09-03,Central,16.0,25.54,41.54,13.5,7.0,0.56,55.5
2017-09-03,East,17.54,30.71,34.08,29.79,5.96,0.33,57.17
2017-09-03,National,19.21,34.25,50.42,29.79,14.71,0.56,59.12
2017-09-03,North,19.04,32.5,37.92,16.54,4.0,0.53,58.96
2017-09-03,South,18.17,30.46,34.25,7.62,10.04,0.47,57.88
2017-09-03,West,19.04,34.21,50.42,7.42,14.71,0.4,58.88
2017-09-04,Central,11.33,19.17,27.62,22.08,8.29,0.54,47.0
2017-09-04,East,11.79,23.67,29.08,29.29,7.38,0.3,49.17
2017-09-04,National,14.38,26.83,30.71,31.75,13.96,0.65,53.71
2017-09-04,North,14.29,25.21,23.62,26.21,4.33,0.63,53.62
2017-09-04,South,12.54,24.75,20.5,14.04,9.42,0.48,51.21
2017-09-04,West,12.79,26.83,23.42,7.67,13.96,0.44,51.75
2017-09-05,Central,11.5,19.54,25.83,24.58,9.04,0.44,47.71
2017-09-05,East,13.88,25.12,22.29,28.21,11.04,0.21,53.12
2017-09-05,National,15.12,28.46,29.62,30.62,36.96,0.59,54.42
2017-09-05,North,14.38,25.25,23.46,24.88,5.54,0.59,53.5
2017-09-05,South,13.38,25.42,19.04,15.5,9.92,0.5,52.42
2017-09-05,West,14.29,28.46,25.08,9.83,36.96,0.42,53.58
2017-09-06,Central,11.46,18.83,11.83,30.5,9.58,0.33,48.08
2017-09-06,East,12.21,21.79,11.62,25.29,11.21,0.24,50.08
2017-09-06,National,15.42,27.88,14.33,33.0,36.04,0.7,54.88
2017-09-06,North,14.92,27.54,10.04,30.0,4.12,0.7,54.21
2017-09-06,South,12.25,23.12,7.33,19.62,13.42,0.52,50.46
2017-09-06,West,15.08,26.88,13.58,12.88,36.04,0.54,54.42
2017-09-07,Central,9.75,16.92,18.88,25.83,11.67,0.41,40.67
2017-09-07,East,10.38,18.5,19.46,33.46,13.17,0.25,43.83
2017-09-07,National,14.12,24.83,20.08,36.83,45.75,0.67,53.29
2017-09-07,North,13.25,22.46,16.62,30.38,7.71,0.65,52.42
2017-09-07,South,10.88,20.29,16.58,17.96,14.71,0.51,45.33
2017-09-07,West,13.88,24.83,16.96,13.21,45.75,0.44,52.79
2017-09-08,Central,6.96,13.71,16.42,26.79,10.33,0.59,29.25
2017-09-08,East,8.25,16.04,16.46,31.75,11.38,0.28,34.12
2017-09-08,National,14.42,27.17,18.42,32.25,31.38,0.67,53.58
2017-09-08,North,14.04,24.17,14.17,27.04,7.83,0.54,52.96
2017-09-08,South,8.21,18.29,17.17,12.38,12.54,0.44,33.96
2017-09-08,West,14.0,27.17,10.04,11.88,31.38,0.61,52.83
2017-09-09,Central,5.21,10.96,16.08,25.33,8.67,0.54,21.42
2017-09-09,East,6.96,14.5,17.12,35.08,11.33,0.54,29.08
2017-09-09,National,9.38,19.12,18.38,36.17,24.58,0.58,39.25
2017-09-09,North,8.54,17.67,13.0,29.79,6.0,0.57,35.71
2017-09-09,South,6.88,14.96,10.46,12.5,8.33,0.48,28.67
2017-09-09,West,9.33,19.12,12.12,10.88,24.58,0.47,39.04
2017-09-10,Central,12.62,20.17,14.29,32.17,10.62,0.74,47.62
2017-09-10,East,14.62,23.83,18.08,36.71,19.21,0.67,52.08
2017-09-10,National,18.5,31.75,19.38,38.08,24.38,0.82,58.17
2017-09-10,North,16.79,28.5,15.0,31.62,9.67,0.72,55.79
2017-09-10,South,14.21,25.29,11.42,16.62,14.04,0.63,52.17
2017-09-10,West,18.5,31.75,16.04,9.58,24.29,0.53,58.17
2017-09-11,Central,18.46,27.08,22.5,42.54,15.58,0.74,58.21
2017-09-11,East,19.54,32.12,22.67,41.12,14.12,0.76,59.33
2017-09-11,National,20.0,32.83,25.25,49.17,16.08,0.79,59.83
2017-09-11,North,16.38,28.33,14.62,40.71,11.12,0.63,55.83
2017-09-11,South,16.88,29.5,17.79,23.25,15.0,0.72,56.42
2017-09-11,West,16.33,27.96,21.25,9.04,10.67,0.48,55.88
