Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2018-09-08,Central,23.25,37.46,18.83,38.71,7.54,0.57,63.58
2018-09-08,East,16.83,29.62,12.5,17.21,5.04,0.5,56.38
2018-09-08,National,25.79,38.5,21.88,39.04,14.79,1.06,66.54
2018-09-08,North,25.79,37.58,18.12,31.67,8.88,1.06,66.54
2018-09-08,South,22.79,38.25,13.29,23.75,14.79,0.66,63.12
2018-09-08,West,21.5,35.12,18.79,27.29,10.71,0.73,61.79
2018-09-09,Central,16.5,29.46,18.83,26.71,11.46,0.44,55.88
2018-09-09,East,12.25,21.71,15.71,14.46,5.83,0.42,50.67
2018-09-09,National,17.96,29.62,28.88,30.71,18.46,0.83,57.62
2018-09-09,North,17.96,28.04,15.25,28.54,11.33,0.83,57.62
2018-09-09,South,16.12,29.04,15.08,23.04,17.96,0.54,55.38
2018-09-09,West,14.17,25.79,28.88,25.25,15.33,0.63,53.38
2018-09-10,Central,14.83,28.54,18.79,35.25,8.54,0.48,54.04
2018-09-10,East,12.88,23.75,17.5,16.71,7.21,0.43,50.92
2018-09-10,National,15.58,28.88,27.46,39.12,19.29,0.81,54.96
2018-09-10,North,15.21,26.62,17.79,32.33,8.33,0.81,54.46
2018-09-10,South,14.33,28.25,18.62,23.92,11.83,0.5,53.58
2018-09-10,West,12.42,26.0,27.46,27.54,19.29,0.6,49.75
2018-09-11,Central,23.17,39.21,10.67,45.21,9.21,0.78,63.62
2018-09-11,East,19.96,34.79,9.67,22.58,7.0,0.59,59.92
2018-09-11,National,23.17,39.58,12.54,45.29,14.12,0.94,63.62
2018-09-11,North,21.75,37.58,8.29,32.38,9.29,0.88,61.83
2018-09-11,South,21.42,37.29,9.42,26.83,12.88,0.7,61.71
2018-09-11,West,17.79,33.17,11.96,30.33,14.08,0.87,57.5
2018-09-12,Central,14.12,27.83,16.38,34.04,8.12,0.49,52.08
2018-09-12,East,11.0,23.29,13.79,12.29,7.46,0.38,43.17
2018-09-12,National,14.12,28.54,18.58,34.04,21.04,0.66,52.08
2018-09-12,North,12.58,23.29,13.54,25.33,7.38,0.64,48.83
2018-09-12,South,13.21,27.62,14.0,18.83,17.38,0.51,49.62
2018-09-12,West,12.42,25.83,18.42,24.0,21.04,0.61,48.62
2018-09-13,Central,12.96,29.29,27.46,33.75,6.67,0.47,51.54
2018-09-13,East,11.96,27.21,26.88,15.5,6.38,0.42,46.42
2018-09-13,National,15.5,31.79,31.12,36.5,35.79,0.55,54.75
2018-09-13,North,12.83,25.46,26.08,29.71,5.71,0.55,50.17
2018-09-13,South,13.58,30.75,27.92,22.67,10.71,0.49,52.25
2018-09-13,West,15.42,31.71,27.58,33.38,35.79,0.5,54.42
2018-09-14,Central,19.0,37.04,34.21,34.25,7.62,0.49,58.83
2018-09-14,East,19.71,36.12,30.5,16.96,7.25,0.42,59.46
2018-09-14,National,21.67,39.96,42.04,36.5,40.25,0.57,61.83
2018-09-14,North,19.79,34.38,36.46,27.25,6.38,0.54,59.83
2018-09-14,South,20.58,39.58,33.25,22.38,13.46,0.52,60.62
2018-09-14,West,21.5,39.21,39.0,30.21,40.25,0.57,61.67
2018-09-15,Central,19.67,40.04,46.88,30.62,9.42,0.46,59.5
2018-09-15,East,21.46,38.54,35.17,17.71,4.71,0.41,61.54
2018-09-15,National,24.42,42.75,49.38,33.42,31.96,0.55,64.96
2018-09-15,North,21.29,36.08,44.42,23.04,5.71,0.52,61.38
2018-09-15,South,24.42,42.75,39.58,19.46,12.75,0.51,64.96
2018-09-15,West,23.5,41.21,45.83,29.54,31.96,0.55,64.0
2018-09-16,Central,22.39,41.17,52.35,24.65,10.65,0.46,62.57
2018-09-16,East,22.43,40.74,38.87,14.0,5.04,0.42,62.7
2018-09-16,National,24.35,44.04,53.52,29.52,39.74,0.57,64.78
2018-09-16,North,20.3,37.91,47.57,21.0,5.78,0.52,60.3
2018-09-16,South,24.35,43.57,46.65,15.7,9.87,0.51,64.78
2018-09-16,West,22.87,43.04,49.09,25.48,39.74,0.57,63.09
2018-09-17,Central,20.16,38.79,53.21,24.53,10.32,0.45,60.05
2018-09-17,East,19.42,37.74,38.26,13.68,4.0,0.4,59.32
2018-09-17,National,22.37,42.21,53.58,30.11,33.89,0.54,62.68
2018-09-17,North,18.53,35.42,47.21,21.74,5.32,0.51,58.37
2018-09-17,South,22.37,41.74,46.11,14.53,8.89,0.49,62.68
2018-09-17,West,20.58,40.58,45.89,24.21,33.89,0.51,60.53
2018-09-18,Central,19.21,36.74,32.32,42.68,7.74,0.49,59.11
2018-09-18,East,17.74,36.89,26.32,26.58,5.53,0.41,57.63
2018-09-18,National,19.32,37.74,35.74,44.21,19.26,0.54,59.16
2018-09-18,North,16.53,32.42,29.16,31.26,5.89,0.53,55.95
2018-09-18,South,17.16,35.68,30.32,25.53,9.05,0.45,56.63
2018-09-18,West,15.74,32.74,31.32,25.89,19.26,0.41,55.37
2018-09-19,Central,21.12,35.17,27.88,45.67,5.88,0.56,61.12
2018-09-19,East,18.88,33.08,20.42,26.67,5.42,0.43,58.58
2018-09-19,National,22.42,39.92,30.08,48.46,18.29,0.63,62.71
2018-09-19,North,19.71,36.17,23.92,30.33,6.62,0.61,59.58
2018-09-19,South,19.12,36.46,26.5,27.83,10.62,0.51,58.96
2018-09-19,West,22.25,39.75,24.17,38.25,18.29,0.61,62.54
2018-09-20,Central,21.29,32.42,25.92,55.92,5.21,0.77,61.38
2018-09-20,East,22.67,40.08,15.21,32.0,5.96,0.63,63.0
2018-09-20,National,25.04,42.54,33.38,59.08,21.08,0.81,65.83
2018-09-20,North,21.0,38.04,28.0,37.54,4.71,0.76,61.21
2018-09-20,South,25.04,41.08,20.75,30.75,9.92,0.7,65.83
2018-09-20,West,19.62,37.0,32.29,36.5,21.08,0.68,59.42
2018-09-21,Central,13.58,28.04,18.58,49.08,6.75,0.53,49.71
2018-09-21,East,14.42,27.0,13.33,29.67,8.08,0.47,51.67
2018-09-21,National,16.0,30.38,30.58,53.96,20.21,0.71,55.21
2018-09-21,North,15.75,26.29,15.54,42.79,4.5,0.71,54.79
2018-09-21,South,14.96,29.79,16.08,29.5,12.88,0.56,53.08
2018-09-21,West,13.33,26.96,30.58,35.96,20.21,0.55,50.17
2018-09-22,Central,12.87,24.65,24.39,43.52,6.74,0.48,51.83
2018-09-22,East,9.0,18.43,18.04,19.52,10.61,0.38,37.78
2018-09-22,National,15.13,26.65,29.04,45.48,21.61,0.71,54.39
2018-09-22,North,15.13,24.09,19.35,32.48,3.91,0.71,54.39
2018-09-22,South,11.39,24.61,19.17,21.3,18.04,0.47,47.26
2018-09-22,West,11.57,24.22,26.74,31.57,21.61,0.51,47.7
2018-09-23,Central,16.92,30.33,29.29,32.29,6.21,0.58,56.5
2018-09-23,East,10.83,22.79,19.21,21.67,8.08,0.48,44.42
2018-09-23,National,20.33,35.71,31.54,34.54,26.54,0.9,60.29
2018-09-23,North,20.33,35.54,27.25,26.5,5.0,0.89,60.29
2018-09-23,South,10.5,24.25,23.17,20.04,16.88,0.52,43.83
2018-09-23,West,15.12,31.33,30.58,26.88,25.58,0.72,53.46
2018-09-24,Central,17.04,32.87,42.09,28.74,5.74,0.43,56.52
2018-09-24,East,20.43,41.65,35.43,14.65,9.22,0.51,60.35
2018-09-24,National,21.04,41.91,47.48,32.3,47.04,0.59,61.13
2018-09-24,North,18.26,35.04,35.35,23.7,3.48,0.58,58.04
2018-09-24,South,17.22,36.83,41.09,16.65,14.35,0.51,56.83
2018-09-24,West,18.35,35.87,42.26,29.7,47.04,0.56,58.26
2018-09-25,Central,18.67,38.33,38.08,33.71,6.83,0.42,58.54
2018-09-25,East,21.08,44.0,29.12,19.0,7.25,0.41,61.12
2018-09-25,National,21.08,44.58,41.54,36.75,38.83,0.57,61.12
2018-09-25,North,18.88,40.21,30.75,22.96,3.54,0.56,58.67
2018-09-25,South,19.54,41.54,35.88,16.62,14.38,0.47,59.42
2018-09-25,West,19.79,39.21,37.42,29.62,38.83,0.57,59.67
2018-09-26,Central,18.83,35.42,32.29,35.79,7.58,0.42,58.79
2018-09-26,East,17.96,35.04,21.75,24.25,8.29,0.4,57.58
2018-09-26,National,19.29,40.21,36.08,37.92,28.54,0.57,59.17
2018-09-26,North,18.21,40.0,24.17,26.42,4.67,0.55,58.08
2018-09-26,South,18.88,38.71,30.88,18.17,14.25,0.48,58.79
2018-09-26,West,18.46,37.71,31.08,22.88,28.54,0.57,58.21
2018-09-27,Central,20.42,35.0,24.38,36.5,6.42,0.5,60.38
2018-09-27,East,19.08,36.25,23.54,18.04,6.83,0.53,59.0
2018-09-27,National,20.83,41.54,29.92,37.21,23.42,0.72,60.88
2018-09-27,North,20.25,40.33,25.08,25.25,5.75,0.67,60.21
2018-09-27,South,18.83,39.54,27.08,16.46,16.67,0.5,58.71
2018-09-27,West,20.08,40.92,26.46,15.67,23.42,0.65,60.08
2018-09-28,Central,18.21,35.92,33.5,33.21,6.58,0.47,57.83
2018-09-28,East,18.0,34.0,27.17,16.12,5.42,0.44,57.58
2018-09-28,National,19.54,41.12,39.54,33.71,32.75,0.57,59.46
2018-09-28,North,18.08,34.17,36.08,19.54,3.83,0.57,57.75
2018-09-28,South,18.29,39.5,32.08,17.75,12.83,0.47,58.12
2018-09-28,West,19.46,40.29,35.17,11.88,32.75,0.45,59.38
2018-09-29,Central,20.62,39.58,46.71,28.79,8.04,0.47,60.62
2018-09-29,East,19.54,40.5,35.75,15.58,4.79,0.33,59.54
2018-09-29,National,23.58,45.71,50.33,29.0,31.58,0.58,64.12
2018-09-29,North,19.04,37.21,46.71,18.75,3.0,0.58,58.96
2018-09-29,South,23.42,45.33,39.21,17.96,17.0,0.51,63.96
2018-09-29,West,23.08,43.75,46.17,10.67,31.58,0.5,63.38
2018-09-30,Central,19.04,37.04,51.75,20.46,6.67,0.45,58.79
2018-09-30,East,19.12,38.75,36.54,13.21,4.38,0.33,59.0
2018-09-30,National,21.79,41.83,51.79,20.75,24.46,0.56,61.96
2018-09-30,North,17.62,36.25,48.92,14.46,2.96,0.56,56.92
2018-09-30,South,21.79,41.17,45.5,11.92,13.25,0.47,61.96
2018-09-30,West,20.25,40.75,46.5,8.71,24.46,0.49,60.12
2018-10-01,Central,18.21,36.62,45.58,27.54,6.38,0.47,57.96
2018-10-01,East,18.88,37.33,31.83,15.25,5.0,0.31,58.71
2018-10-01,National,20.38,38.5,45.92,28.38,13.17,0.56,60.33
2018-10-01,North,18.12,36.08,39.79,20.38,2.38,0.56,57.5
2018-10-01,South,20.38,38.46,40.96,13.42,12.96,0.48,60.33
2018-10-01,West,18.38,35.38,37.46,16.38,10.67,0.49,58.0
2018-10-02,Central,18.0,37.04,42.38,30.25,7.46,0.47,57.88
2018-10-02,East,18.54,37.5,29.96,17.62,5.62,0.33,58.33
2018-10-02,National,20.71,40.08,43.42,33.58,13.75,0.57,60.79
2018-10-02,North,19.08,39.58,38.38,20.38,3.42,0.56,58.92
2018-10-02,South,20.71,37.21,39.79,14.71,13.75,0.47,60.75
2018-10-02,West,18.62,36.29,33.29,25.62,5.58,0.56,58.33
2018-10-03,Central,25.67,43.0,28.58,46.75,8.38,0.63,66.42
2018-10-03,East,20.17,37.92,24.0,21.67,6.29,0.39,60.04
2018-10-03,National,25.67,44.0,33.46,46.92,14.33,0.73,66.46
2018-10-03,North,22.12,40.25,32.71,31.12,4.79,0.72,62.38
2018-10-03,South,22.62,39.67,23.21,23.29,14.33,0.59,62.83
2018-10-03,West,22.75,43.25,23.54,26.75,10.5,0.69,63.12
2018-10-04,Central,20.96,40.54,40.96,24.38,7.92,0.5,61.12
2018-10-04,East,19.92,37.38,26.33,7.08,5.29,0.33,59.83
2018-10-04,National,22.12,40.79,41.46,26.08,12.67,0.6,62.38
2018-10-04,North,19.75,37.29,37.04,17.38,4.08,0.58,59.83
2018-10-04,South,21.79,39.79,36.17,11.83,12.67,0.49,61.92
2018-10-04,West,19.83,39.71,22.75,15.58,6.79,0.58,59.54
2018-10-05,Central,19.38,39.5,35.38,30.96,8.5,0.53,59.25
2018-10-05,East,18.67,39.46,26.33,12.38,6.54,0.34,58.58
2018-10-05,National,23.0,41.5,36.12,31.0,16.54,0.66,63.42
2018-10-05,North,18.88,38.04,34.08,19.08,4.29,0.66,58.83
2018-10-05,South,23.0,41.29,32.29,18.75,16.54,0.54,63.42
2018-10-05,West,20.83,41.0,19.79,9.25,4.54,0.48,60.88
2018-10-06,Central,21.71,39.25,33.92,24.25,7.96,0.54,61.88
2018-10-06,East,21.5,42.33,26.54,15.96,6.08,0.39,61.58
2018-10-06,National,25.54,43.12,34.12,26.46,15.04,0.62,66.04
2018-10-06,North,13.25,21.92,27.21,12.29,4.33,0.61,49.21
2018-10-06,South,25.54,43.0,30.42,17.46,15.04,0.57,66.04
2018-10-06,West,20.79,42.04,17.21,15.92,6.38,0.52,60.96
2018-10-07,Central,17.88,30.38,19.88,21.54,10.46,0.63,57.5
2018-10-07,East,17.04,31.67,17.21,18.0,5.62,0.48,56.67
2018-10-07,National,19.08,35.08,22.54,22.83,10.96,0.75,58.83
2018-10-07,North,7.58,12.58,19.04,13.42,3.0,0.58,31.62
2018-10-07,South,18.08,31.33,19.96,21.54,10.92,0.63,57.71
2018-10-07,West,18.62,35.04,12.79,11.25,6.54,0.73,58.38
2018-10-08,Central,15.67,27.33,21.0,29.33,8.83,0.69,55.04
2018-10-08,East,15.38,31.17,13.12,21.46,5.29,0.49,54.71
2018-10-08,National,16.71,31.5,21.25,34.42,9.08,0.7,56.33
2018-10-08,North,12.25,21.12,15.88,26.5,5.62,0.56,42.5
2018-10-08,South,15.67,27.25,21.0,29.33,8.83,0.69,55.04
2018-10-08,West,11.08,23.83,12.25,14.33,5.33,0.59,44.29
2018-10-09,Central,17.79,30.92,11.96,57.71,19.12,0.72,57.5
2018-10-09,East,17.17,31.54,9.42,26.08,9.12,0.53,56.83
2018-10-09,National,20.58,34.71,15.75,58.5,22.17,1.0,60.71
2018-10-09,North,20.29,33.75,12.67,41.12,7.96,0.96,60.29
2018-10-09,South,19.54,32.08,10.92,39.08,22.17,0.75,59.5
2018-10-09,West,10.88,22.46,10.29,16.25,4.75,0.66,45.17
2018-10-10,Central,18.42,34.38,21.83,51.17,14.54,0.67,58.04
2018-10-10,East,19.5,33.08,12.17,28.88,11.88,0.6,59.38
2018-10-10,National,21.92,35.0,23.62,52.38,21.92,0.81,62.08
2018-10-10,North,19.21,33.38,20.83,35.42,4.71,0.77,59.04
2018-10-10,South,21.71,33.96,14.17,30.5,21.92,0.78,61.83
2018-10-10,West,10.62,23.42,14.62,8.17,4.67,0.66,44.21
2018-10-11,Central,14.42,25.33,21.25,47.33,5.17,0.7,53.5
2018-10-11,East,17.42,31.12,18.96,25.0,9.08,0.61,57.08
2018-10-11,National,17.42,31.83,22.88,48.17,26.92,0.87,57.08
2018-10-11,North,15.58,30.75,15.29,30.29,3.0,0.83,55.04
2018-10-11,South,15.46,28.42,16.96,30.25,26.92,0.76,54.71
2018-10-11,West,11.29,25.04,12.12,8.54,2.46,0.69,47.25
2018-10-12,Central,8.96,20.71,15.04,33.17,5.17,0.4,37.12
2018-10-12,East,12.33,25.96,7.79,22.38,7.12,0.36,48.54
2018-10-12,National,12.33,25.96,15.42,35.17,11.92,0.54,48.54
2018-10-12,North,8.54,18.25,14.25,19.54,2.46,0.53,34.96
2018-10-12,South,10.04,22.17,8.79,24.42,11.92,0.51,41.71
2018-10-12,West,7.17,19.92,8.88,7.75,4.08,0.45,29.58
2018-10-13,Central,8.04,19.75,15.79,43.25,7.58,0.41,33.04
2018-10-13,East,9.71,21.71,8.12,27.92,13.0,0.39,40.88
2018-10-13,National,10.96,22.42,16.71,44.83,20.92,0.64,45.29
2018-10-13,North,8.92,17.79,10.5,33.96,3.0,0.64,36.79
2018-10-13,South,10.92,22.04,11.25,34.46,20.92,0.56,44.92
2018-10-13,West,5.25,14.75,15.58,6.67,4.58,0.41,22.71
2018-10-14,Central,13.88,26.0,14.79,39.58,7.21,0.51,52.62
2018-10-14,East,16.38,33.33,6.58,23.71,14.88,0.44,55.79
2018-10-14,National,17.79,33.5,16.96,41.12,23.62,0.66,57.54
2018-10-14,North,13.92,23.0,11.29,30.54,3.0,0.66,52.88
2018-10-14,South,17.79,29.75,8.42,31.67,23.62,0.65,57.54
2018-10-14,West,9.54,20.04,16.0,7.12,4.42,0.5,39.54
2018-10-15,Central,13.71,26.96,25.5,42.58,8.67,0.53,52.42
2018-10-15,East,14.17,30.29,16.88,22.25,14.25,0.46,53.38
2018-10-15,National,15.58,30.29,27.42,43.08,24.71,0.69,54.83
2018-10-15,North,12.75,21.04,25.88,30.88,5.29,0.68,50.0
2018-10-15,South,15.54,27.67,19.96,28.0,24.71,0.63,54.79
2018-10-15,West,9.83,21.92,16.79,11.92,4.58,0.57,41.0
2018-10-16,Central,22.96,38.46,27.58,51.5,10.0,0.54,63.33
2018-10-16,East,17.96,39.71,18.08,25.29,10.79,0.43,57.67
2018-10-16,National,23.12,39.75,33.58,52.08,16.58,0.69,63.38
2018-10-16,North,21.79,33.21,33.33,37.33,6.96,0.69,61.92
2018-10-16,South,22.33,35.62,19.88,34.96,16.58,0.63,62.46
2018-10-16,West,19.62,35.29,20.46,16.38,5.0,0.63,59.62
2018-10-17,Central,21.54,36.96,18.62,46.38,10.38,0.62,61.71
2018-10-17,East,23.71,52.79,11.62,29.88,13.83,0.51,64.21
2018-10-17,National,24.17,52.79,20.25,49.42,21.38,0.87,64.75
2018-10-17,North,21.17,31.25,16.08,38.83,8.25,0.87,61.25
2018-10-17,South,21.75,34.25,16.5,30.79,21.38,0.68,62.04
2018-10-17,West,14.92,31.04,16.46,9.96,5.0,0.63,54.21
2018-10-18,Central,15.33,30.04,25.75,31.25,6.46,0.44,54.25
2018-10-18,East,21.79,50.46,11.71,24.38,14.62,0.44,61.96
2018-10-18,National,21.79,50.46,27.88,36.5,19.71,0.77,61.96
2018-10-18,North,14.92,25.96,20.58,27.79,5.12,0.77,53.83
2018-10-18,South,18.04,30.25,18.62,26.62,19.71,0.56,57.79
2018-10-18,West,10.79,25.54,22.29,9.04,6.5,0.46,44.21
2018-10-19,Central,10.5,22.88,31.46,32.04,10.04,0.44,43.79
2018-10-19,East,13.08,26.42,19.67,24.25,19.21,0.35,51.71
2018-10-19,National,13.96,28.33,31.67,38.17,28.12,0.6,53.21
2018-10-19,North,10.21,19.38,25.58,20.42,7.54,0.6,42.83
2018-10-19,South,13.71,26.62,22.04,29.46,28.12,0.53,52.88
2018-10-19,West,9.71,26.04,20.92,9.42,20.04,0.42,40.83
2018-10-20,Central,12.43,25.86,27.43,33.05,7.76,0.45,50.52
2018-10-20,East,12.76,24.76,15.95,17.33,15.33,0.36,50.57
2018-10-20,National,14.86,28.38,34.52,35.76,24.48,0.65,54.24
2018-10-20,North,12.14,22.86,32.48,27.14,5.19,0.65,48.81
2018-10-20,South,14.86,28.38,23.29,25.76,24.48,0.5,54.24
2018-10-20,West,9.1,22.05,22.38,9.19,11.76,0.39,37.62
2018-10-21,Central,19.42,29.58,39.96,33.83,9.92,0.43,59.42
2018-10-21,East,15.54,28.96,22.67,17.08,9.12,0.36,54.33
2018-10-21,National,20.38,33.21,41.54,35.71,16.54,0.62,60.42
2018-10-21,North,18.88,28.83,30.79,30.04,8.58,0.62,58.75
2018-10-21,South,20.38,33.17,39.29,19.5,16.29,0.47,60.42
2018-10-21,West,14.62,31.08,25.21,12.29,13.67,0.44,53.0
2018-10-22,Central,23.21,39.83,30.46,31.08,6.38,0.65,63.71
2018-10-22,East,22.17,39.88,19.88,22.17,8.33,0.42,62.38
2018-10-22,National,24.17,40.83,44.12,35.5,14.96,0.73,64.71
2018-10-22,North,23.5,34.5,39.71,27.46,5.29,0.73,63.79
2018-10-22,South,23.75,37.67,28.17,25.21,14.96,0.53,64.12
2018-10-22,West,19.5,37.08,22.67,16.17,12.54,0.56,59.33
2018-10-23,Central,12.75,28.58,28.79,33.54,3.54,0.46,50.71
2018-10-23,East,13.83,29.21,14.62,21.79,7.17,0.29,51.38
2018-10-23,National,16.58,33.17,31.04,42.12,13.83,0.72,55.92
2018-10-23,North,16.17,26.33,26.58,40.21,5.42,0.72,55.46
2018-10-23,South,14.54,26.88,19.71,30.79,13.83,0.48,53.75
2018-10-23,West,15.92,32.29,15.25,17.38,12.21,0.54,55.21
2018-10-24,Central,16.29,30.29,25.58,29.67,4.38,0.44,55.75
2018-10-24,East,15.54,29.17,15.54,25.79,8.67,0.42,54.83
2018-10-24,National,17.04,31.42,28.58,39.54,15.25,0.76,56.33
2018-10-24,North,15.21,25.12,25.58,29.67,4.96,0.76,54.42
2018-10-24,South,16.08,29.33,20.33,33.12,15.25,0.56,55.33
2018-10-24,West,12.71,28.17,24.92,7.54,7.62,0.45,49.17
2018-10-25,Central,20.17,36.79,21.71,46.0,5.29,0.57,60.08
2018-10-25,East,25.75,52.08,16.54,31.04,10.62,0.58,66.5
2018-10-25,National,25.75,52.08,23.38,61.62,12.96,0.87,66.5
2018-10-25,North,20.17,30.71,19.67,50.29,4.5,0.87,60.17
2018-10-25,South,21.08,35.08,19.04,52.21,12.96,0.68,61.12
2018-10-25,West,16.21,31.46,15.29,19.58,6.08,0.6,55.04
2018-10-26,Central,30.0,48.0,42.5,43.25,8.54,0.68,71.08
2018-10-26,East,30.62,51.58,30.46,31.0,13.0,0.57,71.96
2018-10-26,National,34.25,51.58,55.62,59.25,18.67,0.98,76.08
2018-10-26,North,29.25,40.75,49.08,55.5,6.58,0.98,70.5
2018-10-26,South,34.25,48.08,40.88,41.46,18.67,0.77,76.08
2018-10-26,West,25.04,44.38,26.54,19.54,8.71,0.68,65.42
2018-10-27,Central,26.67,41.58,31.67,35.0,9.08,0.5,67.42
2018-10-27,East,27.33,43.46,23.42,22.0,10.83,0.38,68.29
2018-10-27,National,29.29,47.04,38.04,44.46,16.88,0.77,70.54
2018-10-27,North,27.42,37.33,28.25,38.67,5.46,0.76,68.42
2018-10-27,South,29.21,40.96,33.46,31.83,16.88,0.6,70.46
2018-10-27,West,25.62,47.04,25.54,23.29,10.62,0.67,66.17
2018-10-28,Central,17.79,28.79,28.92,29.08,4.96,0.54,57.42
2018-10-28,East,15.67,30.88,18.54,17.92,6.83,0.38,55.12
2018-10-28,National,19.67,33.25,30.0,38.25,12.04,0.77,59.62
2018-10-28,North,16.42,25.67,22.0,28.5,5.71,0.71,55.79
2018-10-28,South,19.67,32.33,26.08,35.54,12.04,0.68,59.62
2018-10-28,West,12.96,31.46,17.0,11.96,8.83,0.59,51.08
2018-10-29,Central,14.46,26.71,19.71,25.46,4.0,0.57,53.54
2018-10-29,East,16.42,31.46,11.79,17.25,4.71,0.56,56.08
2018-10-29,National,16.67,31.46,22.08,33.92,7.12,0.81,56.46
2018-10-29,North,13.21,23.17,13.75,29.62,4.29,0.79,52.29
2018-10-29,South,15.46,27.29,21.79,25.46,7.12,0.67,54.92
2018-10-29,West,9.62,22.54,15.5,9.12,4.75,0.52,40.38
2018-10-30,Central,13.88,28.92,16.04,31.0,4.0,0.67,53.04
2018-10-30,East,14.5,30.46,12.12,20.46,3.79,0.54,53.71
2018-10-30,National,15.12,30.79,17.83,37.08,6.75,0.82,54.58
2018-10-30,North,13.21,23.62,14.46,29.96,4.0,0.8,52.25
2018-10-30,South,15.12,30.38,16.62,32.12,5.92,0.73,54.58
2018-10-30,West,11.29,26.46,14.29,13.25,5.58,0.6,47.08
2018-10-31,Central,11.83,25.33,18.92,23.04,3.96,0.49,48.54
2018-10-31,East,12.96,31.88,13.75,14.58,4.21,0.36,50.83
2018-10-31,National,13.17,31.88,23.71,28.17,7.71,0.64,51.29
2018-10-31,North,11.29,20.92,19.33,15.12,4.0,0.55,46.96
2018-10-31,South,12.83,28.5,21.12,25.08,5.83,0.63,50.83
2018-10-31,West,10.12,21.88,13.5,9.25,7.5,0.52,41.71
2018-11-01,Central,11.05,24.0,27.0,25.95,4.0,0.45,45.38
2018-11-01,East,11.52,29.14,23.29,14.76,3.0,0.36,47.38
2018-11-01,National,11.86,29.33,31.9,30.67,4.9,0.58,48.76
2018-11-01,North,11.19,20.57,30.52,21.71,2.48,0.58,45.76
2018-11-01,South,11.57,26.81,26.1,19.62,4.9,0.56,47.86
2018-11-01,West,8.76,19.1,15.33,10.57,3.33,0.5,36.9
2018-11-02,Central,14.67,28.75,27.67,31.38,4.0,0.47,53.88
2018-11-02,East,11.42,24.71,18.92,19.38,3.33,0.34,46.79
2018-11-02,National,15.42,31.75,31.12,38.08,4.25,0.66,54.58
2018-11-02,North,14.17,24.62,29.67,29.88,2.54,0.59,53.25
2018-11-02,South,13.25,30.17,28.58,21.42,4.25,0.47,51.79
2018-11-02,West,14.79,30.54,11.46,17.12,3.46,0.62,53.79
2018-11-03,Central,14.29,27.58,14.62,39.12,7.29,0.59,53.25
2018-11-03,East,11.54,26.0,15.88,26.79,13.96,0.47,46.96
2018-11-03,National,16.38,29.62,19.29,46.88,19.54,0.84,55.79
2018-11-03,North,16.04,26.25,14.79,43.0,5.79,0.82,55.46
2018-11-03,South,13.12,29.08,17.33,35.17,19.54,0.73,50.12
2018-11-03,West,13.58,26.12,10.58,13.83,10.88,0.56,52.62
2018-11-04,Central,15.54,28.33,20.92,27.92,7.67,0.53,54.29
2018-11-04,East,17.29,36.12,14.92,19.42,12.08,0.47,56.92
2018-11-04,National,18.25,37.04,28.46,29.58,19.42,0.75,58.0
2018-11-04,North,15.62,25.38,21.12,24.04,6.21,0.64,54.83
2018-11-04,South,17.33,32.0,26.5,24.54,19.29,0.75,56.67
2018-11-04,West,12.75,25.58,21.75,8.33,6.58,0.52,50.67
2018-11-05,Central,13.62,26.25,19.58,33.75,5.92,0.55,52.17
2018-11-05,East,12.88,25.92,21.17,24.92,9.92,0.44,50.83
2018-11-05,National,13.88,28.38,25.5,38.58,12.62,0.77,52.92
2018-11-05,North,11.33,21.75,19.96,31.5,5.67,0.71,47.21
2018-11-05,South,11.58,26.25,17.83,24.08,12.58,0.72,46.67
2018-11-05,West,8.88,21.75,13.58,9.21,7.46,0.5,37.17
2018-11-06,Central,12.29,25.71,24.54,20.58,7.12,0.53,49.92
2018-11-06,East,13.83,27.04,17.75,18.12,11.38,0.46,52.83
2018-11-06,National,14.71,27.67,25.67,24.96,14.62,0.75,53.96
2018-11-06,North,10.58,20.21,21.79,20.21,3.79,0.67,43.92
2018-11-06,South,14.62,26.58,20.0,13.29,14.62,0.75,53.83
2018-11-06,West,9.08,20.71,14.67,6.92,6.12,0.5,37.88
2018-11-07,Central,8.42,19.42,33.42,21.96,4.12,0.45,35.67
2018-11-07,East,10.62,23.83,17.25,22.67,8.04,0.38,43.54
2018-11-07,National,10.79,23.92,34.17,28.46,10.62,0.68,44.29
2018-11-07,North,9.21,17.12,31.54,18.62,3.0,0.59,38.38
2018-11-07,South,9.83,21.5,23.12,20.12,10.29,0.68,41.0
2018-11-07,West,5.42,16.25,21.12,4.38,4.88,0.44,22.42
2018-11-08,Central,8.54,18.67,43.88,19.92,5.0,0.4,35.17
2018-11-08,East,9.25,21.62,26.42,20.58,12.29,0.34,38.54
2018-11-08,National,10.67,24.04,45.04,34.96,12.42,0.64,44.5
2018-11-08,North,8.75,17.46,38.67,21.46,2.0,0.61,36.67
2018-11-08,South,10.54,23.54,34.67,23.83,11.42,0.57,44.17
2018-11-08,West,5.83,17.04,28.58,6.25,4.92,0.42,24.54
2018-11-09,Central,17.12,32.42,13.54,42.67,11.29,0.45,56.46
2018-11-09,East,12.42,25.46,11.54,23.5,10.62,0.4,48.79
2018-11-09,National,17.12,32.5,21.5,51.75,16.29,0.62,56.46
