Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2021-09-15,Central,16.38,38.88,27.25,15.88,2.54,0.3,55.79
2021-09-15,East,6.96,19.83,21.38,22.42,4.62,0.49,29.21
2021-09-15,National,16.54,38.88,28.12,42.12,17.5,0.53,56.12
2021-09-15,North,14.75,30.33,25.5,26.04,2.71,0.42,53.92
2021-09-15,South,9.42,31.17,19.46,27.38,5.67,0.47,38.96
2021-09-15,West,16.42,31.12,17.21,42.12,17.5,0.51,55.83
2021-09-16,Central,9.33,32.04,28.88,15.25,2.0,0.23,38.62
2021-09-16,East,5.17,16.5,20.96,16.83,3.25,0.44,21.38
2021-09-16,National,9.92,32.04,28.88,38.5,10.58,0.45,41.83
2021-09-16,North,9.88,28.83,20.17,25.88,2.0,0.45,41.67
2021-09-16,South,6.0,24.46,22.21,19.62,3.38,0.39,24.75
2021-09-16,West,8.0,18.96,15.75,38.25,10.58,0.43,33.46
2021-09-17,Central,8.12,30.58,29.38,15.42,2.0,0.23,34.33
2021-09-17,East,5.92,17.62,20.04,17.83,3.0,0.42,24.33
2021-09-17,National,8.67,30.58,31.38,37.46,7.92,0.44,36.21
2021-09-17,North,8.21,24.33,26.17,20.38,2.08,0.42,34.5
2021-09-17,South,5.67,23.62,18.83,20.71,2.46,0.39,23.67
2021-09-17,West,8.33,19.71,14.25,37.33,7.92,0.44,34.83
2021-09-18,Central,8.42,29.42,26.92,15.08,2.0,0.22,35.46
2021-09-18,East,5.38,17.12,19.12,18.29,3.0,0.43,22.21
2021-09-18,National,9.04,29.42,27.29,33.83,6.92,0.45,37.0
2021-09-18,North,8.79,23.29,22.25,23.62,3.54,0.44,36.46
2021-09-18,South,5.17,23.12,19.0,20.04,2.71,0.41,23.17
2021-09-18,West,7.62,20.04,16.04,33.46,6.92,0.43,32.08
2021-09-19,Central,10.62,33.83,11.29,16.71,2.0,0.29,44.25
2021-09-19,East,6.67,19.08,12.0,19.96,3.92,0.52,27.54
2021-09-19,National,11.21,33.83,12.88,35.08,10.25,0.56,46.38
2021-09-19,North,11.21,25.83,9.29,31.25,3.92,0.48,46.38
2021-09-19,South,6.0,23.62,8.79,23.62,3.0,0.45,24.46
2021-09-19,West,8.92,22.62,6.79,32.42,10.25,0.48,36.96
2021-09-20,Central,12.42,35.58,23.79,15.29,2.46,0.28,50.04
2021-09-20,East,7.92,19.42,18.42,21.92,4.75,0.64,33.5
2021-09-20,National,13.21,35.58,25.21,32.88,9.21,0.68,51.79
2021-09-20,North,13.21,27.0,20.79,29.5,3.96,0.49,51.79
2021-09-20,South,7.38,28.62,13.67,25.08,3.62,0.49,30.42
2021-09-20,West,8.25,20.12,17.29,27.33,9.21,0.46,34.46
2021-09-21,Central,15.29,39.67,35.92,20.42,3.0,0.27,54.62
2021-09-21,East,8.17,23.71,30.0,18.0,4.38,0.24,34.75
2021-09-21,National,15.42,39.67,35.96,48.79,12.0,0.5,54.79
2021-09-21,North,15.08,31.17,29.92,33.96,4.0,0.47,54.29
2021-09-21,South,9.29,33.54,24.5,26.88,3.5,0.48,37.58
2021-09-21,West,12.17,25.71,19.92,46.92,12.0,0.48,49.25
2021-09-22,Central,17.25,40.75,29.79,18.08,2.54,0.29,56.79
2021-09-22,East,8.21,24.0,26.75,18.04,4.0,0.28,34.67
2021-09-22,National,18.62,40.75,31.42,41.42,16.83,0.54,58.5
2021-09-22,North,18.62,36.75,23.5,33.12,4.0,0.5,58.5
2021-09-22,South,9.58,34.08,23.96,26.71,3.88,0.52,39.96
2021-09-22,West,14.21,28.62,20.25,40.04,16.83,0.51,53.29
2021-09-23,Central,13.54,36.71,30.54,16.04,2.62,0.25,52.08
2021-09-23,East,7.42,20.25,22.5,21.5,5.46,0.36,30.58
2021-09-23,National,14.96,36.71,31.58,38.92,15.96,0.53,54.12
2021-09-23,North,14.96,30.46,28.0,28.67,3.62,0.41,54.12
2021-09-23,South,7.62,31.12,17.21,24.92,5.25,0.52,31.71
2021-09-23,West,12.0,24.29,19.54,37.92,15.96,0.5,48.67
2021-09-24,Central,11.33,33.83,25.21,26.75,2.75,0.27,46.67
2021-09-24,East,10.08,22.79,22.21,24.12,5.75,0.44,41.88
2021-09-24,National,11.38,33.83,28.29,51.25,16.21,0.54,46.75
2021-09-24,North,10.67,23.75,27.25,34.92,2.29,0.43,44.29
2021-09-24,South,6.54,26.25,17.29,28.62,3.92,0.54,27.46
2021-09-24,West,7.75,19.79,17.96,51.21,16.21,0.53,32.12
2021-09-25,Central,18.92,45.71,29.54,25.62,2.75,0.41,58.62
2021-09-25,East,12.12,21.88,23.33,24.04,3.83,0.46,49.04
2021-09-25,National,18.92,45.71,38.42,51.29,11.79,0.71,58.62
2021-09-25,North,15.79,32.46,36.33,40.21,2.71,0.46,55.21
2021-09-25,South,7.71,29.79,17.0,29.62,3.29,0.59,32.46
2021-09-25,West,16.33,36.88,15.21,46.71,11.79,0.69,55.46
2021-09-26,Central,21.71,47.67,38.0,21.21,4.38,0.3,62.04
2021-09-26,East,16.79,25.42,32.0,15.46,3.0,0.48,56.08
2021-09-26,National,21.71,47.67,45.21,34.71,9.21,0.61,62.04
2021-09-26,North,16.88,33.38,41.17,20.25,2.96,0.32,56.46
2021-09-26,South,9.33,34.33,31.17,18.33,2.42,0.56,38.92
2021-09-26,West,16.25,32.58,29.0,31.83,9.21,0.61,55.46
2021-09-27,Central,12.38,34.88,24.38,20.08,2.12,0.25,48.04
2021-09-27,East,9.67,18.62,18.33,30.71,2.38,0.48,39.62
2021-09-27,National,12.83,34.88,24.38,43.71,6.0,0.57,50.17
2021-09-27,North,11.96,23.92,16.08,37.46,2.58,0.3,49.17
2021-09-27,South,7.08,27.67,15.38,28.0,1.42,0.56,29.04
2021-09-27,West,7.67,18.21,17.83,30.88,6.0,0.45,32.71
2021-09-28,Central,13.25,34.83,38.12,27.79,2.0,0.32,51.96
2021-09-28,East,9.75,20.29,20.79,36.33,3.33,0.54,40.5
2021-09-28,National,13.62,34.83,38.12,49.08,6.33,0.68,52.54
2021-09-28,North,13.38,26.75,23.0,41.42,3.0,0.36,52.29
2021-09-28,South,7.83,31.88,17.58,37.33,2.33,0.68,32.92
2021-09-28,West,7.38,20.0,16.79,35.92,6.33,0.39,30.62
2021-09-29,Central,16.67,38.12,41.25,35.12,3.12,0.38,56.21
2021-09-29,East,13.75,24.21,20.33,48.83,4.62,0.62,51.17
2021-09-29,National,17.29,38.12,41.25,60.33,9.25,0.66,56.88
2021-09-29,North,17.25,32.33,25.38,56.0,2.83,0.41,56.88
2021-09-29,South,8.46,32.17,22.25,43.21,3.54,0.65,35.79
2021-09-29,West,11.71,24.58,19.08,42.83,9.25,0.5,47.88
2021-09-30,Central,15.95,37.05,27.95,18.42,4.26,0.25,54.89
2021-09-30,East,11.16,20.63,14.63,20.79,5.32,0.46,43.89
2021-09-30,National,17.32,37.05,27.95,37.21,9.32,0.49,57.0
2021-09-30,North,17.26,32.68,5.63,35.0,3.0,0.34,56.89
2021-09-30,South,7.37,28.32,14.05,10.79,4.53,0.48,31.16
2021-09-30,West,8.63,20.47,15.63,27.37,9.32,0.31,36.21
2021-10-05,Central,18.88,41.38,38.38,38.25,6.12,0.18,58.88
2021-10-05,East,15.62,25.75,19.62,62.88,11.38,0.46,55.12
2021-10-05,National,18.88,41.38,38.38,64.12,11.38,0.6,58.88
2021-10-05,North,18.5,35.88,18.12,46.25,7.88,0.39,58.25
2021-10-05,South,9.88,36.38,13.75,48.88,3.5,0.6,40.75
2021-10-05,West,17.12,33.25,25.12,34.12,6.38,0.49,56.62
2021-10-06,Central,15.46,40.54,41.67,14.0,6.0,0.22,54.88
2021-10-06,East,14.33,26.12,18.21,23.67,15.04,0.47,53.42
2021-10-06,National,15.96,40.54,41.67,27.17,15.04,0.56,55.33
2021-10-06,North,15.67,33.33,26.17,22.38,7.0,0.42,55.12
2021-10-06,South,9.17,36.21,16.25,17.42,5.38,0.56,38.29
2021-10-06,West,11.04,24.12,22.71,20.42,6.46,0.48,45.46
2021-10-07,Central,12.04,36.67,50.04,9.62,3.0,0.14,49.71
2021-10-07,East,11.96,24.71,25.67,15.92,5.33,0.42,49.62
2021-10-07,National,13.0,36.67,50.04,19.79,6.0,0.54,51.75
2021-10-07,North,13.0,32.38,28.71,17.96,2.79,0.36,51.71
2021-10-07,South,7.62,33.04,23.21,12.83,4.5,0.54,33.04
2021-10-07,West,8.96,23.29,23.88,16.21,4.58,0.45,37.38
2021-10-08,Central,13.5,37.38,46.71,18.79,3.92,0.17,51.96
2021-10-08,East,11.83,26.21,20.67,21.0,4.25,0.49,49.08
2021-10-08,National,13.62,37.38,47.46,33.83,6.25,0.59,52.38
2021-10-08,North,13.21,30.04,35.62,29.54,4.38,0.37,51.62
2021-10-08,South,7.92,32.0,18.17,19.12,4.58,0.59,32.42
2021-10-08,West,9.21,23.42,20.54,30.83,5.88,0.48,38.42
2021-10-09,Central,14.75,37.5,45.75,15.62,5.58,0.2,54.08
2021-10-09,East,12.75,23.54,24.17,18.25,5.0,0.46,50.92
2021-10-09,National,14.79,37.5,45.75,38.67,11.08,0.6,54.25
2021-10-09,North,14.75,27.88,33.08,22.92,6.83,0.37,54.12
2021-10-09,South,8.08,31.54,18.92,16.42,3.0,0.6,33.42
2021-10-09,West,11.88,22.96,18.71,37.46,11.08,0.49,49.25
2021-10-10,Central,18.29,40.54,46.96,20.42,4.58,0.31,58.08
2021-10-10,East,15.92,26.21,28.21,20.71,4.33,0.52,55.25
2021-10-10,National,18.29,40.54,46.96,46.54,12.17,0.66,58.08
2021-10-10,North,16.79,31.75,27.58,29.33,4.58,0.47,56.21
2021-10-10,South,11.21,34.67,20.33,21.21,3.0,0.66,46.38
2021-10-10,West,15.0,26.62,18.04,41.04,12.17,0.54,54.08
2021-10-11,Central,13.92,34.83,32.67,17.38,4.38,0.28,50.96
2021-10-11,East,11.42,17.88,12.38,20.54,4.67,0.48,44.17
2021-10-11,National,14.04,39.67,32.67,31.5,7.79,0.56,53.21
2021-10-11,North,13.54,33.62,19.29,27.75,4.83,0.41,52.62
2021-10-11,South,7.71,27.29,11.21,17.12,3.0,0.56,32.42
2021-10-11,West,10.17,17.92,15.04,28.0,7.71,0.49,40.29
2021-10-12,Central,12.42,34.42,40.12,23.46,4.79,0.31,48.12
2021-10-12,East,10.88,19.12,19.88,36.92,4.54,0.5,41.88
2021-10-12,National,12.58,40.88,40.12,47.62,11.54,0.56,51.75
2021-10-12,North,12.54,34.17,22.83,35.29,5.79,0.5,51.54
2021-10-12,South,8.04,27.38,20.58,20.71,3.0,0.55,33.58
2021-10-12,West,9.29,19.08,19.17,41.62,11.5,0.53,38.67
2021-10-13,Central,21.42,44.58,42.71,29.71,4.04,0.33,61.58
2021-10-13,East,20.54,30.62,21.67,48.17,5.25,0.49,60.58
2021-10-13,National,21.67,44.58,42.71,53.25,11.54,0.56,61.83
2021-10-13,North,21.29,39.83,19.79,35.0,3.92,0.55,61.46
2021-10-13,South,11.83,38.38,20.38,23.96,3.0,0.45,49.54
2021-10-13,West,15.0,24.75,16.17,42.96,11.54,0.51,54.25
2021-10-14,Central,19.33,40.29,53.96,17.58,4.83,0.28,59.33
2021-10-14,East,18.21,27.79,30.25,29.5,5.04,0.5,57.92
2021-10-14,National,19.33,40.29,53.96,33.79,21.25,0.51,59.33
2021-10-14,North,18.08,31.92,37.5,22.04,4.25,0.48,57.67
2021-10-14,South,10.25,36.12,23.25,18.17,3.92,0.29,42.42
2021-10-14,West,12.62,20.92,29.33,30.17,21.25,0.5,49.71
2021-10-15,Central,20.12,42.0,51.21,23.46,3.38,0.27,59.92
2021-10-15,East,18.83,30.21,26.62,37.29,5.54,0.49,58.5
2021-10-15,National,20.12,42.0,51.21,46.21,25.54,0.52,59.92
2021-10-15,North,18.46,34.96,39.04,24.92,2.38,0.48,58.17
2021-10-15,South,12.04,36.5,21.79,21.25,3.08,0.29,49.96
2021-10-15,West,15.96,27.29,23.12,44.33,25.54,0.52,55.58
2021-10-16,Central,22.83,43.71,50.83,27.33,3.54,0.29,62.96
2021-10-16,East,18.88,33.0,27.25,37.21,4.33,0.51,58.5
2021-10-16,National,22.83,43.71,50.88,49.12,18.5,0.55,62.96
2021-10-16,North,20.75,36.17,38.33,22.75,2.42,0.51,60.71
2021-10-16,South,12.12,38.88,21.92,20.54,3.79,0.31,50.21
2021-10-16,West,17.29,34.21,20.08,46.83,18.5,0.54,57.21
2021-10-17,Central,22.92,46.5,37.83,29.17,3.0,0.36,63.33
2021-10-17,East,17.75,31.5,20.17,29.33,4.62,0.53,57.29
2021-10-17,National,23.33,46.5,38.38,43.5,12.83,0.66,63.83
2021-10-17,North,20.42,38.79,29.62,31.29,2.0,0.58,60.42
2021-10-17,South,11.71,37.71,17.38,24.5,3.0,0.34,48.83
2021-10-17,West,22.5,38.08,17.12,38.96,12.83,0.66,62.83
2021-10-18,Central,19.17,39.5,46.0,27.17,2.21,0.36,59.0
2021-10-18,East,16.71,28.67,23.58,35.25,2.96,0.59,56.21
2021-10-18,National,19.17,39.5,46.0,47.62,5.92,0.62,59.0
2021-10-18,North,17.92,31.21,33.12,30.21,2.0,0.56,57.71
2021-10-18,South,11.04,33.21,27.33,25.25,3.0,0.43,46.33
2021-10-18,West,14.58,25.96,25.33,34.79,5.92,0.6,53.79
2021-10-19,Central,18.33,40.38,46.54,24.5,2.83,0.34,58.08
2021-10-19,East,13.96,21.79,29.67,22.71,3.88,0.51,53.25
2021-10-19,National,18.33,41.17,46.54,46.71,6.38,0.63,58.08
2021-10-19,North,16.33,30.54,37.71,28.46,2.21,0.52,55.75
2021-10-19,South,10.38,36.67,23.62,21.25,2.12,0.44,43.12
2021-10-19,West,14.08,28.17,22.62,46.29,6.38,0.63,53.25
2021-10-20,Central,13.83,34.21,37.83,28.75,2.88,0.28,52.67
2021-10-20,East,10.33,19.75,20.54,28.96,4.04,0.48,42.83
2021-10-20,National,15.08,34.54,37.83,43.71,7.58,0.6,54.42
2021-10-20,North,15.04,31.62,21.08,26.62,2.0,0.51,54.33
2021-10-20,South,7.08,27.21,15.79,20.0,2.21,0.39,29.67
2021-10-20,West,12.58,24.92,10.29,40.71,7.58,0.6,49.92
2021-10-21,Central,9.71,31.21,36.04,26.0,2.46,0.28,40.75
2021-10-21,East,7.96,15.83,14.79,34.38,5.5,0.53,33.33
2021-10-21,National,10.29,31.21,36.04,38.54,5.62,0.54,42.5
2021-10-21,North,10.29,24.58,19.71,27.42,2.0,0.52,42.42
2021-10-21,South,5.62,24.88,7.33,26.21,4.88,0.42,24.88
2021-10-21,West,6.21,14.88,17.62,29.79,4.71,0.53,26.04
2021-10-22,Central,13.62,36.08,41.38,35.83,3.88,0.38,51.54
2021-10-22,East,14.71,27.75,21.38,43.08,6.42,0.61,53.33
2021-10-22,National,14.71,36.08,41.38,50.88,6.58,0.69,53.33
2021-10-22,North,13.08,28.83,29.88,38.46,2.0,0.62,50.88
2021-10-22,South,8.08,33.79,15.96,32.04,3.79,0.51,34.0
2021-10-22,West,12.08,30.25,21.0,40.67,6.5,0.63,48.54
2021-10-23,Central,19.79,42.83,42.38,45.33,5.88,0.43,59.67
2021-10-23,East,20.5,41.79,17.25,58.79,6.21,0.7,60.5
2021-10-23,National,20.79,43.21,42.67,61.83,6.21,0.7,60.79
2021-10-23,North,17.42,33.21,27.29,47.17,3.12,0.64,56.92
2021-10-23,South,10.54,37.08,13.75,41.25,3.54,0.6,43.75
2021-10-23,West,12.5,26.88,23.04,35.29,5.71,0.53,50.58
2021-10-24,Central,21.33,44.83,23.83,45.83,5.0,0.46,61.5
2021-10-24,East,19.83,38.83,23.33,49.0,6.0,0.73,59.5
2021-10-24,National,21.33,44.83,26.17,65.0,6.0,0.74,61.5
2021-10-24,North,18.83,33.67,19.33,61.5,4.0,0.74,58.33
2021-10-24,South,12.5,41.33,10.0,47.0,5.0,0.69,51.33
2021-10-24,West,14.5,30.17,13.5,47.67,5.0,0.69,53.83
2021-10-26,Central,20.22,44.22,77.78,39.44,3.0,0.28,60.22
2021-10-26,East,17.0,31.0,61.33,36.0,4.0,0.54,56.33
2021-10-26,National,20.78,44.22,77.78,68.56,4.67,0.71,60.89
2021-10-26,North,19.78,37.89,67.78,37.56,2.0,0.71,59.67
2021-10-26,South,11.56,37.56,47.0,28.78,3.22,0.52,47.89
2021-10-26,West,14.11,27.22,45.44,65.33,4.67,0.51,53.56
2021-10-27,Central,18.54,42.25,34.0,31.5,5.5,0.28,58.38
2021-10-27,East,14.08,23.08,24.92,34.62,6.62,0.5,52.79
2021-10-27,National,18.54,42.25,35.96,44.12,7.33,0.61,58.38
2021-10-27,North,15.33,32.0,28.08,29.92,3.38,0.61,54.62
2021-10-27,South,8.62,31.29,15.0,21.67,3.12,0.48,35.67
2021-10-27,West,13.83,29.67,16.29,33.25,6.08,0.54,51.96
2021-10-28,Central,10.62,34.5,15.0,24.58,7.33,0.28,44.17
2021-10-28,East,10.04,18.08,13.25,32.29,8.75,0.5,41.71
2021-10-28,National,12.62,34.5,20.21,49.67,9.75,0.65,50.83
2021-10-28,North,12.46,30.58,14.46,32.46,8.04,0.65,50.46
2021-10-28,South,6.46,26.42,8.33,20.67,4.83,0.49,27.38
2021-10-28,West,6.0,17.08,15.33,38.71,7.0,0.5,25.38
2021-10-29,Central,10.71,34.0,24.46,23.92,5.17,0.22,44.75
2021-10-29,East,8.0,16.75,21.29,25.67,6.21,0.5,33.67
2021-10-29,National,11.29,34.0,26.46,46.21,9.33,0.57,46.75
2021-10-29,North,10.12,27.83,19.83,27.25,4.29,0.51,42.29
2021-10-29,South,6.0,25.0,17.21,19.0,2.92,0.48,25.0
2021-10-29,West,7.17,19.54,12.92,45.67,9.33,0.57,30.33
2021-10-30,Central,9.83,30.83,29.12,24.62,3.04,0.18,41.42
2021-10-30,East,7.67,15.92,24.54,20.92,3.75,0.48,31.29
2021-10-30,National,10.5,30.88,32.88,46.33,5.46,0.56,44.25
2021-10-30,North,10.0,28.96,31.67,29.83,2.12,0.52,41.75
2021-10-30,South,5.62,24.38,16.5,20.79,2.0,0.48,24.38
2021-10-30,West,7.42,18.75,13.38,46.29,5.46,0.56,30.46
2021-10-31,Central,12.42,36.21,32.38,24.08,3.0,0.27,49.46
2021-10-31,East,9.71,20.12,33.5,27.29,3.08,0.56,40.21
2021-10-31,National,12.79,36.21,37.42,34.21,4.29,0.64,51.08
2021-10-31,North,12.0,29.96,27.58,30.71,2.0,0.62,50.04
2021-10-31,South,6.75,27.92,21.5,18.79,2.0,0.54,28.92
2021-10-31,West,9.17,22.75,21.62,22.04,4.25,0.62,37.96
2021-11-01,Central,13.92,35.33,19.54,30.04,3.0,0.32,53.0
2021-11-01,East,11.71,24.17,18.38,40.5,3.62,0.59,48.92
2021-11-01,National,13.92,35.33,20.79,44.21,3.62,0.7,53.0
2021-11-01,North,11.62,26.96,15.75,33.21,2.0,0.69,48.17
2021-11-01,South,8.17,28.58,12.58,26.29,2.0,0.62,33.88
2021-11-01,West,7.33,18.62,14.5,32.62,3.5,0.63,31.04
2021-11-02,Central,11.96,37.46,17.0,23.29,3.0,0.33,49.17
2021-11-02,East,11.67,22.42,15.38,32.71,3.54,0.55,48.17
2021-11-02,National,12.88,37.46,19.04,36.25,3.88,0.78,51.83
2021-11-02,North,12.46,27.29,14.42,30.17,2.0,0.78,50.54
2021-11-02,South,6.92,28.92,17.42,17.04,2.0,0.5,29.08
2021-11-02,West,6.88,17.58,12.5,24.17,3.83,0.62,28.54
2021-11-03,Central,9.62,31.54,28.71,24.33,3.0,0.21,40.0
2021-11-03,East,7.62,15.21,25.62,31.54,2.75,0.44,31.54
2021-11-03,National,9.88,31.54,30.42,35.33,3.67,0.6,41.29
2021-11-03,North,9.42,24.08,24.5,27.58,2.0,0.58,39.58
2021-11-03,South,5.83,24.5,29.0,16.83,2.0,0.35,24.58
2021-11-03,West,5.17,14.96,18.29,25.92,3.67,0.57,21.04
2021-11-04,Central,15.25,36.58,39.67,27.88,3.12,0.33,53.79
2021-11-04,East,14.75,22.62,35.25,39.21,3.75,0.61,52.71
2021-11-04,National,15.25,36.58,40.71,41.71,4.33,0.72,53.83
2021-11-04,North,13.88,29.38,31.67,26.0,2.0,0.71,51.88
2021-11-04,South,7.38,28.75,34.83,22.04,2.0,0.36,30.83
2021-11-04,West,7.96,19.5,22.04,27.12,4.33,0.68,33.21
2021-11-05,Central,14.67,35.42,22.46,31.58,3.17,0.26,53.96
2021-11-05,East,12.67,20.42,20.88,44.08,5.62,0.55,50.17
2021-11-05,National,14.75,35.42,30.62,46.0,5.96,0.7,54.0
2021-11-05,North,12.88,26.79,22.33,32.54,2.0,0.7,51.58
2021-11-05,South,7.17,28.25,26.79,22.04,2.42,0.3,29.88
2021-11-05,West,7.67,19.0,19.71,27.79,5.79,0.62,31.96
2021-11-06,Central,16.04,36.67,30.08,35.46,4.42,0.31,55.5
2021-11-06,East,13.21,23.58,25.04,44.83,6.04,0.59,51.92
2021-11-06,National,16.33,36.67,35.96,51.17,7.46,0.76,55.79
2021-11-06,North,15.42,30.71,33.12,40.38,2.88,0.76,54.75
2021-11-06,South,8.62,31.67,22.29,33.58,2.71,0.4,35.83
2021-11-06,West,8.17,20.08,20.42,33.0,7.46,0.63,33.67
2021-11-07,Central,22.46,45.38,30.54,36.0,5.92,0.25,62.75
2021-11-07,East,18.12,27.67,32.08,34.38,5.96,0.54,57.83
2021-11-07,National,22.75,45.38,48.54,46.58,7.92,0.73,63.04
2021-11-07,North,20.29,35.38,39.29,27.17,3.67,0.73,60.17
2021-11-07,South,11.5,36.88,41.96,25.58,2.21,0.35,47.83
2021-11-07,West,13.46,26.42,22.58,37.67,7.92,0.63,52.12
2021-11-08,Central,17.58,41.42,15.62,30.75,4.0,0.24,57.08
2021-11-08,East,14.29,22.79,19.54,30.21,4.38,0.51,53.46
2021-11-08,National,17.58,41.42,22.04,43.38,6.75,0.72,57.08
2021-11-08,North,12.79,28.25,19.25,26.62,2.0,0.71,51.38
2021-11-08,South,9.58,34.83,14.33,27.17,2.0,0.35,40.42
2021-11-08,West,10.08,23.71,13.33,37.83,6.75,0.65,42.29
2021-11-09,Central,15.92,37.83,22.92,26.29,3.12,0.25,55.54
2021-11-09,East,13.62,25.5,23.25,31.29,3.29,0.43,52.71
2021-11-09,National,15.92,37.83,27.08,36.62,4.58,0.65,55.54
2021-11-09,North,12.12,24.96,23.12,25.71,2.0,0.64,50.08
2021-11-09,South,9.79,34.88,13.04,23.96,2.0,0.32,40.75
2021-11-09,West,11.29,28.29,16.46,28.33,4.58,0.62,47.0
2021-11-10,Central,11.42,32.25,12.33,19.42,3.0,0.17,47.0
2021-11-10,East,9.58,25.04,9.25,28.29,3.29,0.42,39.83
2021-11-10,National,11.42,32.25,12.79,30.0,4.38,0.58,47.0
2021-11-10,North,9.38,22.29,9.83,24.5,2.0,0.53,39.29
2021-11-10,South,9.25,25.08,7.12,15.29,2.0,0.27,38.08
2021-11-10,West,6.79,19.33,10.83,20.96,4.38,0.58,28.12
2021-11-11,Central,7.46,28.83,26.42,18.17,3.12,0.15,31.42
2021-11-11,East,5.75,13.42,17.96,27.38,5.88,0.34,24.17
2021-11-11,National,7.58,28.83,27.08,29.5,6.29,0.49,31.46
2021-11-11,North,7.21,20.5,24.29,19.04,2.0,0.48,29.42
2021-11-11,South,5.54,21.25,14.88,20.25,2.0,0.22,23.38
2021-11-11,West,4.29,14.71,20.04,20.38,5.54,0.44,18.21
2021-11-12,Central,8.54,30.46,21.5,22.79,6.46,0.28,36.04
2021-11-12,East,8.33,22.71,17.83,27.33,11.71,0.37,35.25
2021-11-12,National,8.54,30.46,24.5,33.88,11.71,0.51,36.21
2021-11-12,North,7.54,21.17,23.33,21.83,2.0,0.5,31.38
2021-11-12,South,6.42,28.62,12.62,20.25,3.29,0.25,28.62
2021-11-12,West,5.92,17.83,16.29,23.0,7.33,0.43,24.88
2021-11-13,Central,8.85,31.35,22.15,23.7,6.8,0.29,37.2
2021-11-13,East,6.95,18.1,19.65,22.25,9.7,0.37,28.8
2021-11-13,National,11.05,31.35,22.3,39.15,11.75,0.64,45.8
2021-11-13,North,11.05,27.35,13.45,36.3,3.9,0.64,45.75
2021-11-13,South,5.7,27.2,15.05,15.45,4.0,0.29,27.2
2021-11-13,West,6.05,16.7,16.55,29.6,9.8,0.44,25.15
2021-11-14,Central,10.88,32.33,31.33,19.38,5.0,0.3,45.33
2021-11-14,East,9.5,17.04,23.83,34.04,7.79,0.43,39.71
2021-11-14,National,11.92,32.33,33.0,40.25,10.04,0.62,49.42
2021-11-14,North,11.92,23.92,29.75,29.5,5.58,0.62,49.42
2021-11-14,South,6.12,26.92,16.12,16.54,3.17,0.31,27.08
2021-11-14,West,7.17,19.08,20.12,21.58,8.25,0.42,29.92
2021-11-15,Central,15.92,38.5,31.42,36.29,4.04,0.33,55.25
2021-11-15,East,15.33,23.96,29.12,33.54,8.12,0.43,54.38
2021-11-15,National,16.29,38.5,34.0,51.29,10.08,0.6,55.62
2021-11-15,North,14.08,30.21,30.58,32.21,2.83,0.6,53.08
2021-11-15,South,9.12,32.67,28.12,26.25,4.33,0.3,38.12
2021-11-15,West,11.42,24.29,20.25,46.75,7.21,0.49,46.5
2021-11-16,Central,17.46,41.71,23.04,29.04,4.75,0.36,56.88
2021-11-16,East,12.17,22.54,21.75,32.62,4.92,0.41,48.46
2021-11-16,National,17.92,41.71,28.62,57.83,13.38,0.67,57.54
2021-11-16,North,17.29,34.88,28.58,39.38,3.71,0.67,56.88
2021-11-16,South,7.54,31.42,22.71,26.33,2.0,0.21,32.25
2021-11-16,West,14.71,30.21,19.29,57.83,13.38,0.56,53.92
2021-11-17,Central,17.83,42.08,30.92,27.92,4.04,0.32,57.5
2021-11-17,East,12.88,23.58,26.83,34.83,4.54,0.42,50.0
2021-11-17,National,19.17,42.08,36.5,44.46,11.0,0.74,58.96
2021-11-17,North,19.12,37.5,34.75,28.29,3.0,0.74,58.88
2021-11-17,South,7.5,29.96,23.79,22.58,2.0,0.21,31.0
2021-11-17,West,17.17,32.08,19.25,31.79,10.75,0.51,56.88
2021-11-18,Central,19.04,45.17,28.71,27.92,4.0,0.31,58.79
2021-11-18,East,16.38,31.17,25.0,42.88,7.17,0.46,55.83
2021-11-18,National,19.04,45.17,31.08,48.5,7.17,0.68,58.79
2021-11-18,North,16.58,32.88,27.42,30.25,3.25,0.68,55.92
2021-11-18,South,9.33,34.29,22.96,28.83,2.0,0.24,39.04
2021-11-18,West,13.08,26.71,17.08,28.38,5.08,0.48,52.04
2021-11-19,Central,13.88,36.46,36.83,20.54,3.54,0.33,53.0
2021-11-19,East,13.33,21.83,23.04,39.04,11.75,0.52,52.38
2021-11-19,National,14.96,36.46,40.17,43.08,11.79,0.73,54.33
2021-11-19,North,14.88,33.42,37.0,27.38,3.71,0.73,54.29
2021-11-19,South,7.67,32.62,18.08,25.67,2.96,0.26,33.29
2021-11-19,West,7.71,19.0,26.12,24.17,7.5,0.49,32.0
2021-11-20,Central,13.38,34.67,35.04,22.46,2.0,0.3,52.5
2021-11-20,East,13.92,23.29,24.04,41.38,5.04,0.51,53.08
2021-11-20,National,14.08,34.67,35.12,45.42,6.0,0.72,53.33
2021-11-20,North,12.58,28.0,25.12,33.92,2.21,0.72,50.62
2021-11-20,South,8.0,32.08,23.75,19.29,2.04,0.27,33.46
2021-11-20,West,9.5,22.62,24.0,22.33,6.0,0.47,39.96
2021-11-21,Central,17.96,39.62,36.75,25.5,2.0,0.43,57.58
2021-11-21,East,14.25,29.42,25.21,31.71,3.12,0.53,53.46
2021-11-21,National,17.96,39.62,38.62,37.58,5.29,0.86,57.58
